BAIT	id	ms_rank	ms_uniq_pep	ms_uniprot_ac	ms_num_unique_peptide	ms_x_cov	ms_best_disc_score	ms_best_expected_val	ms_protein_mw	ms_species	ms_protein_name
PV_3A	hIP90-8	[174]		Q969M3	1	4.7	3.23	9.2e-07	27989.6	HOMO SAPIENS	YIPF5_HUMAN Protein YIPF5 
PV_3A	hIP90-8	[130]		Q12933	2	2	3.08	3.6e-06	55860	HOMO SAPIENS	TRAF2_HUMAN TNF receptor-associated factor 2 
PV_3A	hIP90-8	[57-1]	1	O15397	2	2.1	2.43	3.8e-05	119939.2	HOMO SAPIENS	IPO8_HUMAN Importin-8 
PV_3A	hIP90-8	[39]		Q9HAV4	11	10.3	3.17	1.4e-05	136312.5	HOMO SAPIENS	XPO5_HUMAN Exportin-5 
PV_3A	hIP90-8	[208]		Q8N726	1	11	2.31	0.00061	18006.1	HOMO SAPIENS	CD2A2_HUMAN Cyclin-dependent kinase inhibitor 2A, isoform 4 
PV_3A	hIP90-8	[201]		P48643	1	1.8	2.43	6.9e-05	59671.6	HOMO SAPIENS	TCPE_HUMAN T-complex protein 1 subunit epsilon 
PV_3A	hIP90-8	[275]		P25205	3	5.4	0.91	0.00034	90981.6	HOMO SAPIENS	MCM3_HUMAN DNA replication licensing factor MCM3 
PV_3A	hIP90-8	[219]		P42166	1	1.9	2.14	2.3e-05	75492.7	HOMO SAPIENS	LAP2A_HUMAN Lamina-associated polypeptide 2, isoform alpha 
PV_3A	hIP90-8	[258]		Q99707	1	1	1.55	0.00023	140528.5	HOMO SAPIENS	METH_HUMAN Methionine synthase 
PV_3A	hIP90-8	[42]		Q9NX63	9	36.6	4.15	1.1e-07	26152.6	HOMO SAPIENS	CHCH3_HUMAN Coiled-coil-helix-coiled-coil-helix domain-containing protein 3, mitochondrial 
PV_3A	hIP90-8	[352]		Q8N0U8	1	5.7	0.4	0.0097	19835.9	HOMO SAPIENS	VKORL_HUMAN Vitamin K epoxide reductase complex subunit 1-like protein 1 
PV_3A	hIP90-8	[77]		P25398	6	47.7	2.15	0.00016	14515.1	HOMO SAPIENS	RS12_HUMAN 40S ribosomal protein S12 
PV_3A	hIP90-8	[57]		O95373	7	7.8	2.96	2.3e-05	119517.6	HOMO SAPIENS	IPO7_HUMAN Importin-7 
PV_3A	hIP90-8	[107]		P05387	2	27	3.76	1.8e-06	11665	HOMO SAPIENS	RLA2_HUMAN 60S acidic ribosomal protein P2 
PV_3A	hIP90-8	[114]		P62913	3	20.2	2.73	2e-05	20252.6	HOMO SAPIENS	RL11_HUMAN 60S ribosomal protein L11 
PV_3A	hIP90-8	[364]		O14828	1	4.6	0.28	0.0054	38287.3	HOMO SAPIENS	SCAM3_HUMAN Secretory carrier-associated membrane protein 3 
PV_3A	hIP90-8	[233]		Q9Y6D5	1	0.9	1.89	0.00047	202040.1	HOMO SAPIENS	BIG2_HUMAN Brefeldin A-inhibited guanine nucleotide-exchange protein 2 
PV_3A	hIP90-8	[129]		O75431	5	19	1.6	0.00011	29763.5	HOMO SAPIENS	MTX2_HUMAN Metaxin-2 
PV_3A	hIP90-8	[167]		P83731	3	13.4	1.74	0.00022	17779.1	HOMO SAPIENS	RL24_HUMAN 60S ribosomal protein L24 
PV_3A	hIP90-8	[243]		Q15393	1	1	1.78	0.00083	135578.5	HOMO SAPIENS	SF3B3_HUMAN Splicing factor 3B subunit 3 
PV_3A	hIP90-8	[100]		P55786	4	6.7	2.56	7.5e-05	103277.2	HOMO SAPIENS	PSA_HUMAN Puromycin-sensitive aminopeptidase 
PV_3A	hIP90-8	[87]		P35613	6	14.8	1.97	0.00018	42200.7	HOMO SAPIENS	BASI_HUMAN Basigin 
PV_3A	hIP90-8	[220]		Q92685	1	2.7	2.11	9.5e-06	50126.9	HOMO SAPIENS	ALG3_HUMAN Dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase 
PV_3A	hIP90-8	[351]		Q9Y6D0	1	13.8	0.41	0.0073	10645.1	HOMO SAPIENS	SELK_HUMAN Selenoprotein K 
PV_3A	hIP90-8	[181]		P47914	1	9.4	3.05	1.7e-06	17752.2	HOMO SAPIENS	RL29_HUMAN 60S ribosomal protein L29 
PV_3A	hIP90-8	[280]		P27635	2	11.7	0.74	0.0067	24604.1	HOMO SAPIENS	RL10_HUMAN 60S ribosomal protein L10 
PV_3A	hIP90-8	[89]		Q96P70	5	7.6	2.55	1.1e-05	115963.9	HOMO SAPIENS	IPO9_HUMAN Importin-9 
PV_3A	hIP90-8	[281]		Q9UPT5	1	1.4	1.15	0.00038	83382.6	HOMO SAPIENS	EXOC7_HUMAN Exocyst complex component 7 
PV_3A	hIP90-8	[339]		Q9Y5Q8	1	2.1	0.53	0.0016	59571.3	HOMO SAPIENS	TF3C5_HUMAN General transcription factor 3C polypeptide 5 
PV_3A	hIP90-8	[357]		Q14139	1	1.1	0.35	0.0032	122561.6	HOMO SAPIENS	UBE4A_HUMAN Ubiquitin conjugation factor E4 A 
PV_3A	hIP90-8	[212]		P46779	2	17.5	1.26	0.0011	15747.6	HOMO SAPIENS	RL28_HUMAN 60S ribosomal protein L28 
PV_3A	hIP90-8	[294]		P27105	1	4.2	0.99	0.0013	31731.1	HOMO SAPIENS	STOM_HUMAN Erythrocyte band 7 integral membrane protein 
PV_3A	hIP90-8	[202]		O95347	3	2.6	1.05	0.003	135657.2	HOMO SAPIENS	SMC2_HUMAN Structural maintenance of chromosomes protein 2 
PV_3A	hIP90-8	[72]		Q9Y512	5	14.5	3.46	5.1e-06	51976.6	HOMO SAPIENS	SAM50_HUMAN Sorting and assembly machinery component 50 homolog 
PV_3A	hIP90-8	[5-1]	8	P68371	47	74.2	4.4	3.7e-07	49831.5	HOMO SAPIENS	TBB4B_HUMAN Tubulin beta-4B chain 
PV_3A	hIP90-8	[69]		Q86T03	5	19.9	3.2	3.8e-06	29469.9	HOMO SAPIENS	TM55B_HUMAN Transmembrane protein 55B 
PV_3A	hIP90-8	[161]		Q15054	2	5.4	1.99	0.00015	51400.7	HOMO SAPIENS	DPOD3_HUMAN DNA polymerase delta subunit 3 
PV_3A	hIP90-8	[302]		Q00839	2	3.6	0.52	0.0091	90585.2	HOMO SAPIENS	HNRPU_HUMAN Heterogeneous nuclear ribonucleoprotein U 
PV_3A	hIP90-8	[199]		Q9BVC4	3	11.7	0.97	0.0061	35876.5	HOMO SAPIENS	LST8_HUMAN Target of rapamycin complex subunit LST8 
PV_3A	hIP90-8	[35]		Q92621	10	6.6	4.02	1.3e-07	227923.6	HOMO SAPIENS	NU205_HUMAN Nuclear pore complex protein Nup205 
PV_3A	hIP90-8	[14-6]	2	Q562R1	8	21.3	2.81	5.5e-06	42003.6	HOMO SAPIENS	ACTBL_HUMAN Beta-actin-like protein 2 
PV_3A	hIP90-8	[290]		Q15021	1	1	1.02	0.00058	157183.6	HOMO SAPIENS	CND1_HUMAN Condensin complex subunit 1 
PV_3A	hIP90-8	[46]		P49368	11	26.1	3.01	8.9e-06	60534.5	HOMO SAPIENS	TCPG_HUMAN T-complex protein 1 subunit gamma 
PV_3A	hIP90-8	[246]		Q8TF09	1	12.5	1.72	0.00013	10854.7	HOMO SAPIENS	DLRB2_HUMAN Dynein light chain roadblock-type 2 
PV_3A	hIP90-8	[315]		P62241	1	6.2	0.81	0.002	24205.4	HOMO SAPIENS	RS8_HUMAN 40S ribosomal protein S8 
PV_3A	hIP90-8	[10-1]	1	P13637	13	16.8	5.75	4.1e-09	111749.6	HOMO SAPIENS	AT1A3_HUMAN Sodium/potassium-transporting ATPase subunit alpha-3 
PV_3A	hIP90-8	[270]		Q3ZCQ8	2	7.9	0.78	0.004	39646.6	HOMO SAPIENS	TIM50_HUMAN Mitochondrial import inner membrane translocase subunit TIM50 
PV_3CD_C147S	hIP90-9	[36]		P09651	8	28	4.92	2.6e-08	38746.9	HOMO SAPIENS	ROA1_HUMAN Heterogeneous nuclear ribonucleoprotein A1 
PV_3CD_C147S	hIP90-9	[15-4]	2	O60814	11	43.7	5.5	8.2e-10	13890.3	HOMO SAPIENS	H2B1K_HUMAN Histone H2B type 1-K 
PV_3CD_C147S	hIP90-9	[57]		Q9NZI8	8	15.8	2.93	1.8e-05	63481.1	HOMO SAPIENS	IF2B1_HUMAN Insulin-like growth factor 2 mRNA-binding protein 1 
PV_3CD_C147S	hIP90-9	[6-4]	2	P17066	10	17	4.89	7.8e-08	71028.7	HOMO SAPIENS	HSP76_HUMAN Heat shock 70 kDa protein 6 
PV_3CD_C147S	hIP90-9	[193]		Q14690	1	0.8	0.9	0.0075	208702.5	HOMO SAPIENS	RRP5_HUMAN Protein RRP5 homolog 
PV_3CD_C147S	hIP90-9	[129]		P23246	2	3.7	2.07	0.00011	76150	HOMO SAPIENS	SFPQ_HUMAN Splicing factor, proline- and glutamine-rich 
PV_3CD_C147S	hIP90-9	[15-5]	2	P57053	11	43.7	5.5	8.2e-10	13944.3	HOMO SAPIENS	H2BFS_HUMAN Histone H2B type F-S 
PV_3CD_C147S	hIP90-9	[133]		Q3MHD2	2	13.8	2.4	2e-05	21700.9	HOMO SAPIENS	LSM12_HUMAN Protein LSM12 homolog 
PV_3CD_C147S	hIP90-9	[126]		Q96HS1	2	6.6	2.36	8.1e-05	32004.7	HOMO SAPIENS	PGAM5_HUMAN Serine/threonine-protein phosphatase PGAM5, mitochondrial 
PV_3CD_C147S	hIP90-9	[15-10]	2	Q99877	11	43.7	5.5	8.2e-10	13922.3	HOMO SAPIENS	H2B1N_HUMAN Histone H2B type 1-N 
PV_3CD_C147S	hIP90-9	[110]		P35268	2	19.5	3.34	1.6e-06	14787.1	HOMO SAPIENS	RL22_HUMAN 60S ribosomal protein L22 
PV_3CD_C147S	hIP90-9	[73]		P62851	6	39.2	3.39	1.5e-06	13742.2	HOMO SAPIENS	RS25_HUMAN 40S ribosomal protein S25 
PV_3CD_C147S	hIP90-9	[125]		O60884	1	3.2	4.23	4.5e-08	45746	HOMO SAPIENS	DNJA2_HUMAN DnaJ homolog subfamily A member 2 
PV_3CD_C147S	hIP90-9	[119]		Q86U42	1	5.6	4.72	2.8e-08	32749.3	HOMO SAPIENS	PABP2_HUMAN Polyadenylate-binding protein 2 
PV_3CD_C147S	hIP90-9	[15]		P06899	11	43.7	5.5	8.2e-10	13904.3	HOMO SAPIENS	H2B1J_HUMAN Histone H2B type 1-J 
PV_3CD_C147S	hIP90-9	[19]		P05388	9	44.2	5.7	9.6e-10	34273.8	HOMO SAPIENS	RLA0_HUMAN 60S acidic ribosomal protein P0 
PV_3CD_C147S	hIP90-9	[79]		P62854	5	33.9	3.47	4.1e-06	13015.5	HOMO SAPIENS	RS26_HUMAN 40S ribosomal protein S26 
PV_3CD_C147S	hIP90-9	[66]		Q07666	9	24.6	2.91	5.2e-06	48227.7	HOMO SAPIENS	KHDR1_HUMAN KH domain-containing, RNA-binding, signal transduction-associated protein 1 
PV_3CD_C147S	hIP90-9	[9-2]	2	Q9BQE3	22	49.9	4.83	1.7e-08	49895.8	HOMO SAPIENS	TBA1C_HUMAN Tubulin alpha-1C chain 
PV_3CD_C147S	hIP90-9	[176]		O95714	1	0.3	1.47	5.4e-05	527232.5	HOMO SAPIENS	HERC2_HUMAN E3 ubiquitin-protein ligase HERC2 
PV_3CD_C147S	hIP90-9	[88]		P68104	4	13.2	3.13	5.3e-07	50141.3	HOMO SAPIENS	EF1A1_HUMAN Elongation factor 1-alpha 1 
PV_3CD_C147S	hIP90-9	[159]		O14654	1	0.7	1.81	0.0023	133768.7	HOMO SAPIENS	IRS4_HUMAN Insulin receptor substrate 4 
PV_3CD_C147S	hIP90-9	[144]		Q00325	1	3.3	2.84	1.1e-05	40095.2	HOMO SAPIENS	MPCP_HUMAN Phosphate carrier protein, mitochondrial 
PV_3CD_C147S	hIP90-9	[78]		Q7Z417	6	11.5	3.2	9.6e-06	76121.7	HOMO SAPIENS	NUFP2_HUMAN Nuclear fragile X mental retardation-interacting protein 2 
PV_3CD_C147S	hIP90-9	[166]		Q14103	2	6.2	0.91	0.0051	38434.5	HOMO SAPIENS	HNRPD_HUMAN Heterogeneous nuclear ribonucleoprotein D0 
PV_3CD_C147S	hIP90-9	[101]		P61513	3	38	3.59	5.9e-07	10275.4	HOMO SAPIENS	RL37A_HUMAN 60S ribosomal protein L37a 
PV_3CD_C147S	hIP90-9	[32]		Q9NR30	11	18.5	3.88	1.2e-06	87345.1	HOMO SAPIENS	DDX21_HUMAN Nucleolar RNA helicase 2 
PV_3CD_C147S	hIP90-9	[68]		P62081	6	34	3.45	7.7e-06	22127	HOMO SAPIENS	RS7_HUMAN 40S ribosomal protein S7 
PV_3CD_C147S	hIP90-9	[22]		P23396	13	60.1	4.9	2e-09	26688.6	HOMO SAPIENS	RS3_HUMAN 40S ribosomal protein S3 
PV_3CD_C147S	hIP90-9	[60-1]	1	P12236	4	14.4	1.44	0.00083	32866.6	HOMO SAPIENS	ADT3_HUMAN ADP/ATP translocase 3 
PV_3CD_C147S	hIP90-9	[122]		Q86V81	2	9.7	2.33	2e-04	26888.1	HOMO SAPIENS	THOC4_HUMAN THO complex subunit 4 
PV_3CD_C147S	hIP90-9	[196]		P10301	1	5	0.81	0.0027	23480.7	HOMO SAPIENS	RRAS_HUMAN Ras-related protein R-Ras 
PV_3CD_C147S	hIP90-9	[195]		Q9Y3C1	1	10.1	0.85	0.0071	21188.5	HOMO SAPIENS	NOP16_HUMAN Nucleolar protein 16 
PV_3CD_C147S	hIP90-9	[116]		O43143	3	4.3	2.14	4.8e-05	90933.6	HOMO SAPIENS	DHX15_HUMAN Putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15 
PV_3CD_C147S	hIP90-9	[171]		Q13151	1	5.2	1.56	0.00079	30840.9	HOMO SAPIENS	ROA0_HUMAN Heterogeneous nuclear ribonucleoprotein A0 
PV_3CD_C147S	hIP90-9	[6-1]	36	P11142	40	46.6	5.15	4.7e-09	70898.7	HOMO SAPIENS	HSP7C_HUMAN Heat shock cognate 71 kDa protein 
PV_3CD_C147S	hIP90-9	[5-4]	4	Q13885	37	52.4	4.58	1.4e-08	49907.4	HOMO SAPIENS	TBB2A_HUMAN Tubulin beta-2A chain 
PV_3CD_C147S	hIP90-9	[106]		P63104	4	8.6	1.78	0.00047	27745.3	HOMO SAPIENS	1433Z_HUMAN 14-3-3 protein zeta/delta 
PV_3CD_C147S	hIP90-9	[65]		P22626	8	25.8	2.64	1.2e-05	37430	HOMO SAPIENS	ROA2_HUMAN Heterogeneous nuclear ribonucleoproteins A2/B1 
PV_3CD_C147S	hIP90-9	[183]		P78371	1	2.4	1.19	0.00051	57488.7	HOMO SAPIENS	TCPB_HUMAN T-complex protein 1 subunit beta 
PV_3CD_C147S	hIP90-9	[153]		P50402	1	4.7	2.4	2.2e-05	28994.1	HOMO SAPIENS	EMD_HUMAN Emerin 
PV_3CD_C147S	hIP90-9	[5-3]	5	Q9BVA1	38	56	4.58	1.4e-08	49953.5	HOMO SAPIENS	TBB2B_HUMAN Tubulin beta-2B chain 
PV_3CD_C147S	hIP90-9	[12]		P19338	23	29.3	3.78	3.5e-07	76615	HOMO SAPIENS	NUCL_HUMAN Nucleolin 
PV_3CD_C147S	hIP90-9	[80]		P0C0S8	4	35.4	3.92	1.5e-06	14091.6	HOMO SAPIENS	H2A1_HUMAN Histone H2A type 1 
PV_3CD_C147S	hIP90-9	[105]		POLIO_3A	2	17.2	3.74	1.2e-06	9785.4	POLIOVIRUS	Polio virus 1 3A protein
PV_3CD_C147S	hIP90-9	[44]		P62701	12	47.1	2.91	6.3e-06	29598	HOMO SAPIENS	RS4X_HUMAN 40S ribosomal protein S4, X isoform 
PV_3CD_C147S	hIP90-9	[147]		P62316	1	8.5	2.64	4.2e-06	13527	HOMO SAPIENS	SMD2_HUMAN Small nuclear ribonucleoprotein Sm D2 
PV_3CD_C147S	hIP90-9	[201]		Q8WWL7	1	0.8	0.63	0.0049	157917.5	HOMO SAPIENS	CCNB3_HUMAN G2/mitotic-specific cyclin-B3 
PV_3CD_C147S	hIP90-9	[9-5]	2	Q6PEY2	12	36	4.67	1.7e-08	49859	HOMO SAPIENS	TBA3E_HUMAN Tubulin alpha-3E chain 
PV_3CD_C147S	hIP90-9	[145]		P62861	2	18.6	1.79	0.00034	6647.9	HOMO SAPIENS	RS30_HUMAN 40S ribosomal protein S30 
PV_3CD_C147S	hIP90-9	[210]		P35249	1	4.1	0.43	0.0038	39682.1	HOMO SAPIENS	RFC4_HUMAN Replication factor C subunit 4 
PV_3CD_C147S	hIP90-9	[120]		P08708	3	35.6	1.76	0.0011	15550.3	HOMO SAPIENS	RS17_HUMAN 40S ribosomal protein S17 
PV_3CD_C147S	hIP90-9	[139]		P62258	2	9	1.72	0.00022	29174.2	HOMO SAPIENS	1433E_HUMAN 14-3-3 protein epsilon 
PV_3CD_C147S	hIP90-9	[93]		P62899	5	39.2	2.09	0.00032	14463	HOMO SAPIENS	RL31_HUMAN 60S ribosomal protein L31 
PV_3CD_C147S	hIP90-9	[182]		P17987	1	2	1.21	0.00028	60344.1	HOMO SAPIENS	TCPA_HUMAN T-complex protein 1 subunit alpha 
PV_3CD_C147S	hIP90-9	[180]		O75400	2	3.1	0.8	0.0044	108805.9	HOMO SAPIENS	PR40A_HUMAN Pre-mRNA-processing factor 40 homolog A 
PV_3CD_C147S	hIP90-9	[160]		P27348	1	3.7	1.77	0.00054	27764.5	HOMO SAPIENS	1433T_HUMAN 14-3-3 protein theta 
PV_3CD_C147S	hIP90-9	[143]		P09874	2	2.6	1.89	6.5e-05	113084.8	HOMO SAPIENS	PARP1_HUMAN Poly [ADP-ribose] polymerase 1 
PV_3CD_C147S	hIP90-9	[100]		P46778	4	27.5	2.42	6.8e-05	18565	HOMO SAPIENS	RL21_HUMAN 60S ribosomal protein L21 
PV_3CD_C147S	hIP90-9	[220]		Q15424	1	1.3	0.14	0.0086	102642.4	HOMO SAPIENS	SAFB1_HUMAN Scaffold attachment factor B1 
PV_3CD_C147S	hIP90-9	[91]		Q12906	5	6.9	2.17	7.3e-05	95339.2	HOMO SAPIENS	ILF3_HUMAN Interleukin enhancer-binding factor 3 
PV_3CD_C147S	hIP90-9	[71]		O43390	6	10.1	3.27	6.7e-06	70943.6	HOMO SAPIENS	HNRPR_HUMAN Heterogeneous nuclear ribonucleoprotein R 
PV_3CD_C147S	hIP90-9	[25]		P62424	10	33.8	5.23	2.6e-09	29995.9	HOMO SAPIENS	RL7A_HUMAN 60S ribosomal protein L7a 
PV_3CD_C147S	hIP90-9	[205]		O75390	1	2.4	0.54	0.0018	51712.9	HOMO SAPIENS	CISY_HUMAN Citrate synthase, mitochondrial 
PV_3CD_C147S	hIP90-9	[99]		P62750	5	32.7	1.98	0.00021	17695.2	HOMO SAPIENS	RL23A_HUMAN 60S ribosomal protein L23a 
PV_3CD_C147S	hIP90-9	[152]		Q14444	2	3.2	1.34	0.0018	78366.9	HOMO SAPIENS	CAPR1_HUMAN Caprin-1 
PV_3CD_C147S	hIP90-9	[206]		Q9NVP1	1	2.1	0.53	0.0059	75407.4	HOMO SAPIENS	DDX18_HUMAN ATP-dependent RNA helicase DDX18 
PV_3CD_C147S	hIP90-9	[16]		P61247	19	54.9	3.06	4.8e-06	29945.2	HOMO SAPIENS	RS3A_HUMAN 40S ribosomal protein S3a 
PV_3CD_C147S	hIP90-9	[169]		Q00059	1	4.1	1.59	0.00014	29096.9	HOMO SAPIENS	TFAM_HUMAN Transcription factor A, mitochondrial 
PV_3CD_C147S	hIP90-9	[213]		P61978	1	1.9	0.39	0.0098	50976.7	HOMO SAPIENS	HNRPK_HUMAN Heterogeneous nuclear ribonucleoprotein K 
PV_3CD_C147S	hIP90-9	[161]		Q12905	2	8.7	1.2	0.00078	43062.5	HOMO SAPIENS	ILF2_HUMAN Interleukin enhancer-binding factor 2 
PV_3CD_C147S	hIP90-9	[173]		P04637	1	3.1	1.51	0.00024	43653.6	HOMO SAPIENS	P53_HUMAN Cellular tumor antigen p53 
PV_3CD_C147S	hIP90-9	[117]		P62857	4	52.2	1.74	9.1e-05	7841.1	HOMO SAPIENS	RS28_HUMAN 40S ribosomal protein S28 
PV_3CD_C147S	hIP90-9	[46]		P62249	12	54.8	3.44	9.7e-08	16445.5	HOMO SAPIENS	RS16_HUMAN 40S ribosomal protein S16 
PV_3CD_C147S	hIP90-9	[137]		Q9Y5J1	2	5.6	2.02	4.9e-05	62004.1	HOMO SAPIENS	UTP18_HUMAN U3 small nucleolar RNA-associated protein 18 homolog 
PV_3CD_C147S	hIP90-9	[81]		P62910	3	25.2	4.93	2.3e-08	15859.9	HOMO SAPIENS	RL32_HUMAN 60S ribosomal protein L32 
PV_3CD_C147S	hIP90-9	[184]		P43243	1	1.1	1.19	0.0017	94624	HOMO SAPIENS	MATR3_HUMAN Matrin-3 
PV_3CD_C147S	hIP90-9	[15-7]	2	P62807	11	43.7	5.5	8.2e-10	13906.3	HOMO SAPIENS	H2B1C_HUMAN Histone H2B type 1-C/E/F/G/I 
PV_3CD_C147S	hIP90-9	[47]		P62917	9	41.6	3.92	7.3e-07	28024.9	HOMO SAPIENS	RL8_HUMAN 60S ribosomal protein L8 
PV_3CD_C147S	hIP90-9	[150]		P30153	2	3.7	1.52	0.00038	65309.2	HOMO SAPIENS	2AAA_HUMAN Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform 
PV_3CD_C147S	hIP90-9	[163]		P49458	1	14	1.74	2.7e-05	10111.8	HOMO SAPIENS	SRP09_HUMAN Signal recognition particle 9 kDa protein 
PV_3CD_C147S	hIP90-9	[30]		P46777	10	33	4.73	3.4e-08	34362.9	HOMO SAPIENS	RL5_HUMAN 60S ribosomal protein L5 
PV_3CD_C147S	hIP90-9	[211]		O95831	1	2	0.43	0.0024	66901.2	HOMO SAPIENS	AIFM1_HUMAN Apoptosis-inducing factor 1, mitochondrial 
PV_3CD_C147S	hIP90-9	[71-1]	3	O60506	6	12.5	1.8	0.00015	69603.2	HOMO SAPIENS	HNRPQ_HUMAN Heterogeneous nuclear ribonucleoprotein Q 
PV_3CD_C147S	hIP90-9	[162]		P46783	1	5.5	1.75	0.00033	18897.9	HOMO SAPIENS	RS10_HUMAN 40S ribosomal protein S10 
PV_3CD_C147S	hIP90-9	[70]		P32969	7	33.3	2.83	1.2e-05	21863.6	HOMO SAPIENS	RL9_HUMAN 60S ribosomal protein L9 
PV_3CD_C147S	hIP90-9	[104]		Q15717	2	7.4	3.33	4.3e-06	36092.2	HOMO SAPIENS	ELAV1_HUMAN ELAV-like protein 1 
PV_3CD_C147S	hIP90-9	[187]		Q9H857	1	2.3	1.07	0.00051	60719.2	HOMO SAPIENS	NT5D2_HUMAN 5'-nucleotidase domain-containing protein 2 
PV_3CD_C147S	hIP90-9	[75]		P07910	5	19	3.33	1.7e-05	33670.3	HOMO SAPIENS	HNRPC_HUMAN Heterogeneous nuclear ribonucleoproteins C1/C2 
PV_3CD_C147S	hIP90-9	[9-1]	2	Q71U36	24	53.4	4.83	1.7e-08	50136.1	HOMO SAPIENS	TBA1A_HUMAN Tubulin alpha-1A chain 
PV_3CD_C147S	hIP90-9	[42]		Q07020	8	42	3.9	2.1e-06	21634.7	HOMO SAPIENS	RL18_HUMAN 60S ribosomal protein L18 
PV_3CD_C147S	hIP90-9	[186]		P37108	1	11	1.12	0.00085	14570.1	HOMO SAPIENS	SRP14_HUMAN Signal recognition particle 14 kDa protein 
PV_3CD_C147S	hIP90-9	[28]		P62753	11	42.6	3.85	3.6e-06	28680.9	HOMO SAPIENS	RS6_HUMAN 40S ribosomal protein S6 
PV_3CD_C147S	hIP90-9	[148-1]	1	Q08170	2	4.5	1.49	0.00085	56678.8	HOMO SAPIENS	SRSF4_HUMAN Serine/arginine-rich splicing factor 4 
PV_3CD_C147S	hIP90-9	[77]		P42766	4	22	4.04	1.4e-06	14551.6	HOMO SAPIENS	RL35_HUMAN 60S ribosomal protein L35 
PV_3CD_C147S	hIP90-9	[97]		P52597	2	8	4.46	5.9e-07	45672.3	HOMO SAPIENS	HNRPF_HUMAN Heterogeneous nuclear ribonucleoprotein F 
PV_3CD_C147S	hIP90-9	[34]		P11940	14	20.4	2.83	2e-05	70671.5	HOMO SAPIENS	PABP1_HUMAN Polyadenylate-binding protein 1 
PV_3CD_C147S	hIP90-9	[138]		P84103	3	28.7	1.38	3e-04	19329.8	HOMO SAPIENS	SRSF3_HUMAN Serine/arginine-rich splicing factor 3 
PV_3CD_C147S	hIP90-9	[202]		P62979	1	12.2	0.61	0.007	17965.1	HOMO SAPIENS	RS27A_HUMAN Ubiquitin-40S ribosomal protein S27a 
PV_3CD_C147S	hIP90-9	[98]		C9JLW8	3	41.2	3.51	4.6e-06	10920.3	HOMO SAPIENS	F195B_HUMAN Protein FAM195B 
PV_3CD_C147S	hIP90-9	[67]		P62888	7	67	2.99	1.7e-05	12784.2	HOMO SAPIENS	RL30_HUMAN 60S ribosomal protein L30 
PV_3CD_C147S	hIP90-9	[34-1]	1	Q13310	5	6.8	2.67	2.2e-05	70783.5	HOMO SAPIENS	PABP4_HUMAN Polyadenylate-binding protein 4 
PV_3CD_C147S	hIP90-9	[131]		Q14684	2	3.3	2.27	2.4e-05	84428.2	HOMO SAPIENS	RRP1B_HUMAN Ribosomal RNA processing protein 1 homolog B 
PV_3CD_C147S	hIP90-9	[58]		P62847	5	29.3	4.78	9.2e-09	15423.3	HOMO SAPIENS	RS24_HUMAN 40S ribosomal protein S24 
PV_3CD_C147S	hIP90-9	[15-8]	2	Q5QNW6	11	43.7	5.5	8.2e-10	13920.3	HOMO SAPIENS	H2B2F_HUMAN Histone H2B type 2-F 
PV_3CD_C147S	hIP90-9	[95]		P62266	3	23.1	3.39	6.8e-06	15807.7	HOMO SAPIENS	RS23_HUMAN 40S ribosomal protein S23 
PV_3CD_C147S	hIP90-9	[214]		O43933	1	0.7	0.39	0.0093	142868.2	HOMO SAPIENS	PEX1_HUMAN Peroxisome biogenesis factor 1 
PV_3CD_C147S	hIP90-9	[74]		P62263	6	41.1	2.86	9.7e-06	16272.9	HOMO SAPIENS	RS14_HUMAN 40S ribosomal protein S14 
PV_3CD_C147S	hIP90-9	[57-2]	1	Q9Y6M1	3	4.5	2.93	1.8e-05	66121.9	HOMO SAPIENS	IF2B2_HUMAN Insulin-like growth factor 2 mRNA-binding protein 2 
PV_3CD_C147S	hIP90-9	[124]		Q92522	2	13.1	2.44	2.7e-05	22487.3	HOMO SAPIENS	H1X_HUMAN Histone H1x 
PV_3CD_C147S	hIP90-9	[157]		Q9HAV7	1	5.1	1.95	0.00058	24279.3	HOMO SAPIENS	GRPE1_HUMAN GrpE protein homolog 1, mitochondrial 
PV_3CD_C147S	hIP90-9	[5-8]	1	Q9BUF5	12	17	3.82	1.6e-07	49857.6	HOMO SAPIENS	TBB6_HUMAN Tubulin beta-6 chain 
PV_3CD_C147S	hIP90-9	[158]		Q9NQT5	1	5.8	1.87	5.6e-05	29572.4	HOMO SAPIENS	EXOS3_HUMAN Exosome complex component RRP40 
PV_3CD_C147S	hIP90-9	[60]		P05141	6	21.5	3.66	1.5e-06	32852.5	HOMO SAPIENS	ADT2_HUMAN ADP/ATP translocase 2 
PV_3CD_C147S	hIP90-9	[190]		P05455	1	3.4	0.99	0.0012	46837.4	HOMO SAPIENS	LA_HUMAN Lupus La protein 
PV_3CD_C147S	hIP90-9	[108]		P31689	2	6	3.5	3.5e-06	44868.6	HOMO SAPIENS	DNJA1_HUMAN DnaJ homolog subfamily A member 1 
PV_3CD_C147S	hIP90-9	[9-4]	2	Q13748	17	42.2	4.67	1.7e-08	49960	HOMO SAPIENS	TBA3C_HUMAN Tubulin alpha-3C/D chain 
