a	b	c	IP	hIP101-10	hIP101-11	hIP101-12	hIP101-19	hIP101-22	hIP101-3	hIP110-15	hIP110-4	hIP110-5	hIP110-7	hIP116-10	hIP116-3	hIP116-4	hIP119-2	hIP119-5	hIP119-6	hIP122-12	hIP122-16	hIP76-17	hIP76-18	hIP76-19	hIP76-20	hIP76-32	hIP76-33	hIP76-34	hIP76-36	hIP76-37	hIP76-38	hIP78-10	hIP78-11	hIP78-12	hIP78-16	hIP78-17	hIP78-18	hIP78-20	hIP78-22	hIP78-23	hIP78-24	hIP78-25	hIP78-26	hIP78-28	hIP78-29	hIP78-30	hIP78-31	hIP78-32	hIP78-33	hIP78-8	hIP80-10	hIP80-11	hIP80-12	hIP80-13	hIP80-14	hIP80-17	hIP80-21	hIP80-22	hIP80-3	hIP80-31	hIP80-4	hIP80-5	hIP80-9	hIP85-10	hIP85-15	hIP85-26	hIP85-6	hIP90-10	hIP90-11	hIP90-12	hIP90-13	hIP90-14	hIP90-15	hIP90-16	hIP90-17	hIP90-18	hIP90-19	hIP90-20	hIP90-21	hIP90-22	hIP90-23	hIP90-3	hIP90-4	hIP90-6	hIP90-7	hIP90-8	hIP90-9	hIP91-23	hIP91-24	hIP92-12	hIP92-13	hIP92-14	hIP92-15	hIP92-16	hIP92-17	hIP92-18	hIP92-19	hIP98-12	hIP98-19	hIP98-22	hIP98-5	hIP98-6
P60891	0	316	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P60900	0	249	N	1	1	0	0	0	0	0	0	0	0	0	0	0	4	2	2	11	0	0	0	0	2	0	0	0	0	0	0	0	0	4	5	3	0	0	0	1	1	0	0	0	3	0	6	0	7	0	0	0	0	1	0	0	0	1	3	0	3	0	0	6	2	4	0	0	0	0	2	0	1	0	0	0	0	1	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0
P60981	0	168	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P61006	0	215	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P61019	0	214	N	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P61026	0	204	N	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P61106	0	217	N	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P61160	0	406	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
P61163	0	387	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P61165	0	82	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
P61204	0	187	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	3	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P61221	0	611	N	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P61247	0	272	N	0	1	1	0	0	0	0	8	2	2	1	0	1	2	4	2	5	5	0	0	3	3	0	2	0	0	0	0	3	0	4	3	5	7	1	4	5	1	2	2	0	5	7	1	4	3	0	0	2	0	0	0	0	0	0	0	0	2	0	6	4	3	3	8	1	0	0	4	2	1	0	6	1	2	5	0	0	2	2	3	4	0	0	19	3	0	3	0	0	0	0	0	3	0	0	5	0	2	14
P61254	0	156	N	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	1	0	3	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	1	3	0	0	2	0	0	0	3	3	3	2	0	0	0	0	2	0	0	0	6	3	0	1	0	0	0	0	0	0	0	0	2	0	0	4
P61289	0	268	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P61313	0	219	N	0	1	0	0	1	0	0	0	1	0	0	0	1	1	1	0	1	2	0	2	1	2	1	3	1	0	0	0	1	0	1	1	3	0	1	1	2	0	1	1	0	0	3	2	2	2	1	0	1	0	0	0	0	0	1	1	1	1	0	4	1	2	2	5	0	0	1	0	0	1	1	4	2	2	3	0	0	0	2	0	2	0	0	7	0	1	2	0	1	0	0	0	3	0	0	2	0	0	5
P61353	0	143	N	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	3	4	2	2	2	1	1	2	1	0	0	0	1	0	0	1	2	2	1	1	1	0	0	1	0	1	2	0	2	1	0	0	1	0	0	0	0	0	1	1	1	1	0	2	1	1	0	2	1	0	0	1	1	0	0	2	2	0	1	0	0	2	0	1	1	0	0	4	1	0	2	0	0	0	0	0	1	0	0	2	0	2	4
P61513	0	93	N	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
P61565	0	720	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P61586	0	197	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P61604	0	99	N	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
P61619	0	475	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	3	0	0	1	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
P61626	0	150	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P61758	0	205	N	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P61923	0	183	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P61962	0	353	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P61964	0	332	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P61970	0	131	N	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P61978	0	463	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	5	3	1	2	0	0	0	1	3	3	0	0	1	0	0	0	0	0	1	0	0	0	0	4	4	6	0	1	0	0	0	0	0	0	0	0	3	0	0	1	0	2	0	1	0	1	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	4
P61981	0	257	N	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	3	0	0	0	0	2	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
P62081	0	201	N	0	0	0	0	0	0	0	1	0	5	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	3	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	0	2	0	0	0	1	0	1	0	3	1	1	1	0	2	1	0	0	1	0	0	6	0	0	0	0	0	0	0	0	1	0	0	3	0	0	6
P62136	0	341	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P62158	0	153	N	3	3	2	1	1	1	1	1	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	1	1	3	0	0	1	1	1	2	0	0	2	2	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	1	0	2	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
P62191	0	447	N	1	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	2	0	0	0	0	0	0	0	0	9	3	0	0	0	0	2	0	0	0	0	4	0	4	0	6	0	0	0	0	0	0	0	0	3	1	0	3	0	0	9	1	0	2	0	0	0	2	0	2	0	0	2	0	0	0	2	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P62195	0	414	N	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	9	0	0	1	0	0	0	0	0	8	7	2	0	0	0	6	0	1	0	1	6	0	8	0	10	0	0	0	0	3	0	0	0	7	2	0	5	0	0	11	4	0	0	0	0	0	5	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
P62241	0	220	N	0	2	5	1	2	0	0	4	0	7	2	2	4	3	4	2	5	6	3	7	6	6	1	6	4	2	2	0	6	0	6	3	9	7	3	3	9	0	3	1	1	6	6	3	5	4	1	1	6	0	0	2	2	0	7	2	1	4	0	8	7	5	5	9	5	3	1	7	3	3	1	9	6	6	8	0	3	3	4	5	6	0	1	10	6	2	6	1	0	0	1	0	5	0	0	8	3	3	13
P62244	0	134	N	0	1	0	0	1	0	0	5	0	3	1	1	0	0	0	0	0	2	0	1	1	0	0	0	0	1	0	0	2	0	1	0	1	2	0	2	1	0	2	0	0	0	3	2	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	3	4	3	2	5	2	0	2	3	1	0	0	4	2	2	6	0	4	1	0	3	3	0	0	9	3	0	2	1	0	0	0	0	2	0	0	3	0	1	6
P62249	0	149	N	2	6	0	0	1	0	1	6	2	0	0	2	0	1	1	0	2	4	7	4	2	9	1	2	8	0	0	0	3	0	4	6	5	7	2	4	9	3	7	6	9	10	4	8	1	11	0	0	10	0	6	1	0	0	9	7	1	8	0	7	6	9	7	6	5	1	2	14	6	13	0	8	16	13	12	4	12	7	9	6	16	0	12	12	6	0	4	2	0	0	5	1	5	5	1	7	0	10	10
P62258	0	265	N	1	2	6	0	1	0	1	0	6	0	0	0	3	0	0	0	0	2	1	1	0	1	1	0	0	0	0	4	1	1	1	0	1	0	2	1	3	0	1	2	1	2	1	1	0	1	2	0	2	0	0	3	0	0	2	1	0	0	0	1	1	4	4	1	0	1	0	4	0	1	0	1	4	1	0	0	3	6	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	2	1	3
P62263	0	147	N	3	4	2	0	4	0	1	5	3	0	0	0	1	3	2	0	2	2	4	4	3	4	2	1	2	0	2	0	3	0	4	3	5	5	3	4	4	4	4	3	5	4	6	3	2	6	1	0	5	0	3	0	0	0	4	3	2	3	0	4	4	5	3	4	2	2	1	5	3	2	0	5	3	4	5	2	3	2	2	1	4	2	2	6	3	1	2	2	2	1	2	2	2	2	2	4	2	4	4
P62266	0	143	N	1	2	0	0	0	0	0	1	0	2	2	0	0	0	1	0	2	0	1	0	0	1	0	2	0	0	0	0	0	0	1	0	2	2	0	3	1	1	0	0	1	2	2	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	3	0	3	0	3	0	0	0	1	1	1	1	3	1	0	1	0	1	0	0	1	0	0	1	3	2	0	1	0	0	0	0	0	2	0	0	7	0	0	4
P62269	0	161	N	3	5	2	1	6	0	2	8	1	2	0	0	2	3	4	0	4	7	4	4	2	7	1	0	5	1	2	0	4	0	11	6	5	6	6	6	7	2	7	6	8	11	6	8	2	8	2	0	7	1	5	0	6	4	7	7	6	9	0	6	8	5	7	6	5	3	5	9	6	9	4	10	12	11	9	6	10	8	8	7	11	3	10	10	6	2	4	5	0	0	5	0	6	6	0	5	0	8	6
P62273	0	60	N	0	0	0	0	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	1	1	0	0	0	2	2	3	0	0	3	0	1	0	1	0	0	1	0	0	2	0	0	0	1	0	0	2	0	0	0	0	0
P62277	0	156	N	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
P62280	0	167	N	0	0	0	0	0	0	0	7	2	2	0	0	0	2	1	1	0	0	2	3	2	2	1	2	1	1	0	0	0	0	2	0	4	2	0	2	1	0	3	2	2	4	4	2	1	1	0	0	1	0	0	0	0	0	3	0	0	1	0	4	1	0	0	0	1	1	0	2	0	1	0	8	6	5	6	0	7	2	1	2	6	2	2	8	4	0	3	0	0	0	0	0	5	1	0	2	0	1	6
P62304	0	98	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P62306	0	88	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P62314	0	120	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
P62316	0	122	N	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1
P62318	0	126	N	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	0	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P62333	0	401	N	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	7	1	0	0	0	0	0	0	0	10	4	0	0	0	0	1	0	0	0	0	9	0	10	0	8	0	0	1	0	0	0	0	0	5	0	0	3	0	0	9	2	1	1	0	0	0	6	0	1	0	1	2	3	2	0	1	0	0	0	2	0	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0
P62380	0	189	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P62424	0	272	N	0	2	3	0	0	0	0	5	1	3	2	1	3	2	4	0	4	4	1	5	5	3	3	4	2	1	1	0	3	0	3	2	6	6	2	2	4	1	1	1	0	4	7	3	4	4	1	0	3	0	1	0	0	0	3	2	1	2	0	3	5	3	3	5	2	1	1	4	2	2	1	5	3	3	3	0	3	2	2	1	3	1	1	10	3	1	3	1	1	1	0	1	5	3	0	7	1	2	10
P62491	0	221	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P62633	0	176	N	0	0	2	1	0	0	0	0	3	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0
P62701	0	269	N	0	3	0	0	0	0	0	8	0	3	0	0	0	0	0	0	1	4	2	4	3	2	0	0	0	0	0	0	3	0	3	2	5	5	0	2	7	0	0	0	0	4	4	1	0	5	0	0	4	0	0	0	0	0	1	1	0	2	0	8	6	6	5	9	1	2	0	7	3	3	1	10	4	5	5	0	6	3	0	0	6	1	4	12	5	1	3	2	0	0	0	0	4	0	0	6	0	0	13
P62714	0	323	N	2	0	9	0	0	0	0	0	0	0	0	0	2	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	2	0	4	0	2	1	0	2	0	0	0	0	4	0	0	0	2	3	0	0	1	0	0	0	1	0	1	3	0	1	0	0	0	0	0	0	0	0	2	0	0	0	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0
P62736	0	381	N	7	12	0	0	6	3	0	0	0	0	0	0	0	0	0	0	0	3	8	9	0	13	0	0	7	6	6	2	0	0	7	9	0	0	0	5	16	5	9	12	12	8	4	12	0	13	0	0	7	0	4	0	0	3	13	6	4	5	0	2	5	13	4	4	0	9	5	12	8	9	0	6	13	9	9	0	8	4	8	0	12	0	11	0	4	0	2	0	0	0	4	0	0	11	0	0	0	9	4
P62750	0	160	N	0	1	0	1	0	0	0	0	1	1	0	1	0	0	0	0	1	2	1	2	1	0	0	0	1	0	0	0	1	0	2	0	2	2	1	0	2	0	0	1	0	2	2	1	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	2	0	2	0	0	0	2	0	0	0	3	3	2	0	0	0	0	0	1	4	0	0	5	1	0	2	0	0	0	0	0	2	0	0	1	1	0	4
P62753	0	260	N	0	0	1	0	1	0	0	6	2	4	1	4	1	2	3	0	6	5	6	6	6	4	4	6	3	2	3	0	7	0	5	3	8	7	1	4	5	0	5	2	0	4	8	3	5	5	1	0	3	0	0	0	2	0	2	2	3	3	0	6	4	3	4	6	5	2	1	6	2	3	2	6	7	3	7	0	5	3	1	3	5	1	2	11	7	1	4	2	0	0	2	0	3	1	0	6	0	5	10
P62805	0	103	N	0	0	4	6	5	1	0	1	3	1	0	0	0	0	1	0	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	1	3	3	1	3	4	0	3	0	0	2	0	0	1	3	0	5	1	2	1	2	0	0	2	5	3	3	0	0	1	0	2	0	0	5	1	3	0	0	3	4	0	3	0	0	0	9	4	0	1	0	2	0	0	0	0	0	0	1	0	0	7
P62807	0	126	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P62820	0	206	N	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
