Bait	Prey	Abundance	Reproducibility	Specificity
PV_P3	P23528	0.00119080090257109	0.352332637424821	0.0504358118962705
PV_P3	P25398	0.00518847438044246	0.815534034185367	0.0833465017801534
PV_P3	P25705	0.00302552447849897	0.85319191054835	0.0860442358787245
PV_P3	P25786	0.000997874571704821	0.424427294384072	0.0572177467290088
PV_P3	P25787	0.000649566339158362	6.21334985938028e-11	0.0275889618083306
PV_P3	P25788	0.000616885817411428	0.406203995085232	0.0507154106621688
PV_P3	P25789	0.000189860808087332	6.21334985938028e-11	0.0169678278154217
PV_P3	P26196	0.00184936573669325	0.473475183467358	0.0378935757729579
PV_P3	P26373	0.00293616400749091	0.765402997013299	0.0361109251988102
PV_P3	P27348	0.00205701441831841	0.647180053427078	0.102550327004889
PV_P3	P27635	0.00245952439793563	0.780643852099038	0.057076157971163
PV_P3	P27708	0.00871351252335923	0.92333289769292	0.181712051169658
PV_P3	P27816	9.04071848875985e-05	6.21334985938028e-11	0.160511589824163
PV_P3	P27824	0.00482961157974539	0.837553695151603	0.233043343441176
PV_P3	P28066	0.000424022471395042	6.21334985938028e-11	0.0452151914970589
PV_P3	P28070	0.00189950962070977	0.516121274514226	0.101273358842397
PV_P3	P28072	0.000442458231020914	6.21334985938028e-11	0.0382033008493122
PV_P3	P28074	0.000591659262411687	6.21334985938028e-11	0.0518931189836939
PV_P3	P28288	7.24838945891824e-05	6.21334985938028e-11	0.0293746176088619
PV_P3	P28799	9.94647274823889e-05	6.21334985938028e-11	0.104315735017447
PV_P3	P30050	0.00315264552794939	0.852804061429968	0.0286577184964917
PV_P3	P30153	0.00026839214315708	0.406203995085232	0.0839877435851189
PV_P3	P30837	0.000110367591841035	6.21334985938028e-11	0.0126478230349387
PV_P3	P30876	0.000800172416741567	0.679779960167366	0.145820157400275
PV_P3	P31040	7.70949947990986e-05	6.21334985938028e-11	0.0548652453182148
PV_P3	P31689	0.00475961685688307	0.814525449977611	0.0708762808368152
PV_P3	P31942	0.000151888646469866	6.21334985938028e-11	0.0871584616068392
PV_P3	P31943	0.00260475104041217	0.854541359962346	0.0600067679704255
PV_P3	P31946	0.00059861995961653	6.21334985938028e-11	0.0581612447733902
PV_P3	P33993	0.00108347549754537	0.548837433906247	0.0919545422395474
PV_P3	P34931	0.00997795733256694	0.872401651838815	0.0786374681083279
PV_P3	P34932	0.000592378320647403	0.199166283356478	0.0279648788190989
PV_P3	P35232	0.000260551187790002	6.21334985938028e-11	0.00517380530438113
PV_P3	P35579	0.000144897382287069	6.21334985938028e-11	0.0310986660470183
PV_P3	P35580	7.16827751391338e-05	6.21334985938028e-11	0.0586705536072889
PV_P3	P35637	0.000104912776427639	6.21334985938028e-11	0.0689838072763401
PV_P3	P35998	0.000457855297263336	0.346436439191551	0.0237973570479192
PV_P3	P36542	0.00162859886616967	0.836442572381567	0.110725957099706
PV_P3	P36578	0.00316415635172596	0.855146804171587	0.0307809193411023
PV_P3	P38159	0.00111090345340896	0.419057530719645	0.0412806308869565
PV_P3	P38646	0.00562196306294579	0.976176817560265	0.0388954540047014
PV_P3	P39023	0.000896307182130686	0.592669324386187	0.0142314551438771
PV_P3	P39656	0.000152600478749025	6.21334985938028e-11	0.0306929621774664
PV_P3	P40227	0.000108901608647701	6.21334985938028e-11	0.00736066446648431
PV_P3	P40429	0.00050053784787625	0.429083472943931	0.0166576295130813
PV_P3	P41208	0.000284260874678241	6.21334985938028e-11	0.327591274915331
PV_P3	P41250	7.5914216610236e-05	6.21334985938028e-11	0.0711898545020909
PV_P3	P42166	0.000156144459833116	0.429083472943931	0.136834009851216
PV_P3	P42677	0.0076366021519115	0.833706422408021	0.0399574979998525
PV_P3	P42766	0.00135320200778821	0.676942555601234	0.0360519554281437
PV_P3	P43243	0.0002580202266979	0.330568958091597	0.0268181753487145
PV_P3	P45880	0.000173859970937689	6.21334985938028e-11	0.0032882481762009
PV_P3	P45973	0.000251894537462401	6.21334985938028e-11	0.235401028403714
PV_P3	P46531	0.000416891613156165	6.21334985938028e-11	0.459396054505435
PV_P3	P46776	0.000662986022509055	6.21334985938028e-11	0.0159971597736919
PV_P3	P46777	0.000347031552322896	0.429553335535663	0.0249674361145898
PV_P3	P46778	0.000418742980376789	6.21334985938028e-11	0.0116457819740059
PV_P3	P46779	0.00354948202797099	0.852804061429968	0.0448171055917011
PV_P3	P46782	0.000972044910681973	0.430635345695465	0.0478935994150584
PV_P3	P46783	0.00203754028717955	0.809022824382378	0.106100470473944
PV_P3	P47914	0.00141830196718151	0.855146804171587	0.0245511858597386
PV_P3	P48643	0.000291508848732329	0.681347043047533	0.0143892268295138
PV_P3	P48741	0.00501732073658282	0.445731457964875	0.174419011399452
PV_P3	P48751	4.12339518374433e-05	6.21334985938028e-11	1
PV_P3	P49207	0.00100060643659566	0.421464747880258	0.0221286601879436
PV_P3	P49327	0.000199065386916617	0.502428900999783	0.168668193452676
PV_P3	P49368	0.000180814369775197	6.21334985938028e-11	0.00713423929678764
PV_P3	P49411	0.00292356068938766	0.664230861546717	0.0621666891857587
PV_P3	P49459	0.00438488545982089	6.21334985938028e-11	1
PV_P3	P49720	0.00048925669776351	6.21334985938028e-11	0.032543558036459
PV_P3	P49790	3.55424958457321e-05	6.21334985938028e-11	0.259852478736772
PV_P3	P50402	0.00140321010693089	0.715938002018914	0.039504152028695
PV_P3	P50914	0.00104149373486521	0.656681583563732	0.0167506836710426
PV_P3	P50990	0.000197629334770328	0.429083472943931	0.00185715815044443
PV_P3	P50991	9.67351645768157e-05	6.21334985938028e-11	0.00447618413058909
PV_P3	P51571	0.00133433349764796	0.6646159060213	0.0455890263431819
PV_P3	P51617	0.000143090508455192	6.21334985938028e-11	0.0322101090304874
PV_P3	P51665	0.000151436596926801	6.21334985938028e-11	0.0202474429639704
PV_P3	P51970	0.000594911232553536	0.429553335535663	0.190121119220823
PV_P3	P51991	0.000425203592485279	6.21334985938028e-11	0.0246043648757178
PV_P3	P52272	0.00385373022782617	0.859275483115505	0.028920003346774
PV_P3	P52597	0.00170792584701451	0.832685221409493	0.080816773583267
PV_P3	P52815	0.000954284104216378	0.412604591883137	0.0864648948255848
PV_P3	P54136	0.000156372407949661	0.429083472943931	0.108334980602406
PV_P3	P54652	0.0028684955238622	0.678764610712782	0.036484910262853
PV_P3	P55036	0.000275041603067054	6.21334985938028e-11	0.0247355096759478
PV_P3	P55735	0.000465419814067379	0.397664764349911	0.0908148449090358
PV_P3	P55884	5.91951805811657e-05	6.21334985938028e-11	0.0121797414997501
PV_P3	P56270	0.000338258174749518	6.21334985938028e-11	0.350233683331106
PV_P3	P57723	0.000134967364900279	6.21334985938028e-11	1
PV_P3	P60468	0.00308967298227114	0.839982581300749	0.144000052617036
PV_P3	P60660	0.000974979444866258	6.21334985938028e-11	0.0559019457962993
PV_P3	P60709	0.00721774253582526	0.840506878788301	0.0456204749822526
PV_P3	P60866	0.00312956377404947	0.8193929168098	0.105489083401232
PV_P3	P60900	0.00081739271594225	6.21334985938028e-11	0.0404816153432619
PV_P3	P61247	0.000983199945650338	0.424427294384072	0.0184008595365067
PV_P3	P61254	0.000367891972803451	6.21334985938028e-11	0.0146613462531202
PV_P3	P61313	0.00104796968765045	0.6646159060213	0.0317684171518575
PV_P3	P61353	0.000491949795127976	6.21334985938028e-11	0.0133830796647764
PV_P3	P61565	7.97099274407478e-05	6.21334985938028e-11	1
PV_P3	P61981	0.000787439849768071	0.346436439191551	0.147582867783845
PV_P3	P62081	0.000494765688439594	6.21334985938028e-11	0.0303865295940098
PV_P3	P62136	0.000149216118965997	6.21334985938028e-11	0.312983227951244
PV_P3	P62158	0.000700098689186389	0.429083472943931	0.0183320309745546
PV_P3	P62191	0.000222478531043307	6.21334985938028e-11	0.02617078378436
PV_P3	P62195	0.00030855064845565	0.427474395151706	0.0196909162622668
PV_P3	P62241	0.00389615483630355	0.840606594012098	0.0309931065493449
PV_P3	P62244	0.00310032459255376	0.654017896927025	0.044839844956932
PV_P3	P62249	0.0128684221218642	0.847020904603913	0.0554951908131431
PV_P3	P62258	0.00154752373242074	0.615590384564457	0.058030732893732
PV_P3	P62263	0.00457198760001842	0.848151032357689	0.024677660297038
PV_P3	P62266	0.000347719941875379	6.21334985938028e-11	0.0094774517395904
PV_P3	P62269	0.00998074863771117	0.854980478784789	0.0401488002709016
PV_P3	P62273	0.00248619758440896	6.21334985938028e-11	0.0541713285702019
PV_P3	P62280	0.00353646662151239	0.574354848375262	0.0501312661558357
PV_P3	P62316	0.000417071283339386	6.21334985938028e-11	0.0314958786404252
PV_P3	P62318	0.000394634537207771	6.21334985938028e-11	0.0424785180634318
PV_P3	P62333	0.000250889397146095	0.430635345695465	0.0175337215352841
PV_P3	P62424	0.00183789975709813	0.825390096546071	0.0248831204711775
PV_P3	P62701	0.00205485945340558	0.428712239272306	0.0335022182021817
PV_P3	P62714	0.00157498376408296	0.51417868801291	0.121411808768587
PV_P3	P62736	0.00422646843704515	0.828787767234072	0.0474743607047727
PV_P3	P62750	0.000439680129395629	6.21334985938028e-11	0.0153362066515319
PV_P3	P62753	0.00365443363695042	0.855358776201833	0.0383451158068132
PV_P3	P62805	0.00460187755377444	0.681347043047533	0.0380272201375945
PV_P3	P62829	0.00881702437325977	0.847968551870222	0.076567277530111
PV_P3	P62847	0.00199449509488306	0.837336387229985	0.0401408253003713
PV_P3	P62851	0.000400999610388541	6.21334985938028e-11	0.0348638746574996
PV_P3	P62854	0.00338391598029752	0.833189060368336	0.0464954562945606
PV_P3	P62857	0.00295829911914864	0.364384964916515	0.0251620035941287
PV_P3	P62888	0.000933395209696064	0.429553335535663	0.0179438408714475
PV_P3	P62899	0.0017519493251561	0.6646159060213	0.0246869373653582
PV_P3	P62913	0.00334071211655092	0.859629355379677	0.0403134413487491
PV_P3	P62917	0.000703238838693087	0.676942555601234	0.016786966487323
PV_P3	P63104	0.00398126501356659	0.945583264357431	0.132983169607954
PV_P3	P63151	0.000339352965654901	0.406203995085232	0.238970419538252
PV_P3	P63167	0.000541305282631969	6.21334985938028e-11	0.0732180913219009
PV_P3	P63173	0.00327652749380285	0.422631942061421	0.099522346170142
PV_P3	P63220	0.000620520689846403	6.21334985938028e-11	0.0154790281768179
PV_P3	P63244	0.000816865374678405	0.598017151446174	0.0360513000309097
PV_P3	P63261	0.00708654477411503	0.841599250152467	0.0697171339404426
PV_P3	P63267	0.0042375907224058	0.828787767234072	0.0559582932294488
PV_P3	P67775	0.00110272097824098	6.21334985938028e-11	0.370008050073987
PV_P3	P67809	0.00385187602671019	0.727373510785563	0.0607649497813056
PV_P3	P68032	0.00422646843704515	0.828787767234072	0.0477278811743253
PV_P3	P68104	0.00478570306267178	0.987493486543701	0.0328747573532233
PV_P3	P68133	0.00421540438354503	0.828787767234072	0.0477278811743253
PV_P3	P68363	0.0292290124683832	0.922803954154083	0.0745023541641922
PV_P3	P68371	0.0327866683862865	0.978738683035143	0.0717965226641731
PV_P3	P78371	0.000482942515476194	0.416736641121	0.015826428213379
PV_P3	P78527	0.000199967181542576	0.288080103795746	0.0181548905470203
PV_P3	P83731	0.00288422627019631	0.808706101757354	0.0351695885187857
PV_P3	P84090	0.00548942706355298	0.708482787947434	0.0470659472185391
PV_P3	P84098	0.00053888401650083	6.21334985938028e-11	0.0233589979715195
PV_P3	P84103	0.00229488375059016	0.254872409386216	0.0543078627844287
PV_P3	POLIO_3A	0.0138607852312906	0.83689970353706	0.206945216529484
PV_P3	POLIO_3B	0.00571775106626094	0.421464747880258	0.0468553577610617
PV_P3	POLIO_3C	0.0451814326503033	0.956402626446114	0.20298988158353
PV_P3	POLIO_3D	0.03266733828609	0.987969881778405	0.177750673780706
PV_P3	POLIO_VP4	0.00484807758585831	6.21334985938028e-11	0.0516410137158867
PV_P3	Q00059	0.000188348301849163	6.21334985938028e-11	0.0941282103111857
PV_P3	Q00325	0.00134096100512076	0.812981560343325	0.0409469010332617
PV_P3	Q00587	0.000139023761113129	6.21334985938028e-11	0.491332445211804
PV_P3	Q00839	0.00145199574646522	0.817946592455934	0.0389741391852166
PV_P3	Q02878	0.000506163636174287	0.397664764349911	0.018711110398128
PV_P3	Q02978	0.000966651901034057	0.790038811298851	0.0477035356413385
PV_P3	Q04637	9.35246740216536e-05	6.21334985938028e-11	0.0858381551666831
PV_P3	Q04837	0.00031874328005243	6.21334985938028e-11	0.0500327167610776
PV_P3	Q07020	0.00208228585011986	0.678330441867332	0.0182063697649621
PV_P3	Q07021	0.000357071554858983	6.21334985938028e-11	0.0279327982347062
PV_P3	Q07092	3.46750011772518e-05	6.21334985938028e-11	0.345936149796177
PV_P3	Q08170	0.000111439121858909	6.21334985938028e-11	0.046753531533416
PV_P3	Q08211	0.000409739332245256	0.677588153832831	0.0405163569763984
PV_P3	Q12904	0.00081542782960585	6.21334985938028e-11	0.296227111973312
PV_P3	Q12906	5.87560006552021e-05	6.21334985938028e-11	0.0125920592098558
PV_P3	Q13043	9.84632706696617e-05	6.21334985938028e-11	1
PV_P3	Q13049	7.78022883293655e-05	6.21334985938028e-11	0.491786469926922
PV_P3	Q13148	0.000367418362227925	6.21334985938028e-11	0.0894698244054078
PV_P3	Q13200	0.000217679988092241	0.373984414168661	0.0337875329134483
PV_P3	Q13263	0.000149158723467677	0.421464747880258	0.0119121602552814
PV_P3	Q13283	0.000121078370796073	6.21334985938028e-11	0.0437507082000235
PV_P3	Q13310	0.00235327225644836	0.821347325089783	0.0349636128581936
PV_P3	Q13347	0.000212534201520546	6.21334985938028e-11	0.0159163897740277
PV_P3	Q13363	0.000230203480037866	6.21334985938028e-11	1
PV_P3	Q13509	0.0116835553723997	0.85710283867177	0.0620502295810198
PV_P3	Q13685	0.000116997533383951	6.21334985938028e-11	0.132953421070963
PV_P3	Q13748	0.0114606045810741	0.857410914655738	0.070370212225909
PV_P3	Q13765	0.000240012719657571	6.21334985938028e-11	0.080457360004116
PV_P3	Q13885	0.0293848576794963	0.976509343742241	0.0862666998515133
PV_P3	Q14103	0.00230145934872939	0.254872409386216	0.100758224397435
PV_P3	Q14152	9.29310709422729e-05	6.21334985938028e-11	0.0135013271181778
PV_P3	Q14157	0.000289932703906583	0.430635345695465	0.240585696331133
PV_P3	Q14671	4.32758500332282e-05	6.21334985938028e-11	0.183544058315065
PV_P3	Q14697	0.000539564929751306	0.393430535738914	0.261285250079433
PV_P3	Q14978	0.000152115684805396	6.21334985938028e-11	0.0436253015950971
PV_P3	Q15084	0.000391202446130171	0.674320303478615	0.510529361151462
PV_P3	Q15233	0.000206420675729838	6.21334985938028e-11	0.0191280668628817
PV_P3	Q15293	0.000288287232676516	6.21334985938028e-11	0.0612707984711287
PV_P3	Q15365	0.000929398800076015	0.681347043047533	0.204807134102768
PV_P3	Q15366	0.0019169240923528	0.833236790839065	0.100931783043725
PV_P3	Q15393	0.000169545854367149	0.650509191314648	0.111113107288501
PV_P3	Q15424	5.45366522694588e-05	6.21334985938028e-11	0.0562293900718069
PV_P3	Q15637	8.19367094483173e-05	6.21334985938028e-11	0.0446857491691528
PV_P3	Q15717	0.00052120569804538	0.674320303478615	0.0369325375326459
PV_P3	Q15773	0.001510532030784	0.811511153400826	0.0388077902284679
PV_P3	Q16531	8.81849160613606e-05	6.21334985938028e-11	0.00771584098529917
PV_P3	Q16629	0.000205172163578246	6.21334985938028e-11	0.00808395153781634
PV_P3	Q16637	0.000172055196152869	6.21334985938028e-11	0.161722344535314
PV_P3	Q2HR75	0.000109897832758974	6.21334985938028e-11	1
PV_P3	Q3KQU3	0.000117969043151077	6.21334985938028e-11	0.486030324184445
PV_P3	Q3MHD2	0.00671950718605264	0.833594314008532	0.0561208150396822
PV_P3	Q3ZCM7	0.00180115740061611	6.21334985938028e-11	0.0132373233635262
PV_P3	Q3ZCQ8	0.000460180533561338	0.383236214868121	0.0453992283158057
PV_P3	Q4VCS5	0.00023386509617833	0.419521967243457	0.090687957735509
PV_P3	Q53H96	0.000191245968031458	6.21334985938028e-11	0.0992838140275238
PV_P3	Q562R1	0.00152786276150822	0.680401202168986	0.0386172803984137
PV_P3	Q58EX7	5.91663756966363e-05	6.21334985938028e-11	1
PV_P3	Q5EBL8	0.000348511620324692	6.21334985938028e-11	1
PV_P3	Q5SW79	0.000201723351121502	0.429083472943931	0.340857429225801
PV_P3	Q6PEY2	0.00814126855727006	0.855139366749909	0.0675852505617824
PV_P3	Q71RC2	6.79288957488786e-05	6.21334985938028e-11	0.451073402187441
PV_P3	Q71U36	0.0163564975859174	0.855401793401872	0.072302266251286
PV_P3	Q7Z3V4	4.44360604898831e-05	6.21334985938028e-11	0.0705287305287885
PV_P3	Q7Z417	0.00300348791403184	0.727249334408216	0.0405252655300829
PV_P3	Q7Z4H7	5.03788770903538e-05	6.21334985938028e-11	0.165255786497805
PV_P3	Q7Z5J4	3.10558158860056e-05	6.21334985938028e-11	1
PV_P3	Q7Z6Z7	1.1352500385429e-05	6.21334985938028e-11	0.0330627710248059
PV_P3	Q86T03	0.000263478729225845	6.21334985938028e-11	0.0327719130982677
PV_P3	Q86U42	0.000360656900489958	0.429083472943931	0.0205374414209152
PV_P3	Q86V81	0.000208535641669693	6.21334985938028e-11	0.0265733069890365
PV_P3	Q86Y91	5.80887286076859e-05	6.21334985938028e-11	1
PV_P3	Q8IWC1	0.000112535400733316	0.430635345695465	0.18850476868322
PV_P3	Q8IWZ3	0.000107780379983346	0.42538812117747	0.173042774018664
PV_P3	Q8IXB1	6.00530817490086e-05	6.21334985938028e-11	0.0308055536467765
PV_P3	Q8N163	0.00021272278797082	6.21334985938028e-11	0.0256930570927556
PV_P3	Q8N1F7	0.000186098699661864	0.681347043047533	0.108552305555906
PV_P3	Q8NC51	0.000371297413781836	0.393255873807557	0.0172875902224178
PV_P3	Q8NCA5	9.88547747279904e-05	6.21334985938028e-11	0.100901045085794
PV_P3	Q8NEE8	7.87780746957453e-05	6.21334985938028e-11	0.096094399442223
PV_P3	Q8NEJ0	0.000266401552708927	6.21334985938028e-11	1
PV_P3	Q8TDF6	7.31234583649694e-05	6.21334985938028e-11	1
PV_P3	Q8TEX9	4.60833657907128e-05	6.21334985938028e-11	0.0713598182522872
PV_P3	Q8WW22	0.000510372844474451	0.654017896927025	0.0885217794660894
PV_P3	Q8WWH5	0.000147112283101122	6.21334985938028e-11	0.340325451149618
PV_P3	Q8WWK9	0.000142271678650012	6.21334985938028e-11	0.10016005982693
PV_P3	Q8WWL7	3.99938311897828e-05	6.21334985938028e-11	0.114036537788505
PV_P3	Q8WWM7	0.00499580087599624	0.931922825663964	0.0330706108547117
PV_P3	Q8WWY3	9.86586343019428e-05	6.21334985938028e-11	0.166613581128795
PV_P3	Q8WZ42	5.14881428075764e-06	0.676942555601234	0.193330334794615
PV_P3	Q92499	0.000270189641375693	0.346436439191551	0.154760093724467
PV_P3	Q92538	0.00249470550815593	0.791958554072112	0.205690189540509
PV_P3	Q92598	0.000400798456061543	0.423267677728396	0.0290783840149393
PV_P3	Q92600	0.000163029349797309	6.21334985938028e-11	0.315652305871168
PV_P3	Q92615	0.000135857791497757	6.21334985938028e-11	0.0788511870445111
PV_P3	Q92841	0.000738091429349806	0.422631942061421	0.0479429422691189
PV_P3	Q92900	0.00017601398827674	6.21334985938028e-11	0.0692939892168613
PV_P3	Q969M3	0.000225949400619442	6.21334985938028e-11	0.12814833286624
PV_P3	Q96C36	0.000166828513335754	6.21334985938028e-11	0.0633673947669905
PV_P3	Q96EP5	0.000357100612707109	6.21334985938028e-11	0.0229541511973063
PV_P3	Q96EY1	0.00148593129247593	0.832685221409493	0.0971535932242359
PV_P3	Q96F45	8.95822122665582e-05	6.21334985938028e-11	0.0529896791304732
PV_P3	Q96HS1	0.00443315331644431	0.851447570117832	0.146667237170953
PV_P3	Q96Q27	8.60959332781811e-05	6.21334985938028e-11	0.132270073958037
PV_P3	Q96RG2	3.8278638712994e-05	6.21334985938028e-11	1
PV_P3	Q96T17	0.000135042480879979	0.430635345695465	0.115265272508238
PV_P3	Q99417	0.000942272158655649	6.21334985938028e-11	1
PV_P3	Q99613	0.000147019479003763	6.21334985938028e-11	0.0278895875646187
PV_P3	Q99623	0.000587628874664961	0.6762346970801	0.0118897757630638
PV_P3	Q99700	7.79983555893006e-05	6.21334985938028e-11	0.174155280203858
PV_P3	Q99729	0.00120090031964543	0.23863711447965	0.1067308046515
PV_P3	Q9BQE3	0.0255495082773133	0.955433259765351	0.0951336592604379
PV_P3	Q9BRK5	0.000267803666144237	6.21334985938028e-11	0.0748018662906143
PV_P3	Q9BRX2	0.000378608769199334	6.21334985938028e-11	0.0914640073992435
PV_P3	Q9BSD7	0.00204269639878029	0.629185146351391	0.0699801187098693
PV_P3	Q9BUF5	0.00917724908505805	0.850207175110071	0.0697603455757396
PV_P3	Q9BUT9	0.000314090719551883	6.21334985938028e-11	0.179669204109388
PV_P3	Q9BVA1	0.0294296574460352	0.976646513814487	0.0857458637985776
PV_P3	Q9BW92	7.79771029311663e-05	6.21334985938028e-11	0.0529164735164064
PV_P3	Q9BWH6	0.000107472518058024	6.21334985938028e-11	0.35227608336602
PV_P3	Q9H078	8.0267339520753e-05	6.21334985938028e-11	0.0484542147667455
PV_P3	Q9H1K4	0.000323934538685206	6.21334985938028e-11	1
PV_P3	Q9H3P7	0.00715875976266387	0.841651576852201	0.199252157330176
PV_P3	Q9H4A3	4.70009212134785e-05	0.429083472943931	0.708174681230796
PV_P3	Q9H4B7	0.00142153843752398	0.429553335535663	0.08477353585126
PV_P3	Q9H4Z2	0.000261361813664343	6.21334985938028e-11	1
PV_P3	Q9H9T3	8.80069941383702e-05	6.21334985938028e-11	0.416864653005386
PV_P3	Q9HAV7	0.00192323041577892	0.668656687981558	0.0197711812676393
PV_P3	Q9HCN4	0.000151427830494297	6.21334985938028e-11	0.217899115421241
PV_P3	Q9HCN8	0.00281149162609916	0.68240908188843	0.0610197394067824
PV_P3	Q9NR30	0.000192252002143848	6.21334985938028e-11	0.031276372883703
PV_P3	Q9NRX2	0.000386531981886267	6.21334985938028e-11	0.450747798969463
PV_P3	Q9NS91	9.73071461608203e-05	6.21334985938028e-11	1
PV_P3	Q9NVI7	0.00136612025001464	0.661041590569695	0.0825240162253644
PV_P3	Q9NWW5	0.000431587857075464	6.21334985938028e-11	0.122261130212469
PV_P3	Q9NX63	0.00020980570332565	6.21334985938028e-11	0.00898331971039663
PV_P3	Q9NXW2	0.000412734345088675	0.408062082074189	0.0904653288025774
PV_P3	Q9NY65	0.00795596335274393	0.859147206380222	0.0736785715075311
PV_P3	Q9NZ01	0.000175508097117243	6.21334985938028e-11	0.0385928717100673
PV_P3	Q9NZI8	0.000504381700780528	0.635749812829956	0.040712732425026
PV_P3	Q9NZT1	0.00239037158747181	6.21334985938028e-11	0.0866718812930428
PV_P3	Q9P2J5	4.16388678947668e-05	6.21334985938028e-11	1
PV_P3	Q9P2K8	2.99486148130695e-05	6.21334985938028e-11	1
PV_P3	Q9UBS4	0.000432490600250404	0.406203995085232	0.0306468675990436
PV_P3	Q9UG63	7.67344933459555e-05	6.21334985938028e-11	1
PV_P3	Q9UHV9	0.000709371519506739	0.429083472943931	0.0335416241345827
PV_P3	Q9UJS0	0.000402999030635569	0.408131414621667	0.0463693847188432
PV_P3	Q9ULH4	6.45765606339989e-05	6.21334985938028e-11	0.416864653005386
PV_P3	Q9ULX6	0.000176316890191516	6.21334985938028e-11	0.0439028799374962
PV_P3	Q9UN86	0.00108680741911566	0.788128990499342	0.0309487325567016
PV_P3	Q9UNE7	0.000161021191669003	6.21334985938028e-11	0.0364739415156729
PV_P3	Q9UNF1	8.42778842172528e-05	6.21334985938028e-11	0.0181064919811142
PV_P3	Q9UNH7	0.000117273470962687	6.21334985938028e-11	1
PV_P3	Q9UQ35	5.56332518630148e-05	0.393255873807557	0.061817810617974
PV_P3	Q9UQE7	3.86655922925188e-05	6.21334985938028e-11	0.0497508043509645
PV_P3	Q9Y224	0.00059861995961653	6.21334985938028e-11	0.110994454563728
PV_P3	Q9Y230	0.00185018881885573	0.801514355290599	0.125741901335915
PV_P3	Q9Y265	0.00138086336467815	0.631479866208363	0.123908960462394
PV_P3	Q9Y285	0.00111332166799907	0.673067052623674	0.0790675557697258
PV_P3	Q9Y287	0.000208695082753958	6.21334985938028e-11	1
PV_P3	Q9Y312	0.000128816953335203	6.21334985938028e-11	0.0863775039352893
PV_P3	Q9Y3I0	0.000354219401494647	0.6762346970801	0.0546728289029442
PV_P3	Q9Y3U8	0.000458402671778424	6.21334985938028e-11	0.0212482492201237
PV_P3	Q9Y3Z3	0.00026060284902269	0.674320303478615	0.0402198376311144
PV_P3	Q9Y520	5.17778046041435e-05	6.21334985938028e-11	0.0448295782023224
PV_P3	Q9Y5A9	0.00108387465571067	0.682420360103297	0.0897979947055521
PV_P3	Q9Y5L4	0.000535607332288474	6.21334985938028e-11	0.013888123854305
PV_3A	16681_2B3	0.000191157777169369	6.21334985938028e-11	0.213303499240783
PV_3A	A0FGR8	0.000322445891880295	0.653690888755009	0.25879652655502
PV_3A	A1L0T0	0.000233525631014965	0.430674814874661	0.56306144521251
PV_3A	A5YKK6	3.22266373617121e-05	0.428792373640894	1
PV_3A	A6NHQ2	0.000501840804180586	6.21334985938028e-11	1
PV_3A	A6NKF9	0.000108252659490082	6.21334985938028e-11	0.133764003777218
PV_3A	A8K0R7	4.53435668052798e-05	6.21334985938028e-11	1
PV_3A	C9JLW8	0.00918113480034141	0.430088267481151	0.029797855419964
PV_3A	O00148	0.000188940298786171	6.21334985938028e-11	0.149894425152442
PV_3A	O00161	0.000745659685457003	6.21334985938028e-11	0.0850668489037424
PV_3A	O00165	0.00102365549975455	0.619077485732748	0.0800844928899828
PV_3A	O00232	0.00016287879633232	0.428792373640894	0.0251498192016397
PV_3A	O00233	0.000188096815309447	6.21334985938028e-11	0.131189443768169
PV_3A	O00264	0.00298793940735164	0.829970430549396	0.0600352651605427
PV_3A	O00410	0.00107505613311814	0.63088478554727	0.827333339776794
PV_3A	O00483	0.00183957228798856	0.428792373640894	0.0709429479365575
PV_3A	O00571	0.000217891120442679	6.21334985938028e-11	0.140081767586312
PV_3A	O00743	0.000357019448633666	0.409416738067655	0.0828473869818083
PV_3A	O14545	6.12022675894694e-05	6.21334985938028e-11	0.0506629600362594
PV_3A	O14654	6.92988266929543e-05	6.21334985938028e-11	0.00452998422317537
PV_3A	O14681	0.000202699201934529	6.21334985938028e-11	1
PV_3A	O14734	0.000110577103098765	6.21334985938028e-11	0.143382864542886
PV_3A	O14735	0.000732501834476318	0.428676562541339	0.136010583147929
PV_3A	O14777	6.27923794773714e-05	6.21334985938028e-11	1
PV_3A	O14787	0.000195701061944612	6.21334985938028e-11	1
PV_3A	O14828	0.000121073812153207	6.21334985938028e-11	1
PV_3A	O14830	5.36051992739392e-05	6.21334985938028e-11	1
PV_3A	O14880	0.00120630487136386	0.31024507653405	0.648947055489566
PV_3A	O14893	0.000396826495171218	0.409416738067655	0.627800533697316
PV_3A	O14925	0.00133781035249988	0.419681593332776	0.227264788691999
PV_3A	O14950	0.000809483771476993	6.21334985938028e-11	0.106145757930519
PV_3A	O14980	0.00226548984828636	0.678712487308821	0.554032684279296
PV_3A	O14981	0.000114684737335128	0.39594070936783	1
PV_3A	O15084	3.51346350976583e-05	6.21334985938028e-11	1
PV_3A	O15173	0.000499090986551022	0.39594070936783	1
PV_3A	O15258	0.000202565801102482	6.21334985938028e-11	0.522299438574957
PV_3A	O15260	0.000435925756771123	0.379347568701793	0.275865663561861
PV_3A	O15269	0.000489656506719292	0.428792373640894	0.155567951157495
PV_3A	O15371	0.000544164727424732	6.21334985938028e-11	0.0844400455046976
PV_3A	O15372	0.000435481689578195	6.21334985938028e-11	0.0648031590297552
