Bait	Prey	MiST score
VIF_3	Q99729	0.37845
VIF_3	Q99755	0.37845
VIF_3	Q99873	0.37845
VIF_3	Q99990	0.37845
VIF_3	Q9BPW8	0.37845
VIF_3	Q9BQB6	0.37845
VIF_3	Q9BQG0	0.37845
VIF_3	Q9BU61	0.37845
VIF_3	Q9BU76	0.37845
VIF_3	Q9BUA3	0.37845
VIF_3	Q9BUJ2	0.37845
VIF_3	Q9BV68	0.37845
VIF_3	Q9BVC4	0.37845
VIF_3	Q9BVP2	0.37845
VIF_3	Q9BWJ5	0.37845
VIF_3	Q9BXW9	0.37845
VIF_3	Q9BYD6	0.37845
VIF_3	Q9BZ29	0.37845
VIF_3	Q9BZE1	0.37845
VIF_3	Q9BZX4	0.37845
VIF_3	Q9H009	0.37845
VIF_3	Q9H0U6	0.37845
VIF_3	Q9H269	0.37845
VIF_3	Q9H3U1	0.37845
VIF_3	Q9H5V9	0.37845
VIF_3	Q9HD33	0.37845
VIF_3	Q9NP97	0.37845
VIF_3	Q9NPF4	0.37845
VIF_3	Q9NPF5	0.37845
VIF_3	Q9NQ29	0.37845
VIF_3	Q9NR30	0.37845
VIF_3	Q9NRF9	0.37845
VIF_3	Q9NSI2	0.37845
VIF_3	Q9NVA2	0.37845
VIF_3	Q9NVN8	0.37845
VIF_3	Q9NWW5	0.37845
VIF_3	Q9NXS2	0.37845
VIF_3	Q9NY12	0.37845
VIF_3	Q9NYL2	0.37845
VIF_3	Q9P1W9	0.37845
VIF_3	Q9P2J5	0.37845
VIF_3	Q9UBB9	0.37845
VIF_3	Q9UBD9	0.37845
VIF_3	Q9UBQ5	0.37845
VIF_3	Q9UBX3	0.37845
VIF_3	Q9UGP4	0.37845
VIF_3	Q9UHD8	0.37845
VIF_3	Q9UHX1	0.37845
VIF_3	Q9UI30	0.37845
VIF_3	Q9UJS0	0.37845
VIF_3	Q9UJV9	0.37845
VIF_3	Q9UJX3	0.37845
VIF_3	Q9UKN8	0.37845
VIF_3	Q9ULF5	0.37845
VIF_3	Q9UMS4	0.37845
VIF_3	Q9UN86	0.37845
VIF_3	Q9UNL2	0.37845
VIF_3	Q9UQ35	0.37845
VIF_3	Q9UQE7	0.37845
VIF_3	Q9Y237	0.37845
VIF_3	Q9Y262	0.37845
VIF_3	Q9Y266	0.37845
VIF_3	Q9Y295	0.37845
VIF_3	Q9Y2L1	0.37845
VIF_3	Q9Y2Q9	0.37845
VIF_3	Q9Y2R9	0.37845
VIF_3	Q9Y312	0.37845
VIF_3	Q9Y383	0.37845
VIF_3	Q9Y3C1	0.37845
VIF_3	Q9Y4Y9	0.37845
VIF_3	Q9Y5A9	0.37845
VIF_3	Q9Y5V3	0.37845
VIF_3	Q9Y617	0.37845
VIF_3	Q9Y676	0.37845
vector	P17980	0.03647
vector	O14602	0.04908
vector	P23528	0.06031
vector	Q9UHX1	0.06985
vector	P62899	0.07266
vector	P07814	0.07695
vector	P62266	0.07705
vector	P24534	0.08040
vector	P23246	0.08415
vector	O60814	0.10319
vector	Q96BP2	0.11936
vector	Q13409	0.11950
vector	O00231	0.12176
vector	P61163	0.12501
vector	P62847	0.13032
vector	Q01844	0.13489
vector	Q86V81	0.13926
vector	P52815	0.14084
vector	Q15233	0.14539
vector	P22626	0.15115
vector	Q15208	0.15396
vector	P62854	0.15565
vector	P98179	0.15954
vector	Q9H3K6	0.16213
vector	P35637	0.16349
vector	Q14011	0.16615
vector	P84090	0.16736
vector	P08708	0.16799
vector	Q96CT7	0.16880
vector	P62633	0.16896
vector	Q00610	0.17001
vector	O00571	0.17087
vector	P16403	0.17245
vector	Q01081	0.17268
vector	P62805	0.17423
vector	P62277	0.17547
vector	O75533	0.17864
vector	P78347	0.18011
vector	P46781	0.18025
vector	Q9BY77	0.18204
vector	Q15365	0.18590
vector	P46782	0.18703
vector	P63261	0.18795
vector	Q8NC51	0.18799
vector	Q99623	0.18821
vector	O43324	0.19078
vector	P62241	0.19356
vector	P09651	0.19405
vector	P55884	0.19596
vector	P08865	0.19602
vector	P62081	0.19840
vector	P29692	0.20157
vector	P23284	0.20276
vector	Q13561	0.20468
vector	P62753	0.20545
vector	Q9Y5V0	0.20765
vector	P55081	0.20873
vector	P39019	0.20874
vector	Q96DG6	0.20956
vector	P68104	0.21002
vector	P42766	0.21178
vector	P67809	0.21321
vector	P62829	0.21369
vector	Q00839	0.21401
vector	Q15366	0.21734
vector	P61247	0.21882
vector	P63173	0.21961
vector	P62851	0.22008
vector	P46783	0.22102
vector	P62316	0.22102
vector	Q15393	0.22710
vector	P15880	0.22715
vector	P62263	0.22739
vector	P62701	0.22898
vector	P26583	0.22962
vector	P25705	0.23111
vector	P62249	0.23237
vector	Q9NVA2	0.23330
vector	P35232	0.23345
vector	P26641	0.23397
vector	P62269	0.23515
vector	P19338	0.23653
vector	P62280	0.23814
vector	Q14974	0.23851
vector	P62857	0.23863
vector	P62913	0.23937
vector	P01614	0.23949
vector	P23396	0.24135
vector	P0C0S8	0.24389
vector	Q8N983	0.24389
vector	O94905	0.24390
vector	P06748	0.24390
vector	Q9NVN8	0.24390
vector	P82933	0.24390
vector	P05455	0.24390
vector	P06576	0.24591
vector	Q7L5Y9	0.25092
vector	Q09028	0.25095
vector	P42677	0.25195
vector	P25398	0.25417
vector	Q9NP97	0.25494
vector	Q14204	0.25672
vector	Q8ND56	0.25701
vector	P35998	0.25958
vector	P62195	0.26070
vector	P68363	0.26921
vector	P62273	0.26948
vector	P62987	0.27022
vector	Q9BQE3	0.27242
vector	O43143	0.27265
vector	Q13263	0.27365
vector	P07437	0.27752
vector	P38646	0.27838
vector	P31943	0.28231
vector	O15372	0.28252
vector	P68371	0.28275
vector	P56192	0.28436
vector	Q13509	0.28473
vector	Q9BVA1	0.28883
vector	Q9P2J5	0.28954
vector	Q13885	0.28958
vector	P04350	0.29182
vector	P10809	0.29354
vector	Q13200	0.29400
vector	Q92499	0.29446
vector	P12236	0.30027
vector	O43390	0.30176
vector	P06733	0.30474
vector	P08107	0.30493
vector	Q6P1L8	0.30965
vector	O15347	0.30965
vector	P60228	0.30965
vector	P09874	0.31223
vector	P05141	0.31587
vector	Q9BUF5	0.31654
vector	P11142	0.31989
vector	P83881	0.32468
vector	P49368	0.32493
vector	P78371	0.32606
vector	P13639	0.33128
vector	Q99832	0.33500
vector	P62158	0.33531
vector	Q9NR30	0.34076
vector	P27708	0.34356
vector	P50990	0.34417
vector	Q14203	0.34506
vector	Q9Y237	0.34925
vector	P47756	0.34925
vector	P17987	0.35373
vector	Q00325	0.35533
vector	P19474	0.36703
vector	P06454	0.36736
vector	P47914	0.36736
vector	Q9Y295	0.36737
vector	P48444	0.36737
vector	O43719	0.37286
vector	Q9UJV9	0.37648
vector	Q13435	0.37865
vector	O43933	0.37978
vector	P50991	0.38604
vector	Q9BYD6	0.38769
vector	P62861	0.38887
vector	Q14152	0.39636
vector	P14618	0.40143
vector	Q15046	0.40143
vector	Q9Y230	0.40152
vector	P55036	0.40312
vector	Q92769	0.40312
vector	P10412	0.40621
vector	P62750	0.40839
vector	P62841	0.41081
vector	O00232	0.41099
vector	P17844	0.41230
vector	P48643	0.41439
vector	P63241	0.41624
vector	P21333	0.42314
vector	Q15459	0.42687
vector	Q92945	0.42735
vector	Q12906	0.42735
vector	P35573	0.42740
vector	P60709	0.42953
vector	Q15029	0.43008
vector	O14744	0.43104
vector	P09661	0.43495
vector	P61978	0.43560
vector	P28074	0.43627
vector	P36957	0.43627
vector	P54136	0.44494
vector	P18621	0.45123
vector	Q92841	0.45364
vector	Q9UJZ1	0.45978
vector	Q12874	0.45978
vector	P62306	0.47574
vector	P14649	0.47935
vector	Q9Y6G9	0.48022
vector	P84098	0.48267
vector	P60866	0.48494
vector	P35268	0.48494
vector	Q6P2Q9	0.48495
vector	Q00059	0.49492
vector	P26640	0.49628
vector	O75643	0.50122
vector	P62979	0.51540
vector	Q14331	0.51579
vector	P10301	0.51890
vector	P04406	0.52218
vector	Q6PEY2	0.53100
vector	Q71U36	0.53138
vector	Q13748	0.53295
vector	Q3ZCM7	0.53559
vector	Q9Y265	0.53935
vector	P11021	0.54411
vector	Q9NY65	0.55051
vector	O43242	0.55258
vector	Q9NTJ3	0.55307
vector	Q13347	0.55325
vector	P40227	0.57142
vector	P07900	0.57174
vector	P08238	0.57182
vector	P46379	0.57671
vector	P78527	0.57952
vector	Q16891	0.59342
vector	O43175	0.60949
vector	P36542	0.61063
vector	P50402	0.62268
vector	P52952	0.66880
vector	P12277	0.71169
vector	P41252	0.72117
vector	P63220	0.73289
vector	P07737	0.73289
vector	Q9UMS4	0.73289
vector	P60660	0.73914
vector	Q86U42	0.73914
vector	P60900	0.74776
vector	P38919	0.75902
vector	Q969Q0	0.76713
vector	P60174	0.76714
vector	P28066	0.76714
vector	Q7Z7C8	0.76714
vector	O95278	0.76714
vector	P25787	0.78866
vector	Q9UQE7	0.78866
vector	P07910	0.79360
vector	P22314	0.80535
vector	P10599	0.80715
vector	Q15637	0.83101
vector	O94776	0.83101
vector	P62304	0.83182
vector	O00303	0.83182
vector	Q9BWJ5	0.83182
vector	P61513	0.83182
vector	Q13155	0.83182
vector	Q9Y2Q9	0.83182
vector	Q562R1	0.83182
vector	Q92522	0.83182
vector	P22061	0.83182
vector	Q99873	0.83182
vector	P23526	0.83182
vector	Q9BZE1	0.83182
vector	Q15428	0.83182
vector	O75688	0.83182
vector	P23588	0.83182
vector	P14625	0.83182
vector	Q9BSD7	0.83791
vector	Q7L014	0.83791
vector	Q8TF09	0.83857
vector	Q15427	0.83858
vector	Q08945	0.84317
vector	O00487	0.84337
vector	P25788	0.84868
vector	P04908	0.84875
vector	P82921	0.85344
vector	Q16576	0.85344
vector	O75607	0.85344
vector	Q14197	0.85344
vector	P40939	0.85344
vector	P27635	0.85733
vector	O60506	0.85922
vector	P51991	0.85922
vector	Q9Y5B9	0.85922
vector	Q9Y383	0.86375
vector	P32969	0.86838
vector	Q7RTV0	0.87214
vector	P30050	0.87214
vector	P62333	0.87444
vector	O00148	0.89189
vector	O60869	0.89443
vector	O95347	0.89443
vector	P14868	0.89479
vector	Q08211	0.89526
vector	Q9Y3B4	0.89686
vector	P61254	0.89686
vector	Q13405	0.89686
vector	Q15008	0.89686
vector	Q9H2W6	0.89687
vector	Q969G3	0.89687
vector	P30837	0.89687
vector	P30153	0.89687
vector	Q7Z3V4	0.89687
vector	P28072	0.89741
vector	P07195	0.89796
vector	P14174	0.89910
vector	P83731	0.90125
vector	Q7L5D6	0.90125
vector	Q12931	0.90125
vector	P27348	0.90549
vector	Q99613	0.90734
vector	P00338	0.90978
vector	Q13283	0.91136
vector	P57721	0.91324
vector	P62258	0.91352
vector	P48741	0.91352
vector	Q9UNM6	0.91352
vector	P62318	0.91551
vector	Q9NZI8	0.91684
vector	Q99729	0.92034
vector	P55072	0.92071
vector	P61981	0.92307
vector	Q14498	0.92307
vector	Q16186	0.92307
vector	P31153	0.92307
vector	Q9NX63	0.92477
vector	P49327	0.92556
vector	P26373	0.92676
vector	Q9UHV9	0.92676
vector	P25789	0.92962
vector	O14818	0.93466
vector	Q07021	0.93466
vector	Q13765	0.93864
vector	Q9Y3D9	0.93866
vector	Q13310	0.93908
vector	P05387	0.94030
vector	Q9HB71	0.94030
vector	Q99714	0.94030
vector	Q12905	0.94179
vector	Q99460	0.94389
vector	P28331	0.94462
vector	P35606	0.94941
vector	P63244	0.95013
vector	P82650	0.95013
vector	Q07065	0.95013
vector	P34931	0.95237
vector	P63167	0.95318
vector	P17066	0.95746
vector	P51665	0.95799
vector	P49458	0.96018
vector	Q9BQA1	0.96018
vector	O00264	0.96368
vector	P63104	0.96533
vector	P12004	0.96650
vector	P52597	0.96861
vector	Q92526	0.97023
vector	Q96HS1	0.97109
vector	P54652	0.97112
vector	P51571	0.98154
vector	Q9NVI7	0.98260
vector	Q9H936	0.98603
vector	P05023	0.98738
vector	P55209	0.99234
vector	P34932	0.99240
vector	P31689	0.99415
vector	P16615	0.99438
vector	Q16531	0.99468
vector	P06899	0.99999
vector	P23527	0.99999
vector	P33778	0.99999
vector	Q16778	0.99999
vector	Q8N257	1.00000
vector	P02795	1.00000
vector	P63267	1.00000
vector	P62736	1.00000
vector	P68032	1.00000
vector	P68133	1.00000
vector	P68431	1.00000
vector	A6NKH3	1.00000
vector	P04080	1.00000
vector	P62244	1.00000
vector	Q06830	1.00000
vector	P62826	1.00000
vector	Q8TAE8	1.00000
vector	O75937	1.00000
vector	O60783	1.00000
vector	Q86WX3	1.00000
vector	Q9Y4Y9	1.00000
vector	Q6P161	1.00000
vector	O75531	1.00000
vector	P61604	1.00000
vector	P09211	1.00000
vector	P62310	1.00000
vector	O00399	1.00000
vector	P33316	1.00000
vector	P01771	1.00000
vector	Q9NXS2	1.00000
vector	Q9NQ29	1.00000
vector	P82979	1.00000
vector	Q96GC5	1.00000
vector	P61353	1.00000
vector	Q01105	1.00000
vector	P61088	1.00000
vector	Q04837	1.00000
vector	Q12904	1.00000
vector	Q13547	1.00000
vector	Q15003	1.00000
vector	Q16540	1.00000
vector	P62937	1.00000
vector	Q6UX04	1.00000
vector	Q4VCS5	1.00000
vector	O14950	1.00000
vector	Q9H0U6	1.00000
vector	P52907	1.00000
vector	P38159	1.00000
vector	Q9Y3C1	1.00000
vector	Q6DN03	1.00000
vector	Q9UHD8	1.00000
vector	P37802	1.00000
vector	Q9NY12	1.00000
vector	P13929	1.00000
vector	Q96EY4	1.00000
vector	Q9BZX4	1.00000
vector	A6NMY6	1.00000
vector	P67870	1.00000
vector	P30041	1.00000
vector	Q15005	1.00000
vector	Q9UBQ5	1.00000
vector	Q9NSI2	1.00000
vector	Q9H5V9	1.00000
vector	Q9BUA3	1.00000
vector	O94906	1.00000
vector	P30048	1.00000
vector	O00566	1.00000
vector	Q9BU76	1.00000
vector	Q9HD33	1.00000
vector	P62424	1.00000
vector	P16152	1.00000
vector	P0CG40	1.00000
vector	Q96H79	1.00000
vector	Q6NUT3	1.00000
vector	Q9NPF5	1.00000
vector	Q96C36	1.00000
vector	P27694	1.00000
vector	P02768	1.00000
vector	P40926	1.00000
vector	O75821	1.00000
vector	Q15417	1.00000
vector	O95400	1.00000
vector	P42166	1.00000
vector	Q14103	1.00000
vector	Q6UWY0	1.00000
vector	O15160	1.00000
vector	Q14444	1.00000
vector	P57723	1.00000
vector	Q86YP4	1.00000
vector	Q5HYK9	1.00000
vector	P00558	1.00000
vector	Q15532	1.00000
vector	P22234	1.00000
vector	Q8WU90	1.00000
vector	P50395	1.00000
vector	Q8IWX8	1.00000
vector	Q14244	1.00000
vector	P26599	1.00000
vector	Q9NYL2	1.00000
vector	Q9UQ35	1.00000
vector	P35520	1.00000
vector	Q6P1J9	1.00000
vector	Q96Q27	1.00000
vector	P20700	1.00000
vector	Q6VN20	1.00000
vector	Q6IBW4	1.00000
vector	Q58FF7	1.00000
vector	Q8NBJ5	1.00000
vector	P13667	1.00000
vector	Q9UJS0	1.00000
vector	Q96S59	1.00000
vector	P13010	1.00000
vector	P11387	1.00000
vector	Q9UKN8	1.00000
vector	Q9UBB9	1.00000
vector	Q8IWC1	1.00000
vector	Q86UP2	1.00000
vector	P12270	1.00000
vector	A6NHL2	1.00000
vector	A6NKL6	1.00000
vector	A6NKZ8	1.00000
vector	A6NNZ2	1.00000
vector	O00165	1.00000
vector	O00170	1.00000
vector	O00217	1.00000
vector	O00410	1.00000
vector	O00469	1.00000
vector	O00483	1.00000
vector	O00507	1.00000
vector	O00743	1.00000
vector	O14514	1.00000
vector	O14654	1.00000
vector	O14893	1.00000
vector	O14925	1.00000
vector	O14980	1.00000
vector	O15040	1.00000
vector	O15269	1.00000
vector	O15294	1.00000
vector	O15355	1.00000
vector	O15371	1.00000
vector	O15397	1.00000
vector	O43164	1.00000
vector	O43237	1.00000
vector	O43505	1.00000
vector	O43592	1.00000
vector	O43679	1.00000
vector	O43684	1.00000
vector	O43819	1.00000
vector	O60220	1.00000
vector	O60341	1.00000
vector	O60361	1.00000
vector	O60563	1.00000
vector	O60884	1.00000
vector	O60942	1.00000
vector	O75155	1.00000
vector	O75306	1.00000
vector	O75396	1.00000
vector	O75417	1.00000
vector	O75419	1.00000
vector	O75489	1.00000
vector	O75746	1.00000
vector	O75947	1.00000
vector	O75964	1.00000
vector	O94826	1.00000
vector	O94829	1.00000
vector	O94921	1.00000
vector	O95071	1.00000
vector	O95163	1.00000
vector	O95373	1.00000
vector	O95714	1.00000
vector	O95757	1.00000
vector	O95793	1.00000
vector	O95816	1.00000
vector	O95831	1.00000
vector	O96000	1.00000
vector	P00367	1.00000
vector	P00488	1.00000
vector	P01889	1.00000
vector	P01893	1.00000
vector	P04075	1.00000
vector	P04792	1.00000
vector	P04843	1.00000
vector	P05198	1.00000
vector	P05386	1.00000
vector	P05388	1.00000
vector	P06493	1.00000
vector	P08195	1.00000
vector	P08579	1.00000
vector	P08582	1.00000
vector	P09972	1.00000
vector	P11137	1.00000
vector	P11441	1.00000
vector	P11586	1.00000
vector	P11940	1.00000
vector	P12235	1.00000
vector	P12268	1.00000
vector	P12956	1.00000
vector	P13489	1.00000
vector	P15531	1.00000
vector	P17858	1.00000
vector	P18085	1.00000
vector	P18124	1.00000
vector	P18463	1.00000
vector	P20674	1.00000
vector	P21741	1.00000
vector	P21964	1.00000
vector	P22695	1.00000
vector	P24557	1.00000
vector	P25205	1.00000
vector	P25685	1.00000
vector	P25686	1.00000
vector	P27824	1.00000
vector	P29320	1.00000
vector	P29401	1.00000
vector	P30460	1.00000
vector	P30462	1.00000
vector	P30475	1.00000
vector	P30480	1.00000
vector	P30486	1.00000
vector	P30520	1.00000
vector	P30876	1.00000
vector	P31040	1.00000
vector	P31948	1.00000
vector	P33240	1.00000
vector	P35579	1.00000
vector	P35613	1.00000
vector	P36578	1.00000
vector	P39023	1.00000
vector	P39656	1.00000
vector	P41091	1.00000
vector	P42356	1.00000
vector	P42704	1.00000
vector	P43243	1.00000
vector	P43307	1.00000
vector	P43487	1.00000
vector	P43686	1.00000
vector	P47897	1.00000
vector	P49406	1.00000
vector	P49411	1.00000
vector	P50502	1.00000
vector	P50914	1.00000
vector	P51570	1.00000
vector	P51572	1.00000
vector	P51610	1.00000
vector	P51617	1.00000
vector	P51648	1.00000
vector	P52272	1.00000
vector	P52732	1.00000
vector	P53004	1.00000
vector	P53041	1.00000
vector	P53396	1.00000
vector	P54707	1.00000
vector	P54727	1.00000
vector	P54886	1.00000
vector	P55060	1.00000
vector	P55084	1.00000
vector	P56385	1.00000
vector	P57678	1.00000
vector	P60468	1.00000
vector	P60842	1.00000
vector	P61204	1.00000
vector	P61221	1.00000
vector	P61289	1.00000
vector	P61758	1.00000
vector	P62191	1.00000
vector	P62314	1.00000
vector	P62714	1.00000
vector	P62877	1.00000
vector	P63208	1.00000
vector	P69723	1.00000
vector	P78318	1.00000
vector	P82663	1.00000
vector	P82675	1.00000
vector	P84085	1.00000
vector	Q00341	1.00000
vector	Q00587	1.00000
vector	Q00987	1.00000
vector	Q01650	1.00000
vector	Q02790	1.00000
vector	Q02978	1.00000
vector	Q04637	1.00000
vector	Q04721	1.00000
vector	Q05823	1.00000
vector	Q13045	1.00000
vector	Q13049	1.00000
vector	Q13148	1.00000
vector	Q13151	1.00000
vector	Q13162	1.00000
vector	Q13232	1.00000
vector	Q13451	1.00000
vector	Q13501	1.00000
vector	Q13617	1.00000
vector	Q13951	1.00000
vector	Q14157	1.00000
vector	Q14257	1.00000
vector	Q14318	1.00000
vector	Q14451	1.00000
vector	Q14568	1.00000
vector	Q15019	1.00000
vector	Q15165	1.00000
vector	Q15185	1.00000
vector	Q15286	1.00000
vector	Q15293	1.00000
vector	Q15369	1.00000
vector	Q15370	1.00000
vector	Q15413	1.00000
vector	Q15526	1.00000
vector	Q15629	1.00000
vector	Q15645	1.00000
vector	Q15717	1.00000
vector	Q15750	1.00000
vector	Q15758	1.00000
vector	Q15773	1.00000
vector	Q16543	1.00000
vector	Q16637	1.00000
vector	Q16718	1.00000
vector	Q29718	1.00000
vector	Q29836	1.00000
vector	Q29963	1.00000
vector	Q31610	1.00000
vector	Q3MHD2	1.00000
vector	Q3ZCQ8	1.00000
vector	Q58FF6	1.00000
vector	Q5BJD5	1.00000
vector	Q5H9R7	1.00000
vector	Q5JTV8	1.00000
vector	Q5RKV6	1.00000
vector	Q5SW79	1.00000
vector	Q5T9A4	1.00000
vector	Q5TAQ9	1.00000
vector	Q5TCZ1	1.00000
vector	Q5TDH0	1.00000
vector	Q5VV42	1.00000
vector	Q6IAN0	1.00000
vector	Q6NSI4	1.00000
vector	Q6P2E9	1.00000
vector	Q6P3X3	1.00000
vector	Q6P4A7	1.00000
vector	Q6PGP7	1.00000
vector	Q6PKG0	1.00000
vector	Q6RFH5	1.00000
vector	Q6ZUJ4	1.00000
vector	Q71UM5	1.00000
vector	Q7Z3J2	1.00000
vector	Q7Z4H7	1.00000
vector	Q7Z4R8	1.00000
vector	Q7Z6Z7	1.00000
vector	Q86T03	1.00000
vector	Q86YQ8	1.00000
vector	Q8IWV8	1.00000
vector	Q8IWZ3	1.00000
vector	Q8IXI1	1.00000
vector	Q8IY67	1.00000
vector	Q8N163	1.00000
vector	Q8N1F7	1.00000
vector	Q8N4Q1	1.00000
vector	Q8N5N7	1.00000
vector	Q8N684	1.00000
vector	Q8NDC0	1.00000
vector	Q8NEE8	1.00000
vector	Q8NFH3	1.00000
vector	Q8NG27	1.00000
vector	Q8NI27	1.00000
vector	Q8NI60	1.00000
vector	Q8TAF3	1.00000
vector	Q8TCN5	1.00000
vector	Q8WVM8	1.00000
vector	Q8WVX9	1.00000
vector	Q8WW22	1.00000
vector	Q8WWC4	1.00000
vector	Q8WWK9	1.00000
vector	Q8WWY3	1.00000
vector	Q92542	1.00000
vector	Q92598	1.00000
vector	Q92621	1.00000
vector	Q92900	1.00000
vector	Q92990	1.00000
vector	Q93008	1.00000
vector	Q93034	1.00000
vector	Q95365	1.00000
vector	Q96CS3	1.00000
vector	Q96D09	1.00000
vector	Q96EY1	1.00000
vector	Q96EY7	1.00000
vector	Q96F63	1.00000
vector	Q96IX5	1.00000
vector	Q96J01	1.00000
vector	Q96J84	1.00000
vector	Q96JK2	1.00000
vector	Q96N67	1.00000
vector	Q96P70	1.00000
vector	Q96T76	1.00000
vector	Q96TA2	1.00000
vector	Q99471	1.00000
vector	Q99614	1.00000
vector	Q99615	1.00000
vector	Q99627	1.00000
vector	Q99707	1.00000
vector	Q99733	1.00000
vector	Q99755	1.00000
vector	Q99990	1.00000
vector	Q9BPW8	1.00000
vector	Q9BQB6	1.00000
vector	Q9BQG0	1.00000
vector	Q9BRK5	1.00000
vector	Q9BRX2	1.00000
vector	Q9BU02	1.00000
vector	Q9BU61	1.00000
vector	Q9BUJ2	1.00000
vector	Q9BV68	1.00000
vector	Q9BVC4	1.00000
vector	Q9BVP2	1.00000
vector	Q9BW27	1.00000
vector	Q9BW61	1.00000
vector	Q9BW92	1.00000
vector	Q9BWH6	1.00000
vector	Q9BXW9	1.00000
vector	Q9BZ29	1.00000
vector	Q9C0C7	1.00000
vector	Q9C0C9	1.00000
vector	Q9H009	1.00000
vector	Q9H078	1.00000
vector	Q9H269	1.00000
vector	Q9H2V7	1.00000
vector	Q9H3U1	1.00000
vector	Q9H4B7	1.00000
vector	Q9H4I3	1.00000
vector	Q9HCN4	1.00000
vector	Q9HCN8	1.00000
vector	Q9NPF4	1.00000
vector	Q9NPH2	1.00000
vector	Q9NPQ8	1.00000
vector	Q9NRF9	1.00000
vector	Q9NUJ3	1.00000
vector	Q9NVE7	1.00000
vector	Q9NVI1	1.00000
vector	Q9NVW2	1.00000
vector	Q9NWS0	1.00000
vector	Q9NWW5	1.00000
vector	Q9NXW2	1.00000
vector	Q9NYU2	1.00000
vector	Q9NZL4	1.00000
vector	Q9P032	1.00000
vector	Q9P035	1.00000
vector	Q9P1W9	1.00000
vector	Q9P2R7	1.00000
vector	Q9UBD9	1.00000
vector	Q9UBF6	1.00000
vector	Q9UBS4	1.00000
vector	Q9UBX3	1.00000
vector	Q9UDY4	1.00000
vector	Q9UF12	1.00000
vector	Q9UGP4	1.00000
vector	Q9UI30	1.00000
vector	Q9UJX3	1.00000
vector	Q9UKV5	1.00000
vector	Q9UL15	1.00000
vector	Q9ULF5	1.00000
vector	Q9ULT8	1.00000
vector	Q9ULX6	1.00000
vector	Q9UN86	1.00000
vector	Q9UNE7	1.00000
vector	Q9UNF1	1.00000
vector	Q9UNL2	1.00000
vector	Q9Y241	1.00000
vector	Q9Y262	1.00000
vector	Q9Y266	1.00000
vector	Q9Y285	1.00000
vector	Q9Y2L1	1.00000
vector	Q9Y2R9	1.00000
vector	Q9Y2X9	1.00000
vector	Q9Y312	1.00000
vector	Q9Y3D0	1.00000
vector	Q9Y3D6	1.00000
vector	Q9Y3I0	1.00000
vector	Q9Y5A9	1.00000
vector	Q9Y5J9	1.00000
vector	Q9Y5L4	1.00000
vector	Q9Y5M8	1.00000
vector	Q9Y5Q8	1.00000
vector	Q9Y5V3	1.00000
vector	Q9Y617	1.00000
vector	Q9Y676	1.00000
