Bait	Prey	MiST score
VIF_3	Q29836	0.99405
VIF_3	P82663	0.99405
VIF_3	Q8WVX9	0.99405
VIF_3	Q9NZL4	0.99405
VIF_3	Q15293	0.99405
VIF_3	Q9Y285	0.99405
VIF_3	Q13232	0.99405
VIF_3	P63208	0.99405
VIF_3	Q15185	0.99405
VIF_3	Q8N5N7	0.99405
VIF_3	Q9Y3D0	0.99405
VIF_3	Q13617	0.99405
VIF_3	P05388	0.99405
VIF_3	Q9Y3D6	0.99405
VIF_3	Q9UNF1	0.99405
VIF_3	P43307	0.99405
VIF_3	Q8N4Q1	0.99405
VIF_3	Q9C0C9	0.99405
VIF_3	P21741	0.99405
VIF_3	Q5T9A4	0.99405
VIF_3	Q9BRK5	0.99405
VIF_3	Q9NXW2	0.99405
VIF_3	O95757	0.99405
VIF_3	Q00587	0.99405
VIF_3	P62314	0.99405
VIF_3	Q14568	0.99405
VIF_3	Q9BU02	0.99405
VIF_3	Q9UDY4	0.99405
VIF_3	P49411	0.99405
VIF_3	O00410	0.99405
VIF_3	P62877	0.99405
VIF_3	Q9BW61	0.99405
VIF_3	P05386	0.99405
VIF_3	P04792	0.99405
VIF_3	O75964	0.99405
VIF_3	P06493	0.99405
VIF_3	Q9C0C7	0.99405
VIF_3	O00165	0.99405
VIF_3	O96000	0.99405
VIF_3	P61204	0.99405
VIF_3	P84085	0.99405
VIF_3	Q9UBS4	0.99405
VIF_3	Q9Y241	0.99405
VIF_3	P60468	0.99405
VIF_3	Q3ZCQ8	0.99405
VIF_3	Q9H078	0.99405
VIF_3	P25685	0.99405
VIF_3	O00483	0.99405
VIF_3	Q15773	0.99405
VIF_3	Q7Z6Z7	0.99405
VIF_3	P31948	0.99405
VIF_3	Q14318	0.99405
VIF_3	P11940	0.99405
VIF_3	Q96EY1	0.99405
VIF_3	Q99471	0.99405
VIF_3	P12235	0.99405
VIF_3	O95816	0.99405
VIF_3	Q92598	0.99406
VIF_3	P61289	0.99406
VIF_3	A6NHL2	0.99406
VIF_3	O14654	0.99406
VIF_3	Q16718	0.99406
VIF_3	O95831	0.99406
VIF_3	Q9UBF6	0.99406
VIF_3	Q9H4B7	0.99406
VIF_3	P54727	0.99406
VIF_3	Q99733	0.99406
VIF_3	Q9HCN8	0.99406
VIF_3	P15531	0.99406
VIF_3	Q5TDH0	0.99406
VIF_3	Q9Y5J9	0.99407
VIF_3	A6NKZ8	0.99407
VIF_3	Q93034	0.99407
VIF_3	Q14257	0.99407
VIF_3	Q13951	0.99407
VIF_3	Q9Y5L4	0.99407
VIF_3	Q99615	0.99408
VIF_3	Q9UNE7	0.99408
VIF_3	A6NNZ2	0.99408
VIF_3	O60884	0.99409
VIF_3	Q15370	0.99415
VIF_3	Q15369	0.99418
vector	A6NHL2	0.00000
vector	A6NKL6	0.00000
vector	A6NKZ8	0.00000
vector	A6NNZ2	0.00000
vector	O00165	0.00000
vector	O00170	0.00000
vector	O00217	0.00000
vector	O00410	0.00000
vector	O00469	0.00000
vector	O00483	0.00000
vector	O00507	0.00000
vector	O00743	0.00000
vector	O14514	0.00000
vector	O14654	0.00000
vector	O14893	0.00000
vector	O14925	0.00000
vector	O14980	0.00000
vector	O15040	0.00000
vector	O15269	0.00000
vector	O15294	0.00000
vector	O15355	0.00000
vector	O15371	0.00000
vector	O15397	0.00000
vector	O43164	0.00000
vector	O43237	0.00000
vector	O43505	0.00000
vector	O43592	0.00000
vector	O43679	0.00000
vector	O43684	0.00000
vector	O43819	0.00000
vector	O60220	0.00000
vector	O60341	0.00000
vector	O60361	0.00000
vector	O60563	0.00000
vector	O60884	0.00000
vector	O60942	0.00000
vector	O75155	0.00000
vector	O75306	0.00000
vector	O75396	0.00000
vector	O75417	0.00000
vector	O75419	0.00000
vector	O75489	0.00000
vector	O75746	0.00000
vector	O75947	0.00000
vector	O75964	0.00000
vector	O94826	0.00000
vector	O94829	0.00000
vector	O94921	0.00000
vector	O95071	0.00000
vector	O95163	0.00000
vector	O95373	0.00000
vector	O95714	0.00000
vector	O95757	0.00000
vector	O95793	0.00000
vector	O95816	0.00000
vector	O95831	0.00000
vector	O96000	0.00000
vector	P00367	0.00000
vector	P00488	0.00000
vector	P01889	0.00000
vector	P01893	0.00000
vector	P04075	0.00000
vector	P04792	0.00000
vector	P04843	0.00000
vector	P05198	0.00000
vector	P05386	0.00000
vector	P05388	0.00000
vector	P06493	0.00000
vector	P08195	0.00000
vector	P08579	0.00000
vector	P08582	0.00000
vector	P09972	0.00000
vector	P11137	0.00000
vector	P11441	0.00000
vector	P11586	0.00000
vector	P11940	0.00000
vector	P12235	0.00000
vector	P12268	0.00000
vector	P12956	0.00000
vector	P13489	0.00000
vector	P15531	0.00000
vector	P17858	0.00000
vector	P18085	0.00000
vector	P18124	0.00000
vector	P18463	0.00000
vector	P20674	0.00000
vector	P21741	0.00000
vector	P21964	0.00000
vector	P22695	0.00000
vector	P24557	0.00000
vector	P25205	0.00000
vector	P25685	0.00000
vector	P25686	0.00000
vector	P27824	0.00000
vector	P29320	0.00000
vector	P29401	0.00000
vector	P30460	0.00000
vector	P30462	0.00000
vector	P30475	0.00000
vector	P30480	0.00000
vector	P30486	0.00000
vector	P30520	0.00000
vector	P30876	0.00000
vector	P31040	0.00000
vector	P31948	0.00000
vector	P33240	0.00000
vector	P35579	0.00000
vector	P35613	0.00000
vector	P36578	0.00000
vector	P39023	0.00000
vector	P39656	0.00000
vector	P41091	0.00000
vector	P42356	0.00000
vector	P42704	0.00000
vector	P43243	0.00000
vector	P43307	0.00000
vector	P43487	0.00000
vector	P43686	0.00000
vector	P47897	0.00000
vector	P49406	0.00000
vector	P49411	0.00000
vector	P50502	0.00000
vector	P50914	0.00000
vector	P51570	0.00000
vector	P51572	0.00000
vector	P51610	0.00000
vector	P51617	0.00000
vector	P51648	0.00000
vector	P52272	0.00000
vector	P52732	0.00000
vector	P53004	0.00000
vector	P53041	0.00000
vector	P53396	0.00000
vector	P54707	0.00000
vector	P54727	0.00000
vector	P54886	0.00000
vector	P55060	0.00000
vector	P55084	0.00000
vector	P56385	0.00000
vector	P57678	0.00000
vector	P60468	0.00000
vector	P60842	0.00000
vector	P61204	0.00000
vector	P61221	0.00000
vector	P61289	0.00000
vector	P61758	0.00000
vector	P62191	0.00000
vector	P62314	0.00000
vector	P62714	0.00000
vector	P62877	0.00000
vector	P63208	0.00000
vector	P69723	0.00000
vector	P78318	0.00000
vector	P82663	0.00000
vector	P82675	0.00000
vector	P84085	0.00000
vector	Q00341	0.00000
vector	Q00587	0.00000
vector	Q00987	0.00000
vector	Q01650	0.00000
vector	Q02790	0.00000
vector	Q02978	0.00000
vector	Q04637	0.00000
vector	Q04721	0.00000
vector	Q05823	0.00000
vector	Q13045	0.00000
vector	Q13049	0.00000
vector	Q13148	0.00000
vector	Q13151	0.00000
vector	Q13162	0.00000
vector	Q13232	0.00000
vector	Q13451	0.00000
vector	Q13501	0.00000
vector	Q13617	0.00000
vector	Q13951	0.00000
vector	Q14157	0.00000
vector	Q14257	0.00000
vector	Q14318	0.00000
vector	Q14451	0.00000
vector	Q14568	0.00000
vector	Q15019	0.00000
vector	Q15165	0.00000
vector	Q15185	0.00000
vector	Q15286	0.00000
vector	Q15293	0.00000
vector	Q15369	0.00000
vector	Q15370	0.00000
vector	Q15413	0.00000
vector	Q15526	0.00000
vector	Q15629	0.00000
vector	Q15645	0.00000
vector	Q15717	0.00000
vector	Q15750	0.00000
vector	Q15758	0.00000
vector	Q15773	0.00000
vector	Q16543	0.00000
vector	Q16637	0.00000
vector	Q16718	0.00000
vector	Q29718	0.00000
vector	Q29836	0.00000
vector	Q29963	0.00000
vector	Q31610	0.00000
vector	Q3MHD2	0.00000
vector	Q3ZCQ8	0.00000
vector	Q58FF6	0.00000
vector	Q5BJD5	0.00000
vector	Q5H9R7	0.00000
vector	Q5JTV8	0.00000
vector	Q5RKV6	0.00000
vector	Q5SW79	0.00000
vector	Q5T9A4	0.00000
vector	Q5TAQ9	0.00000
vector	Q5TCZ1	0.00000
vector	Q5TDH0	0.00000
vector	Q5VV42	0.00000
vector	Q6IAN0	0.00000
vector	Q6NSI4	0.00000
vector	Q6P2E9	0.00000
vector	Q6P3X3	0.00000
vector	Q6P4A7	0.00000
vector	Q6PGP7	0.00000
vector	Q6PKG0	0.00000
vector	Q6RFH5	0.00000
vector	Q6ZUJ4	0.00000
vector	Q71UM5	0.00000
vector	Q7Z3J2	0.00000
vector	Q7Z4H7	0.00000
vector	Q7Z4R8	0.00000
vector	Q7Z6Z7	0.00000
vector	Q86T03	0.00000
vector	Q86YQ8	0.00000
vector	Q8IWV8	0.00000
vector	Q8IWZ3	0.00000
vector	Q8IXI1	0.00000
vector	Q8IY67	0.00000
vector	Q8N163	0.00000
vector	Q8N1F7	0.00000
vector	Q8N4Q1	0.00000
vector	Q8N5N7	0.00000
vector	Q8N684	0.00000
vector	Q8NDC0	0.00000
vector	Q8NEE8	0.00000
vector	Q8NFH3	0.00000
vector	Q8NG27	0.00000
vector	Q8NI27	0.00000
vector	Q8NI60	0.00000
vector	Q8TAF3	0.00000
vector	Q8TCN5	0.00000
vector	Q8WVM8	0.00000
vector	Q8WVX9	0.00000
vector	Q8WW22	0.00000
vector	Q8WWC4	0.00000
vector	Q8WWK9	0.00000
vector	Q8WWY3	0.00000
vector	Q92542	0.00000
vector	Q92598	0.00000
vector	Q92621	0.00000
vector	Q92900	0.00000
vector	Q92990	0.00000
vector	Q93008	0.00000
vector	Q93034	0.00000
vector	Q95365	0.00000
vector	Q96CS3	0.00000
vector	Q96D09	0.00000
vector	Q96EY1	0.00000
vector	Q96EY7	0.00000
vector	Q96F63	0.00000
vector	Q96IX5	0.00000
vector	Q96J01	0.00000
vector	Q96J84	0.00000
vector	Q96JK2	0.00000
vector	Q96N67	0.00000
vector	Q96P70	0.00000
vector	Q96T76	0.00000
vector	Q96TA2	0.00000
vector	Q99471	0.00000
vector	Q99614	0.00000
vector	Q99615	0.00000
vector	Q99627	0.00000
vector	Q99707	0.00000
vector	Q99733	0.00000
vector	Q99755	0.00000
vector	Q99990	0.00000
vector	Q9BPW8	0.00000
vector	Q9BQB6	0.00000
vector	Q9BQG0	0.00000
vector	Q9BRK5	0.00000
vector	Q9BRX2	0.00000
vector	Q9BU02	0.00000
vector	Q9BU61	0.00000
vector	Q9BUJ2	0.00000
vector	Q9BV68	0.00000
vector	Q9BVC4	0.00000
vector	Q9BVP2	0.00000
vector	Q9BW27	0.00000
vector	Q9BW61	0.00000
vector	Q9BW92	0.00000
vector	Q9BWH6	0.00000
vector	Q9BXW9	0.00000
vector	Q9BZ29	0.00000
vector	Q9C0C7	0.00000
vector	Q9C0C9	0.00000
vector	Q9H009	0.00000
vector	Q9H078	0.00000
vector	Q9H269	0.00000
vector	Q9H2V7	0.00000
vector	Q9H3U1	0.00000
vector	Q9H4B7	0.00000
vector	Q9H4I3	0.00000
vector	Q9HCN4	0.00000
vector	Q9HCN8	0.00000
vector	Q9NPF4	0.00000
vector	Q9NPH2	0.00000
vector	Q9NPQ8	0.00000
vector	Q9NRF9	0.00000
vector	Q9NUJ3	0.00000
vector	Q9NVE7	0.00000
vector	Q9NVI1	0.00000
vector	Q9NVW2	0.00000
vector	Q9NWS0	0.00000
vector	Q9NWW5	0.00000
vector	Q9NXW2	0.00000
vector	Q9NYU2	0.00000
vector	Q9NZL4	0.00000
vector	Q9P032	0.00000
vector	Q9P035	0.00000
vector	Q9P1W9	0.00000
vector	Q9P2R7	0.00000
vector	Q9UBD9	0.00000
vector	Q9UBF6	0.00000
vector	Q9UBS4	0.00000
vector	Q9UBX3	0.00000
vector	Q9UDY4	0.00000
vector	Q9UF12	0.00000
vector	Q9UGP4	0.00000
vector	Q9UI30	0.00000
vector	Q9UJX3	0.00000
vector	Q9UKV5	0.00000
vector	Q9UL15	0.00000
vector	Q9ULF5	0.00000
vector	Q9ULT8	0.00000
vector	Q9ULX6	0.00000
vector	Q9UN86	0.00000
vector	Q9UNE7	0.00000
vector	Q9UNF1	0.00000
vector	Q9UNL2	0.00000
vector	Q9Y241	0.00000
vector	Q9Y262	0.00000
vector	Q9Y266	0.00000
vector	Q9Y285	0.00000
vector	Q9Y2L1	0.00000
vector	Q9Y2R9	0.00000
vector	Q9Y2X9	0.00000
vector	Q9Y312	0.00000
vector	Q9Y3D0	0.00000
vector	Q9Y3D6	0.00000
vector	Q9Y3I0	0.00000
vector	Q9Y5A9	0.00000
vector	Q9Y5J9	0.00000
vector	Q9Y5L4	0.00000
vector	Q9Y5M8	0.00000
vector	Q9Y5Q8	0.00000
vector	Q9Y5V3	0.00000
vector	Q9Y617	0.00000
vector	Q9Y676	0.00000
vector	P12270	0.00000
vector	Q86UP2	0.00000
vector	Q8IWC1	0.00000
vector	Q9UBB9	0.00000
vector	Q9UKN8	0.00000
vector	P11387	0.00000
vector	P13010	0.00000
vector	Q96S59	0.00000
vector	Q9UJS0	0.00000
vector	P13667	0.00000
vector	Q8NBJ5	0.00000
vector	Q58FF7	0.00000
vector	Q6IBW4	0.00000
vector	Q6VN20	0.00000
vector	P20700	0.00000
vector	Q96Q27	0.00000
vector	P35520	0.00000
vector	Q6P1J9	0.00000
vector	Q9UQ35	0.00000
vector	Q9NYL2	0.00000
vector	P26599	0.00000
vector	Q14244	0.00000
vector	Q8IWX8	0.00000
vector	P50395	0.00000
vector	Q8WU90	0.00000
vector	P22234	0.00000
vector	Q15532	0.00000
vector	P00558	0.00000
vector	Q5HYK9	0.00000
vector	Q86YP4	0.00000
vector	P57723	0.00000
vector	O15160	0.00000
vector	Q14444	0.00000
vector	Q6UWY0	0.00000
vector	Q14103	0.00000
vector	P42166	0.00000
vector	O95400	0.00000
vector	Q15417	0.00000
vector	O75821	0.00000
vector	P40926	0.00000
vector	P02768	0.00000
vector	P27694	0.00000
vector	Q96C36	0.00000
vector	Q9NPF5	0.00000
vector	Q6NUT3	0.00000
vector	Q96H79	0.00000
vector	P0CG40	0.00000
vector	P16152	0.00000
vector	P62424	0.00000
vector	Q9BU76	0.00000
vector	Q9HD33	0.00000
vector	O00566	0.00000
vector	P30048	0.00000
vector	O94906	0.00000
vector	Q9BUA3	0.00000
vector	Q9H5V9	0.00000
vector	Q9NSI2	0.00000
vector	P30041	0.00000
vector	Q15005	0.00000
vector	Q9UBQ5	0.00000
vector	P67870	0.00000
vector	A6NMY6	0.00000
vector	Q9BZX4	0.00000
vector	Q96EY4	0.00000
vector	P13929	0.00000
vector	P37802	0.00000
vector	Q9NY12	0.00000
vector	Q9UHD8	0.00000
vector	Q6DN03	0.00000
vector	P38159	0.00000
vector	Q9Y3C1	0.00000
vector	P52907	0.00000
vector	Q9H0U6	0.00000
vector	O14950	0.00000
vector	Q4VCS5	0.00000
vector	P62937	0.00000
vector	Q6UX04	0.00000
vector	Q16540	0.00000
vector	Q13547	0.00000
vector	Q15003	0.00000
vector	Q04837	0.00000
vector	Q12904	0.00000
vector	P61088	0.00000
vector	Q01105	0.00000
vector	P61353	0.00000
vector	Q96GC5	0.00000
vector	P82979	0.00000
vector	Q9NQ29	0.00000
vector	Q9NXS2	0.00000
vector	P01771	0.00000
vector	P33316	0.00000
vector	O00399	0.00000
vector	P62310	0.00000
vector	P09211	0.00000
vector	P61604	0.00000
vector	O75531	0.00000
vector	Q6P161	0.00000
vector	Q9Y4Y9	0.00000
vector	Q86WX3	0.00000
vector	O60783	0.00000
vector	O75937	0.00000
vector	Q8TAE8	0.00000
vector	P62826	0.00000
vector	P62244	0.00001
vector	Q06830	0.00001
vector	P04080	0.00001
vector	A6NKH3	0.00001
vector	P68431	0.00001
vector	P68133	0.00001
vector	P62736	0.00001
vector	P68032	0.00001
vector	P63267	0.00001
vector	P02795	0.00001
vector	Q8N257	0.00002
vector	P06899	0.00003
vector	P23527	0.00003
vector	P33778	0.00003
vector	Q16778	0.00003
vector	Q16531	0.00964
vector	P16615	0.01018
vector	P31689	0.01059
vector	P34932	0.01378
vector	P55209	0.01387
vector	P05023	0.02287
vector	Q9H936	0.02531
vector	Q9NVI7	0.03152
vector	P51571	0.03344
vector	P54652	0.05232
vector	Q96HS1	0.05237
vector	Q92526	0.05393
vector	P52597	0.05686
vector	P12004	0.06069
vector	P63104	0.06280
vector	O00264	0.06579
vector	Q9BQA1	0.07214
vector	P49458	0.07215
vector	P51665	0.07611
vector	P17066	0.07706
vector	P63167	0.08481
vector	P34931	0.08629
vector	Q07065	0.09034
vector	P82650	0.09034
vector	P63244	0.09034
vector	P35606	0.09164
vector	P28331	0.10032
vector	Q99460	0.10165
vector	Q12905	0.10544
vector	Q99714	0.10816
vector	Q9HB71	0.10816
vector	P05387	0.10816
vector	Q13310	0.11036
vector	Q9Y3D9	0.11112
vector	Q13765	0.11116
vector	Q07021	0.11836
vector	O14818	0.11836
vector	P25789	0.12751
vector	Q9UHV9	0.13269
vector	P26373	0.13269
vector	P49327	0.13485
vector	Q9NX63	0.13629
vector	P31153	0.13935
vector	Q16186	0.13935
vector	Q14498	0.13935
vector	P61981	0.13936
vector	P55072	0.14364
vector	Q99729	0.14431
vector	Q9NZI8	0.15064
vector	P62318	0.15306
vector	Q9UNM6	0.15665
vector	P48741	0.15666
vector	P62258	0.15667
vector	P57721	0.15718
vector	Q13283	0.16058
vector	P00338	0.16344
vector	Q99613	0.16786
vector	P27348	0.17121
vector	Q12931	0.17889
vector	Q7L5D6	0.17889
vector	P83731	0.17889
vector	P14174	0.18278
vector	P07195	0.18486
vector	P28072	0.18586
vector	Q7Z3V4	0.18683
vector	P30153	0.18683
vector	P30837	0.18683
vector	Q969G3	0.18683
vector	Q9H2W6	0.18683
vector	Q15008	0.18683
vector	Q13405	0.18683
vector	P61254	0.18683
vector	Q9Y3B4	0.18683
vector	Q08211	0.18975
vector	P14868	0.19060
vector	O95347	0.19124
vector	O60869	0.19124
vector	O00148	0.19585
vector	P62333	0.22745
vector	O43175	0.22796
vector	P30050	0.23163
vector	Q7RTV0	0.23163
vector	P32969	0.23843
vector	Q9Y383	0.24682
vector	P50402	0.25332
vector	Q9Y5B9	0.25503
vector	P51991	0.25503
vector	O60506	0.25503
vector	P27635	0.25846
vector	P36542	0.26187
vector	P08238	0.26502
vector	P40939	0.26550
vector	Q14197	0.26550
vector	O75607	0.26550
vector	Q16576	0.26550
vector	P82921	0.26550
vector	P46379	0.27008
vector	P04908	0.27400
vector	P25788	0.27413
vector	P07900	0.27908
vector	P78527	0.28223
vector	O00487	0.28374
vector	P40227	0.28404
vector	Q08945	0.28411
vector	Q15427	0.29243
vector	Q8TF09	0.29244
vector	Q7L014	0.29364
vector	Q9BSD7	0.29364
vector	O43242	0.29986
vector	P14625	0.30466
vector	P23588	0.30466
vector	O75688	0.30466
vector	Q15428	0.30466
vector	Q9BZE1	0.30466
vector	P23526	0.30466
vector	Q99873	0.30466
vector	P22061	0.30466
vector	Q92522	0.30466
vector	Q562R1	0.30466
vector	Q9Y2Q9	0.30466
vector	Q13155	0.30466
vector	P61513	0.30466
vector	Q9BWJ5	0.30466
vector	O00303	0.30466
vector	P62304	0.30467
vector	O94776	0.30613
vector	Q15637	0.30613
vector	P11021	0.31037
vector	Q9NY65	0.31756
vector	Q9Y265	0.31932
vector	Q3ZCM7	0.32582
vector	P48643	0.33165
vector	Q13748	0.33470
vector	Q6PEY2	0.33999
vector	Q71U36	0.34382
vector	P10599	0.34937
vector	P22314	0.35262
vector	Q9NTJ3	0.36612
vector	Q16891	0.37073
vector	Q9Y230	0.37283
vector	P07910	0.37391
vector	Q13347	0.37909
vector	Q14331	0.38045
vector	P62979	0.38116
vector	Q9UQE7	0.38284
vector	P25787	0.38285
vector	Q00325	0.41316
vector	P50991	0.41335
vector	P17987	0.41452
vector	P26640	0.41578
vector	Q99832	0.41668
vector	O95278	0.42184
vector	Q7Z7C8	0.42184
vector	P28066	0.42184
vector	P60174	0.42185
vector	Q969Q0	0.42185
vector	O75643	0.42409
vector	P49368	0.42507
vector	P84098	0.42652
vector	Q9BUF5	0.42781
vector	P78371	0.42961
vector	P27708	0.43023
vector	P50990	0.43031
vector	P38919	0.43655
vector	P10301	0.44131
vector	P62306	0.44380
vector	P11142	0.44465
vector	P14649	0.44647
vector	P60900	0.45694
vector	P08107	0.45716
vector	Q9Y6G9	0.46214
vector	Q12874	0.46798
vector	Q9UJZ1	0.46798
vector	Q86U42	0.47256
vector	P60660	0.47256
vector	P12236	0.47613
vector	Q13885	0.47618
vector	Q9BVA1	0.47755
vector	P05141	0.47822
vector	Q13200	0.47870
vector	Q6P2Q9	0.48070
vector	P35268	0.48072
vector	P60866	0.48072
vector	P10809	0.48298
vector	Q9UMS4	0.48388
vector	P07737	0.48389
vector	P63220	0.48389
vector	P04406	0.48459
vector	Q00059	0.48476
vector	P13639	0.48485
vector	P04350	0.48673
vector	Q92841	0.49304
vector	Q13509	0.49430
vector	P54136	0.49487
vector	P68371	0.49760
vector	P38646	0.49777
vector	Q13263	0.49944
vector	P07437	0.50175
vector	P31943	0.50265
vector	P41252	0.50510
vector	P61978	0.51180
vector	P09661	0.51297
vector	P60709	0.51770
vector	O14744	0.52005
vector	Q9BQE3	0.52186
vector	P12277	0.52229
vector	P36957	0.52450
vector	P28074	0.52450
vector	P62987	0.52705
vector	Q15459	0.52759
vector	P35573	0.52855
vector	P68363	0.53474
vector	Q15029	0.53570
vector	P35998	0.53667
vector	P21333	0.53989
vector	P63241	0.54203
vector	P17844	0.55160
vector	P62273	0.55389
vector	P62841	0.55670
vector	Q12906	0.55791
vector	Q92945	0.55791
vector	P23396	0.56032
vector	P62750	0.56109
vector	Q14974	0.56309
vector	P18621	0.56392
vector	P42677	0.56917
vector	P62195	0.56977
vector	O00232	0.57029
vector	P25398	0.57544
vector	Q14152	0.58047
vector	P25705	0.58200
vector	Q92769	0.58455
vector	P55036	0.58455
vector	P62263	0.58567
vector	P10412	0.58578
vector	P62701	0.59408
vector	P62861	0.59645
vector	P06576	0.59913
vector	P52952	0.59998
vector	O15372	0.60108
vector	Q09028	0.60226
vector	P62913	0.60842
vector	P62280	0.60871
vector	Q13435	0.61011
vector	Q15393	0.61125
vector	Q9BYD6	0.61251
vector	P26641	0.61417
vector	Q15366	0.61552
vector	P62249	0.61701
vector	P62857	0.61762
vector	Q9UJV9	0.62229
vector	P61247	0.62289
vector	P01614	0.62301
vector	P19338	0.62312
vector	P42766	0.62328
vector	P62269	0.62424
vector	P67809	0.62509
vector	Q00839	0.62637
vector	P68104	0.62671
vector	P62829	0.63013
vector	P19474	0.63092
vector	P29692	0.63462
vector	P15880	0.63923
vector	O43719	0.63936
vector	P35232	0.63947
vector	Q15046	0.64083
vector	P14618	0.64083
vector	P63173	0.64334
vector	Q13561	0.64577
vector	P48444	0.64932
vector	Q9Y295	0.64932
vector	P47914	0.64933
vector	P06454	0.64933
vector	P62241	0.65153
vector	P62851	0.65824
vector	P08865	0.65859
vector	P39019	0.65979
vector	P62081	0.66043
vector	P46782	0.66414
vector	P62316	0.66424
vector	P46783	0.66425
vector	P55884	0.66486
vector	P63261	0.66587
vector	P47756	0.66821
vector	Q9Y237	0.66822
vector	O43324	0.66846
vector	Q99623	0.67035
vector	P46781	0.67105
vector	P55081	0.67259
vector	Q14203	0.67339
vector	Q9BY77	0.67549
vector	Q96DG6	0.67724
vector	P62753	0.67785
vector	Q9Y5V0	0.68070
vector	Q15365	0.68253
vector	P23284	0.68313
vector	P62277	0.68499
vector	Q8NC51	0.69028
vector	Q9NR30	0.69074
vector	O00571	0.69173
vector	P84090	0.70374
vector	P09651	0.70533
vector	P35637	0.70976
vector	P62633	0.71402
vector	Q14011	0.71558
vector	P62158	0.71663
vector	P78347	0.72373
vector	P98179	0.72505
vector	O75533	0.72709
vector	P08708	0.72811
vector	P16403	0.72964
vector	Q00610	0.73262
vector	P83881	0.73591
vector	Q9H3K6	0.74347
vector	P62854	0.74508
vector	P52815	0.74555
vector	P22626	0.74604
vector	P06733	0.74885
vector	Q86V81	0.75150
vector	O43390	0.75423
vector	Q15208	0.76346
vector	Q15233	0.76903
vector	P62805	0.76922
vector	Q01081	0.76951
vector	P62847	0.77523
vector	Q9P2J5	0.77638
vector	Q13409	0.77869
vector	P09874	0.78456
vector	O43143	0.80213
vector	O00231	0.80499
vector	O43933	0.80554
vector	Q01844	0.80678
vector	Q96CT7	0.81513
vector	O60814	0.81518
vector	P61163	0.82810
vector	Q14204	0.83342
vector	P60228	0.84035
vector	O15347	0.84036
vector	Q6P1L8	0.84036
vector	Q96BP2	0.84064
vector	Q92499	0.84789
vector	P56192	0.85291
vector	P07814	0.86295
vector	Q8ND56	0.86648
vector	Q9NP97	0.86754
vector	Q7L5Y9	0.86951
vector	Q9UHX1	0.87089
vector	P05455	0.87299
vector	P82933	0.87299
vector	Q9NVN8	0.87299
vector	P06748	0.87299
vector	O94905	0.87300
vector	Q8N983	0.87300
vector	P0C0S8	0.87301
vector	P62899	0.87529
vector	P62266	0.87705
vector	Q9NVA2	0.87825
vector	P26583	0.88008
vector	P24534	0.89638
vector	P23246	0.91324
vector	O14602	0.92516
vector	P23528	0.96414
vector	P17980	0.97596
