BAIT	id	ms_rank	ms_uniq_pep	ms_uniprot_ac	ms_num_unique_peptide	ms_x_cov	ms_best_disc_score	ms_best_expected_val	ms_protein_mw	ms_species	ms_protein_name
vector	hIP154-1	[302]		P16615	1	1.5	1.07	0.00038	114758	HOMO SAPIENS	AT2A2_HUMAN Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 
vector	hIP154-1	[367]		P18621	1	5.4	0.32	0.0073	21397.2	HOMO SAPIENS	RL17_HUMAN 60S ribosomal protein L17 
vector	hIP154-1	[243]		P20700	1	1.7	2	0.00036	66408.9	HOMO SAPIENS	LMNB1_HUMAN Lamin-B1 
vector	hIP154-1	[345]		P22061	1	4	0.56	0.0051	24636.6	HOMO SAPIENS	PIMT_HUMAN Protein-L-isoaspartate(D-aspartate) O-methyltransferase 
vector	hIP154-1	[233]		P22234	1	2.8	2.31	3e-05	47079.7	HOMO SAPIENS	PUR6_HUMAN Multifunctional protein ADE2 
vector	hIP154-1	[229]		P23526	1	2.8	2.38	3.2e-06	47716.5	HOMO SAPIENS	SAHH_HUMAN Adenosylhomocysteinase 
vector	hIP154-1	[310]		P23588	1	2.8	0.99	0.0041	69151.7	HOMO SAPIENS	IF4B_HUMAN Eukaryotic translation initiation factor 4B 
vector	hIP154-1	[372]		P26599	1	2.6	0.26	0.0077	57221.8	HOMO SAPIENS	PTBP1_HUMAN Polypyrimidine tract-binding protein 1 
vector	hIP154-1	[246]		P26640	1	0.9	1.94	0.00016	140477.2	HOMO SAPIENS	SYVC_HUMAN Valine--tRNA ligase 
vector	hIP154-1	[351]		P28074	1	3.8	0.51	0.0018	28480.5	HOMO SAPIENS	PSB5_HUMAN Proteasome subunit beta type-5 
vector	hIP154-1	[375]		P28331	1	2.2	0.25	0.0097	79468.3	HOMO SAPIENS	NDUS1_HUMAN NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial 
vector	hIP154-1	[202]		P30041	1	9.8	3.11	1.3e-06	25035.2	HOMO SAPIENS	PRDX6_HUMAN Peroxiredoxin-6 
vector	hIP154-1	[203]		P30048	1	5.5	3.11	1.1e-06	27692.9	HOMO SAPIENS	PRDX3_HUMAN Thioredoxin-dependent peroxide reductase, mitochondrial 
vector	hIP154-1	[380]		P30153	1	1.9	0.11	0.0068	65309.2	HOMO SAPIENS	2AAA_HUMAN Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform 
vector	hIP154-1	[277]		P30837	1	2.7	1.37	8e-05	57206.8	HOMO SAPIENS	AL1B1_HUMAN Aldehyde dehydrogenase X, mitochondrial 
vector	hIP154-1	[273]		P31153	1	3.8	1.4	0.00082	43661	HOMO SAPIENS	METK2_HUMAN S-adenosylmethionine synthase isoform type-2 
vector	hIP154-1	[331]		P34932	1	1.7	0.69	0.0018	94331.8	HOMO SAPIENS	HSP74_HUMAN Heat shock 70 kDa protein 4 
vector	hIP154-1	[314]		P35520	1	1.8	0.95	0.0031	60587.1	HOMO SAPIENS	CBS_HUMAN Cystathionine beta-synthase 
vector	hIP154-1	[210]		P36957	1	2.6	2.96	2.9e-06	48755.7	HOMO SAPIENS	ODO2_HUMAN Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial 
vector	hIP154-1	[242]		P37802	1	5.5	2.01	0.00012	22391.7	HOMO SAPIENS	TAGL2_HUMAN Transgelin-2 
vector	hIP154-1	[219]		P40926	1	5.6	2.61	1.6e-05	35503.6	HOMO SAPIENS	MDHM_HUMAN Malate dehydrogenase, mitochondrial 
vector	hIP154-1	[363]		P40939	1	1.2	0.39	0.0015	83000.4	HOMO SAPIENS	ECHA_HUMAN Trifunctional enzyme subunit alpha, mitochondrial 
vector	hIP154-1	[365]		P46379	1	1.1	0.34	0.0033	119409.7	HOMO SAPIENS	BAG6_HUMAN Large proline-rich protein BAG6 
vector	hIP154-1	[186]		P47914	1	9.4	3.59	2e-07	17752.2	HOMO SAPIENS	RL29_HUMAN 60S ribosomal protein L29 
vector	hIP154-1	[271]		P48444	1	2.2	1.42	0.0014	57210.9	HOMO SAPIENS	COPD_HUMAN Coatomer subunit delta 
vector	hIP154-1	[323]		P49458	1	14	0.79	0.0013	10111.8	HOMO SAPIENS	SRP09_HUMAN Signal recognition particle 9 kDa protein 
vector	hIP154-1	[343]		P50395	1	2.7	0.58	0.0021	50663.7	HOMO SAPIENS	GDIB_HUMAN Rab GDP dissociation inhibitor beta 
vector	hIP154-1	[197]		P50402	1	4.7	3.28	9.7e-07	28994.1	HOMO SAPIENS	EMD_HUMAN Emerin 
vector	hIP154-1	[352]		P51571	1	7.5	0.5	0.0064	18998.8	HOMO SAPIENS	SSRD_HUMAN Translocon-associated protein subunit delta 
vector	hIP154-1	[244]		P51665	1	4	1.98	5.4e-05	37025.7	HOMO SAPIENS	PSD7_HUMAN 26S proteasome non-ATPase regulatory subunit 7 
vector	hIP154-1	[254]		P55209	1	4.3	1.86	5.5e-05	45374.5	HOMO SAPIENS	NP1L1_HUMAN Nucleosome assembly protein 1-like 1 
vector	hIP154-1	[230]		P57723	1	3.5	2.34	1.6e-05	41482.1	HOMO SAPIENS	PCBP4_HUMAN Poly(rC)-binding protein 4 
vector	hIP154-1	[263]		P60228	1	2.5	1.71	0.00017	52221.3	HOMO SAPIENS	EIF3E_HUMAN Eukaryotic translation initiation factor 3 subunit E 
vector	hIP154-1	[300]		P61088	1	7.2	1.11	0.0029	17138	HOMO SAPIENS	UBE2N_HUMAN Ubiquitin-conjugating enzyme E2 N 
vector	hIP154-1	[368]		P61254	1	6.2	0.3	0.0057	17258.4	HOMO SAPIENS	RL26_HUMAN 60S ribosomal protein L26 
vector	hIP154-1	[337]		P61353	1	6.6	0.62	0.00086	15797.9	HOMO SAPIENS	RL27_HUMAN 60S ribosomal protein L27 
vector	hIP154-1	[177]		P61513	1	19.6	3.99	3.7e-07	10275.4	HOMO SAPIENS	RL37A_HUMAN 60S ribosomal protein L37a 
vector	hIP154-1	[172]		P61604	1	13.7	4.19	2.6e-08	10931.8	HOMO SAPIENS	CH10_HUMAN 10 kDa heat shock protein, mitochondrial 
vector	hIP154-1	[216]		P61981	1	5.7	2.71	7e-06	28302.8	HOMO SAPIENS	1433G_HUMAN 14-3-3 protein gamma 
vector	hIP154-1	[288]		P62310	1	11.8	1.28	0.00023	11845.5	HOMO SAPIENS	LSM3_HUMAN U6 snRNA-associated Sm-like protein LSm3 
vector	hIP154-1	[290]		P62316	1	8.5	1.27	0.00067	13527	HOMO SAPIENS	SMD2_HUMAN Small nuclear ribonucleoprotein Sm D2 
vector	hIP154-1	[378]		P62424	1	4.1	0.22	0.0084	29995.9	HOMO SAPIENS	RL7A_HUMAN 60S ribosomal protein L7a 
vector	hIP154-1	[245]		P62937	1	6.7	1.94	9.3e-05	18012.7	HOMO SAPIENS	PPIA_HUMAN Peptidyl-prolyl cis-trans isomerase A 
vector	hIP154-1	[185]		P63104	1	5.7	3.66	1.7e-06	27745.3	HOMO SAPIENS	1433Z_HUMAN 14-3-3 protein zeta/delta 
vector	hIP154-1	[278]		P63167	1	24.7	1.36	0.0015	10366	HOMO SAPIENS	DYL1_HUMAN Dynein light chain 1, cytoplasmic 
vector	hIP154-1	[339]		P63244	1	3.8	0.62	0.00093	35077	HOMO SAPIENS	GBLP_HUMAN Guanine nucleotide-binding protein subunit beta-2-like 1 
vector	hIP154-1	[304]		P67870	1	5.1	1.05	0.00024	24942.7	HOMO SAPIENS	CSK2B_HUMAN Casein kinase II subunit beta 
vector	hIP154-1	[209]		P82650	1	3.3	2.98	1.6e-05	41280.7	HOMO SAPIENS	RT22_HUMAN 28S ribosomal protein S22, mitochondrial 
vector	hIP154-1	[151]		P82921	1	16.1	5.01	2.9e-09	10741.7	HOMO SAPIENS	RT21_HUMAN 28S ribosomal protein S21, mitochondrial 
vector	hIP154-1	[333]		P82933	1	4	0.67	0.002	45835.2	HOMO SAPIENS	RT09_HUMAN 28S ribosomal protein S9, mitochondrial 
vector	hIP154-1	[239]		Q00059	1	4.1	2.13	0.00036	29096.9	HOMO SAPIENS	TFAM_HUMAN Transcription factor A, mitochondrial 
vector	hIP154-1	[206]		Q00325	1	3.3	3.06	1.2e-05	40095.2	HOMO SAPIENS	MPCP_HUMAN Phosphate carrier protein, mitochondrial 
vector	hIP154-1	[221]		Q04837	1	10.1	2.6	1.1e-05	17259.8	HOMO SAPIENS	SSBP_HUMAN Single-stranded DNA-binding protein, mitochondrial 
vector	hIP154-1	[289]		Q07065	1	2.3	1.27	0.0013	66023	HOMO SAPIENS	CKAP4_HUMAN Cytoskeleton-associated protein 4 
vector	hIP154-1	[347]		Q12905	1	2.6	0.54	0.0094	43062.5	HOMO SAPIENS	ILF2_HUMAN Interleukin enhancer-binding factor 2 
vector	hIP154-1	[201]		Q13347	1	3.7	3.17	6.8e-07	36502.2	HOMO SAPIENS	EIF3I_HUMAN Eukaryotic translation initiation factor 3 subunit I 
vector	hIP154-1	[215]		Q13405	1	7.8	2.75	3.8e-06	19198.2	HOMO SAPIENS	RM49_HUMAN 39S ribosomal protein L49, mitochondrial 
vector	hIP154-1	[292]		Q14103	1	3.9	1.21	0.00069	38434.5	HOMO SAPIENS	HNRPD_HUMAN Heterogeneous nuclear ribonucleoprotein D0 
vector	hIP154-1	[301]		Q14197	1	5.8	1.08	0.00076	23630.3	HOMO SAPIENS	ICT1_HUMAN Peptidyl-tRNA hydrolase ICT1, mitochondrial 
vector	hIP154-1	[256]		Q14331	1	5	1.85	0.00012	29172.6	HOMO SAPIENS	FRG1_HUMAN Protein FRG1 
vector	hIP154-1	[335]		Q15005	1	14.2	0.64	0.0083	25003	HOMO SAPIENS	SPCS2_HUMAN Signal peptidase complex subunit 2 
vector	hIP154-1	[262]		Q15417	1	4.3	1.74	2.3e-05	36414	HOMO SAPIENS	CNN3_HUMAN Calponin-3 
vector	hIP154-1	[182]		Q15428	1	3	3.84	3.6e-08	49256	HOMO SAPIENS	SF3A2_HUMAN Splicing factor 3A subunit 2 
vector	hIP154-1	[370]		Q15532	1	2.2	0.27	0.0092	45929.7	HOMO SAPIENS	SSXT_HUMAN Protein SSXT 
vector	hIP154-1	[235]		Q16186	1	3.9	2.2	1.2e-05	42153.6	HOMO SAPIENS	ADRM1_HUMAN Proteasomal ubiquitin receptor ADRM1 
vector	hIP154-1	[353]		Q16531	1	1	0.49	0.0086	126969	HOMO SAPIENS	DDB1_HUMAN DNA damage-binding protein 1 
vector	hIP154-1	[350]		Q16540	1	9.8	0.51	0.0012	17781.3	HOMO SAPIENS	RM23_HUMAN 39S ribosomal protein L23, mitochondrial 
vector	hIP154-1	[257]		Q58FF7	1	1.8	1.84	8.8e-05	68325.4	HOMO SAPIENS	H90B3_HUMAN Putative heat shock protein HSP 90-beta-3 
vector	hIP154-1	[369]		Q6DN03	1	4.7	0.28	0.0034	21472.3	HOMO SAPIENS	H2B2C_HUMAN Putative histone H2B type 2-C 
vector	hIP154-1	[358]		Q6IBW4	1	1.7	0.46	0.0089	68227.2	HOMO SAPIENS	CNDH2_HUMAN Condensin-2 complex subunit H2 
vector	hIP154-1	[293]		Q6P1J9	1	2.1	1.2	0.00027	60577.1	HOMO SAPIENS	CDC73_HUMAN Parafibromin 
vector	hIP154-1	[266]		Q6P1L8	1	6.9	1.65	0.0015	15947.8	HOMO SAPIENS	RM14_HUMAN 39S ribosomal protein L14, mitochondrial 
vector	hIP154-1	[379]		Q6VN20	1	1.8	0.18	0.006	67257.3	HOMO SAPIENS	RBP10_HUMAN Ran-binding protein 10 
vector	hIP154-1	[227]		Q7L5D6	1	4.3	2.51	8.6e-06	36504.6	HOMO SAPIENS	GET4_HUMAN Golgi to ER traffic protein 4 homolog 
vector	hIP154-1	[348]		Q7Z3V4	1	1	0.53	0.0044	123099.2	HOMO SAPIENS	UBE3B_HUMAN Ubiquitin-protein ligase E3B 
vector	hIP154-1	[264]		Q86UP2	1	1	1.7	0.00011	156276.5	HOMO SAPIENS	KTN1_HUMAN Kinectin 
vector	hIP154-1	[360]		Q8IWC1	1	0.8	0.42	0.0017	98430.1	HOMO SAPIENS	MA7D3_HUMAN MAP7 domain-containing protein 3 
vector	hIP154-1	[334]		Q8NBJ5	1	1.6	0.66	0.00027	71636.7	HOMO SAPIENS	GT251_HUMAN Procollagen galactosyltransferase 1 
vector	hIP154-1	[298]		Q8WU90	1	3.3	1.15	0.0013	48602.9	HOMO SAPIENS	ZC3HF_HUMAN Zinc finger CCCH domain-containing protein 15 
vector	hIP154-1	[338]		Q92499	1	1.4	0.62	0.002	82432.9	HOMO SAPIENS	DDX1_HUMAN ATP-dependent RNA helicase DDX1 
vector	hIP154-1	[336]		Q92522	1	8.9	0.63	0.00092	22487.3	HOMO SAPIENS	H1X_HUMAN Histone H1x 
vector	hIP154-1	[383]		Q969G3	1	3.6	0.06	0.0099	46649.8	HOMO SAPIENS	SMCE1_HUMAN SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1 
vector	hIP154-1	[260]		Q96BP2	1	9.3	1.82	0.00015	13474.9	HOMO SAPIENS	CHCH1_HUMAN Coiled-coil-helix-coiled-coil-helix domain-containing protein 1 
vector	hIP154-1	[382]		Q96C36	1	5.3	0.09	0.0072	33637.5	HOMO SAPIENS	P5CR2_HUMAN Pyrroline-5-carboxylate reductase 2 
vector	hIP154-1	[305]		Q96CT7	1	5.8	1.03	0.00079	25835.4	HOMO SAPIENS	CC124_HUMAN Coiled-coil domain-containing protein 124 
vector	hIP154-1	[340]		Q96EY4	1	3.9	0.6	0.0093	23864.5	HOMO SAPIENS	CD043_HUMAN UPF0534 protein C4orf43 
vector	hIP154-1	[276]		Q96H79	1	7.7	1.38	0.0011	32962.3	HOMO SAPIENS	ZCCHL_HUMAN Zinc finger CCCH-type antiviral protein 1-like 
vector	hIP154-1	[291]		Q96HS1	1	3.5	1.25	0.0013	32004.7	HOMO SAPIENS	PGAM5_HUMAN Serine/threonine-protein phosphatase PGAM5, mitochondrial 
vector	hIP154-1	[371]		Q96Q27	1	2	0.27	0.0076	65084.1	HOMO SAPIENS	ASB2_HUMAN Ankyrin repeat and SOCS box protein 2 
vector	hIP154-1	[326]		Q96S59	1	1.6	0.78	0.0057	77848	HOMO SAPIENS	RANB9_HUMAN Ran-binding protein 9 
vector	hIP154-1	[356]		Q99714	1	7.7	0.47	0.0044	26923.3	HOMO SAPIENS	HCD2_HUMAN 3-hydroxyacyl-CoA dehydrogenase type-2 
vector	hIP154-1	[200]		Q99729	1	3.9	3.23	1.2e-06	36225.2	HOMO SAPIENS	ROAA_HUMAN Heterogeneous nuclear ribonucleoprotein A/B 
vector	hIP154-1	[306]		Q99873	1	3	1.02	0.00064	41515.9	HOMO SAPIENS	ANM1_HUMAN Protein arginine N-methyltransferase 1 
vector	hIP154-1	[282]		Q9BQA1	1	4.1	1.34	0.00027	36724.7	HOMO SAPIENS	MEP50_HUMAN Methylosome protein 50 
vector	hIP154-1	[188]		Q9BU76	1	5.3	3.52	1.4e-07	29412.1	HOMO SAPIENS	MMTA2_HUMAN Multiple myeloma tumor-associated protein 2 
vector	hIP154-1	[294]		Q9BWJ5	1	17.4	1.18	0.0015	10135.5	HOMO SAPIENS	SF3B5_HUMAN Splicing factor 3B subunit 5 
vector	hIP154-1	[253]		Q9BYD6	1	3.7	1.86	0.00011	36909	HOMO SAPIENS	RM01_HUMAN 39S ribosomal protein L1, mitochondrial 
vector	hIP154-1	[175]		Q9BZE1	1	3.8	4.12	6.9e-08	48117.9	HOMO SAPIENS	RM37_HUMAN 39S ribosomal protein L37, mitochondrial 
vector	hIP154-1	[342]		Q9BZX4	1	6.1	0.58	0.0029	23964	HOMO SAPIENS	ROP1B_HUMAN Ropporin-1B 
vector	hIP154-1	[364]		Q9H0U6	1	5.6	0.38	0.0053	20576.7	HOMO SAPIENS	RM18_HUMAN 39S ribosomal protein L18, mitochondrial 
vector	hIP154-1	[247]		Q9H2W6	1	4.7	1.94	0.00011	31705.4	HOMO SAPIENS	RM46_HUMAN 39S ribosomal protein L46, mitochondrial 
vector	hIP154-1	[357]		Q9H5V9	1	6.3	0.47	0.003	25624.8	HOMO SAPIENS	CX056_HUMAN UPF0428 protein CXorf56 
vector	hIP154-1	[359]		Q9H936	1	3.4	0.44	0.0068	34470.5	HOMO SAPIENS	GHC1_HUMAN Mitochondrial glutamate carrier 1 
vector	hIP154-1	[366]		Q9HB71	1	6.1	0.33	0.0064	26210.2	HOMO SAPIENS	CYBP_HUMAN Calcyclin-binding protein 
vector	hIP154-1	[318]		Q9HD33	1	4.4	0.88	0.0016	29450.7	HOMO SAPIENS	RM47_HUMAN 39S ribosomal protein L47, mitochondrial 
vector	hIP154-1	[373]		Q9NSI2	1	4.8	0.26	0.0074	25456.5	HOMO SAPIENS	F207A_HUMAN Protein FAM207A 
vector	hIP154-1	[313]		Q9NY12	1	4.1	0.96	0.0014	22348.1	HOMO SAPIENS	GAR1_HUMAN H/ACA ribonucleoprotein complex subunit 1 
vector	hIP154-1	[377]		Q9UBB9	1	1.4	0.24	0.006	96820.6	HOMO SAPIENS	TFP11_HUMAN Tuftelin-interacting protein 11 
vector	hIP154-1	[322]		Q9UBQ5	1	6.4	0.82	0.001	25059.9	HOMO SAPIENS	EIF3K_HUMAN Eukaryotic translation initiation factor 3 subunit K 
vector	hIP154-1	[384]		Q9UJS0	1	1.8	0.06	0.0063	74176.2	HOMO SAPIENS	CMC2_HUMAN Calcium-binding mitochondrial carrier protein Aralar2 
vector	hIP154-1	[344]		Q9UKN8	1	1.6	0.58	0.0028	91983.2	HOMO SAPIENS	TF3C4_HUMAN General transcription factor 3C polypeptide 4 
vector	hIP154-1	[309]		Q9Y295	1	4.1	0.99	0.00096	40542.5	HOMO SAPIENS	DRG1_HUMAN Developmentally-regulated GTP-binding protein 1 
vector	hIP154-1	[303]		Q9Y2Q9	1	5.3	1.05	0.0088	20843	HOMO SAPIENS	RT28_HUMAN 28S ribosomal protein S28, mitochondrial 
vector	hIP154-1	[381]		Q9Y3B4	1	9.6	0.11	0.0098	14585	HOMO SAPIENS	PM14_HUMAN Pre-mRNA branch site protein p14 
vector	hIP154-1	[280]		Q9Y3C1	1	7.9	1.34	0.00026	21188.5	HOMO SAPIENS	NOP16_HUMAN Nucleolar protein 16 
vector	hIP154-1	[319]		Q9Y3D9	1	5.3	0.87	0.0018	21770.8	HOMO SAPIENS	RT23_HUMAN 28S ribosomal protein S23, mitochondrial 
vector	hIP154-1	[316]		Q9Y4Y9	1	22	0.91	0.002	9937.6	HOMO SAPIENS	LSM5_HUMAN U6 snRNA-associated Sm-like protein LSm5 
vector	hIP154-1	[315]		Q9Y5V0	1	14.5	0.92	4e-04	8497.9	HOMO SAPIENS	ZN706_HUMAN Zinc finger protein 706 
vector	hIP154-1	[191]		P56192	4	5.8	1.2	0.001	101116.7	HOMO SAPIENS	SYMC_HUMAN Methionine--tRNA ligase, cytoplasmic 
vector	hIP154-1	[88]		P60174	4	18.5	3.32	3.4e-06	30791.3	HOMO SAPIENS	TPIS_HUMAN Triosephosphate isomerase 
vector	hIP154-1	[113]		P62258	4	18.8	2.07	0.00019	29174.2	HOMO SAPIENS	1433E_HUMAN 14-3-3 protein epsilon 
vector	hIP154-1	[92]		P62277	4	29.1	3.47	9.8e-06	17222.4	HOMO SAPIENS	RS13_HUMAN 40S ribosomal protein S13 
vector	hIP154-1	[90]		P62847	4	28.6	2.89	2.8e-06	15423.3	HOMO SAPIENS	RS24_HUMAN 40S ribosomal protein S24 
vector	hIP154-1	[138]		P98179	4	23.6	1.64	0.00025	17170.5	HOMO SAPIENS	RBM3_HUMAN Putative RNA-binding protein 3 
vector	hIP154-1	[94]		Q13200	4	5.5	3.44	1.4e-06	100200.6	HOMO SAPIENS	PSMD2_HUMAN 26S proteasome non-ATPase regulatory subunit 2 
vector	hIP154-1	[211]		Q13310	4	7.5	0.89	0.0013	70783.5	HOMO SAPIENS	PABP4_HUMAN Polyadenylate-binding protein 4 
vector	hIP154-1	[97]		Q14152	4	3.1	3.21	3.3e-06	166570.7	HOMO SAPIENS	EIF3A_HUMAN Eukaryotic translation initiation factor 3 subunit A 
vector	hIP154-1	[157]		Q14203	4	3.9	1.66	6.6e-05	141696	HOMO SAPIENS	DCTN1_HUMAN Dynactin subunit 1 
vector	hIP154-1	[55]		Q15046	4	9.4	5.28	1.8e-08	68048.7	HOMO SAPIENS	SYK_HUMAN Lysine--tRNA ligase 
vector	hIP154-1	[75]		Q15208	4	13.8	4.43	3.4e-08	54190.7	HOMO SAPIENS	STK38_HUMAN Serine/threonine-protein kinase 38 
vector	hIP154-1	[63]		Q9H3K6	4	39.5	5.02	1.1e-08	10116.6	HOMO SAPIENS	BOLA2_HUMAN BolA-like protein 2 
vector	hIP154-1	[126]		Q9NR30	4	5.9	1.81	0.00024	87345.1	HOMO SAPIENS	DDX21_HUMAN Nucleolar RNA helicase 2 
vector	hIP154-1	[79]		P62857	5	46.4	2.39	0.00015	7841.1	HOMO SAPIENS	RS28_HUMAN 40S ribosomal protein S28 
vector	hIP154-1	[84]		Q15233	5	13.8	3.35	8.6e-07	54232	HOMO SAPIENS	NONO_HUMAN Non-POU domain-containing octamer-binding protein 
vector	hIP154-1	[20-1]	3	Q15366	5	18.9	4.52	6.8e-08	38580.4	HOMO SAPIENS	PCBP2_HUMAN Poly(rC)-binding protein 2 
vector	hIP154-1	[50]		Q8NC51	5	15	5.45	1.4e-09	44965.7	HOMO SAPIENS	PAIRB_HUMAN Plasminogen activator inhibitor 1 RNA-binding protein 
vector	hIP154-1	[108]		Q9NZI8	5	12.7	1.94	0.00058	63481.1	HOMO SAPIENS	IF2B1_HUMAN Insulin-like growth factor 2 mRNA-binding protein 1 
vector	hIP154-1	[103]		Q9UQ35	5	2.5	2.11	5.3e-05	299617.3	HOMO SAPIENS	SRRM2_HUMAN Serine/arginine repetitive matrix protein 2 
vector	hIP154-1	[89]		O00303	4	13.4	3.13	7.2e-06	37564.2	HOMO SAPIENS	EIF3F_HUMAN Eukaryotic translation initiation factor 3 subunit F 
vector	hIP154-1	[107]		O14602	4	36.1	2.33	0.00014	16442.5	HOMO SAPIENS	IF1AY_HUMAN Eukaryotic translation initiation factor 1A, Y-chromosomal 
vector	hIP154-1	[123]		O43390	4	9.8	2.8	7.2e-07	70943.6	HOMO SAPIENS	HNRPR_HUMAN Heterogeneous nuclear ribonucleoprotein R 
vector	hIP154-1	[68]		O94906	4	5	4.58	1.7e-07	106925.9	HOMO SAPIENS	PRP6_HUMAN Pre-mRNA-processing factor 6 
vector	hIP154-1	[74-1]	3	P05141	4	13.8	2.87	9.3e-06	32852.5	HOMO SAPIENS	ADT2_HUMAN ADP/ATP translocase 2 
vector	hIP154-1	[72]		P07195	4	14.7	4.26	3.4e-08	36638.8	HOMO SAPIENS	LDHB_HUMAN L-lactate dehydrogenase B chain 
vector	hIP154-1	[96]		P09661	4	21.2	3.52	1.9e-07	28415.8	HOMO SAPIENS	RU2A_HUMAN U2 small nuclear ribonucleoprotein A' 
vector	hIP154-1	[139]		P12277	4	13.6	2.31	1.4e-05	42644.7	HOMO SAPIENS	KCRB_HUMAN Creatine kinase B-type 
vector	hIP154-1	[130]		P14618	4	9	2.28	9.7e-05	57937.4	HOMO SAPIENS	KPYM_HUMAN Pyruvate kinase isozymes M1/M2 
vector	hIP154-1	[204]		P17844	4	6.7	1.19	0.00044	69148.7	HOMO SAPIENS	DDX5_HUMAN Probable ATP-dependent RNA helicase DDX5 
vector	hIP154-1	[84-1]	3	P23246	4	6.2	1.51	0.00014	76150	HOMO SAPIENS	SFPQ_HUMAN Splicing factor, proline- and glutamine-rich 
vector	hIP154-1	[112]		P23284	4	19.9	2.49	1.2e-05	23742.7	HOMO SAPIENS	PPIB_HUMAN Peptidyl-prolyl cis-trans isomerase B 
vector	hIP154-1	[222]		P23528	4	39.8	0.92	0.00077	18502.7	HOMO SAPIENS	COF1_HUMAN Cofilin-1 
vector	hIP154-1	[120]		P25398	4	39.4	2.24	4e-05	14515.1	HOMO SAPIENS	RS12_HUMAN 40S ribosomal protein S12 
vector	hIP154-1	[71]		P31943	4	12.7	4.27	5.5e-07	49229.9	HOMO SAPIENS	HNRH1_HUMAN Heterogeneous nuclear ribonucleoprotein H 
vector	hIP154-1	[165]		P36542	4	15.4	1.61	0.00036	32996.3	HOMO SAPIENS	ATPG_HUMAN ATP synthase subunit gamma, mitochondrial 
vector	hIP154-1	[129]		P49327	4	2.1	2.27	6.9e-06	273429	HOMO SAPIENS	FAS_HUMAN Fatty acid synthase 
vector	hIP154-1	[146]		P52815	4	33.8	1.97	5.3e-05	21348.4	HOMO SAPIENS	RM12_HUMAN 39S ribosomal protein L12, mitochondrial 
vector	hIP154-1	[64]		P54136	4	7.3	4.29	7.2e-07	75379.7	HOMO SAPIENS	SYRC_HUMAN Arginine--tRNA ligase, cytoplasmic 
vector	hIP154-1	[100]		P55072	4	8.1	3.15	9.3e-06	89322.6	HOMO SAPIENS	TERA_HUMAN Transitional endoplasmic reticulum ATPase 
vector	hIP154-1	[143]		P48643	3	5.9	2.51	4.5e-05	59671.6	HOMO SAPIENS	TCPE_HUMAN T-complex protein 1 subunit epsilon 
vector	hIP154-1	[124]		Q9NTJ3	4	3.5	2.01	9.3e-05	147183.2	HOMO SAPIENS	SMC4_HUMAN Structural maintenance of chromosomes protein 4 
vector	hIP154-1	[228]		Q9P2J5	4	4.1	1.05	0.00064	134467.4	HOMO SAPIENS	SYLC_HUMAN Leucine--tRNA ligase, cytoplasmic 
vector	hIP154-1	[195]		O00231	3	9.2	1.33	0.00059	47464.2	HOMO SAPIENS	PSD11_HUMAN 26S proteasome non-ATPase regulatory subunit 11 
vector	hIP154-1	[101]		O43175	3	7.7	3.6	1.1e-06	56651	HOMO SAPIENS	SERA_HUMAN D-3-phosphoglycerate dehydrogenase 
vector	hIP154-1	[72-1]	2	P00338	3	9.3	4.26	3.4e-08	36689.1	HOMO SAPIENS	LDHA_HUMAN L-lactate dehydrogenase A chain 
vector	hIP154-1	[159]		P05023	3	3.9	2.17	8.1e-05	112897.1	HOMO SAPIENS	AT1A1_HUMAN Sodium/potassium-transporting ATPase subunit alpha-1 
vector	hIP154-1	[121]		P07737	3	30	2.91	2.5e-06	15054.4	HOMO SAPIENS	PROF1_HUMAN Profilin-1 
vector	hIP154-1	[133]		P07910	3	12.7	2.45	7.8e-05	33670.3	HOMO SAPIENS	HNRPC_HUMAN Heterogeneous nuclear ribonucleoproteins C1/C2 
vector	hIP154-1	[105]		P0C0S8	3	30	4.2	2.1e-07	14091.6	HOMO SAPIENS	H2A1_HUMAN Histone H2A type 1 
vector	hIP154-1	[187]		P22314	3	4.1	1.88	4.8e-05	117850	HOMO SAPIENS	UBA1_HUMAN Ubiquitin-like modifier-activating enzyme 1 
vector	hIP154-1	[252]		P26583	3	13.9	1.01	0.00027	24034	HOMO SAPIENS	HMGB2_HUMAN High mobility group protein B2 
vector	hIP154-1	[93]		P42677	3	25	3.78	1.5e-06	9461.2	HOMO SAPIENS	RS27_HUMAN 40S ribosomal protein S27 
vector	hIP154-1	[20-2]	1	P57721	3	12.1	4.52	6.8e-08	39465.6	HOMO SAPIENS	PCBP3_HUMAN Poly(rC)-binding protein 3 
vector	hIP154-1	[71-1]	1	P52597	3	10.6	2.09	4.2e-05	45672.3	HOMO SAPIENS	HNRPF_HUMAN Heterogeneous nuclear ribonucleoprotein F 
vector	hIP154-1	[116]		P55081	3	8.4	3.45	2.2e-06	51958.9	HOMO SAPIENS	MFAP1_HUMAN Microfibrillar-associated protein 1 
