Bait	Prey	Reproducibility	Abundance	Specificity
VIF_1_2	P62195	0.0000	0.0005	0.2495
vector	P62195	0.9414	0.0015	0.4075
VIF_3	P62241	1.0000	0.0040	0.3926
VIF_1_2	P62241	0.9948	0.0021	0.2509
vector	P62241	0.9902	0.0062	0.5047
VIF_3	P62244	1.0000	0.0000	0.0000
VIF_1_2	P62244	-0.0000	0.0000	0.0000
vector	P62244	0.0000	0.0010	0.0000
VIF_3	P62249	1.0000	0.0131	0.3957
VIF_1_2	P62249	0.9632	0.0091	0.3128
vector	P62249	0.9464	0.0200	0.4739
VIF_3	P62258	1.0000	0.0013	0.5717
VIF_1_2	P62258	0.9632	0.0020	0.6712
vector	P62258	0.0000	0.0010	0.2285
VIF_3	P62263	1.0000	0.0060	0.4416
VIF_1_2	P62263	0.9901	0.0051	0.4017
vector	P62263	0.9958	0.0076	0.4061
VIF_3	P62266	1.0000	0.0000	0.0000
VIF_1_2	P62266	0.0000	0.0012	0.1583
vector	P62266	0.9725	0.0062	0.8417
VIF_3	P62269	1.0000	0.0088	0.3444
VIF_1_2	P62269	0.9948	0.0086	0.3379
vector	P62269	0.9314	0.0168	0.4913
VIF_3	P62273	1.0000	0.0089	0.4569
VIF_1_2	P62273	0.9296	0.0080	0.4322
vector	P62273	0.9414	0.0106	0.3842
VIF_3	P62277	1.0000	0.0011	0.2117
VIF_1_2	P62277	0.8772	0.0023	0.3492
vector	P62277	0.9893	0.0042	0.5539
VIF_3	P62280	1.0000	0.0021	0.3090
VIF_1_2	P62280	0.9901	0.0034	0.4158
vector	P62280	0.9437	0.0048	0.4632
VIF_3	P62304	1.0000	0.0000	0.0000
VIF_1_2	P62304	0.0000	0.0017	0.5556
vector	P62304	0.0000	0.0014	0.4444
VIF_3	P62306	1.0000	0.0040	0.5279
VIF_1_2	P62306	0.9901	0.0021	0.3723
vector	P62306	0.6189	0.0036	0.3688
VIF_3	P62310	1.0000	0.0000	0.0000
VIF_1_2	P62310	-0.0000	0.0000	0.0000
vector	P62310	0.0000	0.0006	0.0000
VIF_3	P62314	1.0000	0.0015	1.0000
VIF_1_2	P62314	-0.0000	0.0000	0.0000
vector	P62314	-0.0000	0.0000	0.0000
VIF_3	P62316	1.0000	0.0015	0.2779
VIF_1_2	P62316	0.9901	0.0015	0.2899
vector	P62316	0.9137	0.0038	0.5577
VIF_3	P62318	1.0000	0.0028	0.6280
VIF_1_2	P62318	0.9901	0.0030	0.6417
vector	P62318	0.0000	0.0017	0.2233
VIF_3	P62333	1.0000	0.0004	0.3079
VIF_1_2	P62333	0.9210	0.0016	0.6108
vector	P62333	0.0000	0.0010	0.3318
VIF_3	P62424	1.0000	0.0000	0.0000
VIF_1_2	P62424	-0.0000	0.0000	0.0000
vector	P62424	0.0000	0.0002	0.0000
VIF_3	P62633	1.0000	0.0030	0.3071
VIF_1_2	P62633	0.0000	0.0014	0.1719
vector	P62633	0.9682	0.0068	0.6058
VIF_3	P62701	1.0000	0.0059	0.4261
VIF_1_2	P62701	0.9901	0.0049	0.3799
vector	P62701	0.9819	0.0080	0.4246
VIF_3	P62714	1.0000	0.0000	0.0000
VIF_1_2	P62714	0.0000	0.0003	0.0000
vector	P62714	-0.0000	0.0000	0.0000
VIF_3	P62736	1.0000	0.0000	0.0000
VIF_1_2	P62736	-0.0000	0.0000	0.0000
vector	P62736	0.0000	0.0017	0.0000
VIF_3	P62750	1.0000	0.0022	0.3204
VIF_1_2	P62750	0.8598	0.0018	0.2805
vector	P62750	0.6247	0.0047	0.5373
VIF_3	P62753	1.0000	0.0020	0.3121
VIF_1_2	P62753	0.8772	0.0014	0.2320
vector	P62753	0.9316	0.0045	0.5695
VIF_3	P62805	1.0000	0.0017	0.0844
VIF_1_2	P62805	0.9901	0.0055	0.2268
vector	P62805	0.8891	0.0187	0.7218
VIF_3	P62826	1.0000	0.0000	0.0000
VIF_1_2	P62826	-0.0000	0.0000	0.0000
vector	P62826	0.0000	0.0008	0.0000
VIF_3	P62829	1.0000	0.0118	0.3581
VIF_1_2	P62829	1.0000	0.0110	0.3414
vector	P62829	0.9718	0.0212	0.4817
VIF_3	P62841	1.0000	0.0000	0.0000
VIF_1_2	P62841	0.0000	0.0014	0.4691
vector	P62841	0.6247	0.0015	0.5309
VIF_3	P62847	1.0000	0.0013	0.1881
VIF_1_2	P62847	0.0000	0.0012	0.1784
vector	P62847	0.9790	0.0055	0.6902
VIF_3	P62851	1.0000	0.0086	0.2721
VIF_1_2	P62851	0.9901	0.0106	0.3164
vector	P62851	0.9232	0.0230	0.5445
VIF_3	P62854	1.0000	0.0030	0.2641
VIF_1_2	P62854	0.0000	0.0014	0.1439
vector	P62854	0.9597	0.0084	0.6549
VIF_3	P62857	1.0000	0.0075	0.3269
VIF_1_2	P62857	0.9995	0.0091	0.3716
vector	P62857	0.9318	0.0154	0.4815
VIF_3	P62861	1.0000	0.0000	0.0000
VIF_1_2	P62861	0.0000	0.0028	0.4111
vector	P62861	0.6247	0.0040	0.5889
VIF_3	P62877	1.0000	0.0016	1.0000
VIF_1_2	P62877	0.9901	0.0034	1.0000
vector	P62877	-0.0000	0.0000	0.0000
VIF_3	P62899	1.0000	0.0000	0.0000
VIF_1_2	P62899	0.0000	0.0008	0.1662
vector	P62899	0.9843	0.0040	0.8338
VIF_3	P62913	1.0000	0.0019	0.3593
VIF_1_2	P62913	0.9901	0.0020	0.3731
vector	P62913	0.9414	0.0034	0.4638
VIF_3	P62937	1.0000	0.0000	0.0000
VIF_1_2	P62937	-0.0000	0.0000	0.0000
vector	P62937	0.0000	0.0004	0.0000
VIF_3	P62979	1.0000	0.0033	0.5084
VIF_1_2	P62979	0.9061	0.0048	0.6009
vector	P62979	0.6077	0.0032	0.2825
VIF_3	P62987	1.0000	0.0040	0.4322
VIF_1_2	P62987	0.8598	0.0066	0.5573
vector	P62987	0.9725	0.0053	0.3311
VIF_3	P63104	1.0000	0.0007	0.7275
VIF_1_2	P63104	0.9296	0.0019	0.8787
vector	P63104	0.0000	0.0003	0.0916
VIF_3	P63167	1.0000	0.0019	0.7275
VIF_1_2	P63167	0.8598	0.0031	0.8153
vector	P63167	0.0000	0.0007	0.1237
VIF_3	P63173	1.0000	0.0120	0.3245
VIF_1_2	P63173	0.9630	0.0116	0.3173
vector	P63173	0.9425	0.0250	0.5141
VIF_3	P63208	1.0000	0.0011	1.0000
VIF_1_2	P63208	-0.0000	0.0000	0.0000
vector	P63208	-0.0000	0.0000	0.0000
VIF_3	P63220	1.0000	0.0000	0.0000
VIF_1_2	P63220	0.0000	0.0010	0.2941
vector	P63220	0.0000	0.0024	0.7059
VIF_3	P63241	1.0000	0.0000	0.0000
VIF_1_2	P63241	0.7386	0.0026	0.4932
vector	P63241	0.6306	0.0027	0.5068
VIF_3	P63244	1.0000	0.0011	0.8422
VIF_1_2	P63244	0.0000	0.0003	0.5556
vector	P63244	0.0000	0.0002	0.1318
VIF_3	P63261	1.0000	0.0028	0.2874
VIF_1_2	P63261	0.9995	0.0034	0.3292
vector	P63261	0.9850	0.0070	0.5280
VIF_3	P63267	1.0000	0.0000	0.0000
VIF_1_2	P63267	-0.0000	0.0000	0.0000
vector	P63267	0.0000	0.0017	0.0000
VIF_3	P67809	1.0000	0.0038	0.3921
VIF_1_2	P67809	0.9948	0.0028	0.3231
vector	P67809	0.9789	0.0059	0.4712
VIF_3	P67870	1.0000	0.0000	0.0000
VIF_1_2	P67870	-0.0000	0.0000	0.0000
vector	P67870	0.0000	0.0003	0.0000
VIF_3	P68032	1.0000	0.0000	0.0000
VIF_1_2	P68032	-0.0000	0.0000	0.0000
vector	P68032	0.0000	0.0017	0.0000
VIF_3	P68104	1.0000	0.0027	0.3525
VIF_1_2	P68104	0.9901	0.0029	0.3661
vector	P68104	0.9840	0.0050	0.4713
VIF_3	P68133	1.0000	0.0000	0.0000
VIF_1_2	P68133	-0.0000	0.0000	0.0000
vector	P68133	0.0000	0.0017	0.0000
VIF_3	P68363	1.0000	0.0109	0.4801
VIF_1_2	P68363	0.9985	0.0115	0.4928
vector	P68363	0.9654	0.0118	0.3454
VIF_3	P68371	1.0000	0.0188	0.5547
VIF_1_2	P68371	0.9992	0.0192	0.5598
vector	P68371	0.9808	0.0151	0.2843
VIF_3	P68431	1.0000	0.0000	0.0000
VIF_1_2	P68431	-0.0000	0.0000	0.0000
vector	P68431	0.0000	0.0015	0.0000
VIF_3	P69723	1.0000	0.0009	1.0000
VIF_1_2	P69723	0.0000	0.0004	0.0000
vector	P69723	-0.0000	0.0000	0.0000
VIF_3	P78318	1.0000	0.0000	0.0000
VIF_1_2	P78318	0.9901	0.0005	1.0000
vector	P78318	-0.0000	0.0000	0.0000
VIF_3	P78347	1.0000	0.0014	0.1893
VIF_1_2	P78347	0.8598	0.0020	0.2525
vector	P78347	0.9316	0.0060	0.6364
VIF_3	P78371	1.0000	0.0078	0.6855
VIF_1_2	P78371	0.9937	0.0074	0.6727
vector	P78371	0.9680	0.0036	0.1910
VIF_3	P78527	1.0000	0.0005	0.7911
VIF_1_2	P78527	0.6672	0.0003	0.6647
vector	P78527	0.5866	0.0001	0.1477
VIF_3	P82650	1.0000	0.0009	0.8422
VIF_1_2	P82650	0.0000	0.0002	0.5556
vector	P82650	0.0000	0.0002	0.1318
VIF_3	P82663	1.0000	0.0010	1.0000
VIF_1_2	P82663	-0.0000	0.0000	0.0000
vector	P82663	-0.0000	0.0000	0.0000
VIF_3	P82675	1.0000	0.0008	1.0000
VIF_1_2	P82675	-0.0000	0.0000	0.0000
vector	P82675	-0.0000	0.0000	0.0000
VIF_3	P82921	1.0000	0.0000	0.0000
VIF_1_2	P82921	0.0000	0.0011	0.6127
vector	P82921	0.0000	0.0007	0.3873
VIF_3	P82933	1.0000	0.0000	0.0000
VIF_1_2	P82933	-0.0000	0.0000	0.0000
vector	P82933	0.6077	0.0004	1.0000
VIF_3	P82979	1.0000	0.0000	0.0000
VIF_1_2	P82979	-0.0000	0.0000	0.0000
vector	P82979	0.0000	0.0005	0.0000
VIF_3	P83731	1.0000	0.0000	0.0000
VIF_1_2	P83731	0.9901	0.0035	0.7390
vector	P83731	0.0000	0.0012	0.2610
VIF_3	P83881	1.0000	0.0000	0.0000
VIF_1_2	P83881	0.0000	0.0019	0.1950
vector	P83881	0.5964	0.0077	0.8050
VIF_3	P84085	1.0000	0.0019	1.0000
VIF_1_2	P84085	-0.0000	0.0000	0.0000
vector	P84085	-0.0000	0.0000	0.0000
VIF_3	P84090	1.0000	0.0000	0.0000
VIF_1_2	P84090	0.9901	0.0034	0.4165
vector	P84090	0.9843	0.0048	0.5835
VIF_3	P84098	1.0000	0.0017	0.5985
VIF_1_2	P84098	0.0000	0.0005	0.3064
vector	P84098	0.6247	0.0011	0.3410
VIF_3	P98179	1.0000	0.0023	0.2958
VIF_1_2	P98179	0.0000	0.0011	0.1644
vector	P98179	0.9756	0.0054	0.6185
VIF_3	Q00059	1.0000	0.0007	0.4143
VIF_1_2	Q00059	0.0000	0.0004	0.2954
vector	Q00059	0.5263	0.0010	0.4703
VIF_3	Q00325	1.0000	0.0020	0.6660
VIF_1_2	Q00325	1.0000	0.0023	0.7014
vector	Q00325	0.9232	0.0010	0.1872
VIF_3	Q00341	1.0000	0.0000	0.0000
VIF_1_2	Q00341	0.0000	0.0001	0.0000
vector	Q00341	-0.0000	0.0000	0.0000
VIF_3	Q00587	1.0000	0.0015	1.0000
VIF_1_2	Q00587	-0.0000	0.0000	0.0000
vector	Q00587	-0.0000	0.0000	0.0000
VIF_3	Q00610	1.0000	0.0005	0.2374
VIF_1_2	Q00610	0.6176	0.0004	0.1942
vector	Q00610	0.9431	0.0016	0.6442
VIF_3	Q00839	1.0000	0.0013	0.3351
VIF_1_2	Q00839	0.9780	0.0015	0.3762
vector	Q00839	0.9756	0.0026	0.4746
VIF_3	Q00987	1.0000	0.0004	1.0000
VIF_1_2	Q00987	-0.0000	0.0000	0.0000
vector	Q00987	-0.0000	0.0000	0.0000
VIF_3	Q01081	1.0000	0.0007	0.2086
VIF_1_2	Q01081	0.0000	0.0003	0.1099
vector	Q01081	0.8921	0.0027	0.7210
VIF_3	Q01105	1.0000	0.0000	0.0000
VIF_1_2	Q01105	-0.0000	0.0000	0.0000
vector	Q01105	0.0000	0.0004	0.0000
VIF_3	Q01650	1.0000	0.0000	0.0000
VIF_1_2	Q01650	0.0000	0.0002	0.0000
vector	Q01650	-0.0000	0.0000	0.0000
VIF_3	Q01844	1.0000	0.0003	0.1784
VIF_1_2	Q01844	0.0000	0.0001	0.0923
vector	Q01844	0.9302	0.0013	0.7582
VIF_3	Q02790	1.0000	0.0008	1.0000
VIF_1_2	Q02790	0.9632	0.0006	1.0000
vector	Q02790	-0.0000	0.0000	0.0000
VIF_3	Q02978	1.0000	0.0006	1.0000
VIF_1_2	Q02978	0.9632	0.0009	1.0000
vector	Q02978	-0.0000	0.0000	0.0000
VIF_3	Q04637	1.0000	0.0000	0.0000
VIF_1_2	Q04637	0.0000	0.0001	0.0000
vector	Q04637	-0.0000	0.0000	0.0000
VIF_3	Q04721	1.0000	0.0001	1.0000
VIF_1_2	Q04721	-0.0000	0.0000	0.0000
vector	Q04721	-0.0000	0.0000	0.0000
VIF_3	Q04837	1.0000	0.0000	0.0000
VIF_1_2	Q04837	-0.0000	0.0000	0.0000
vector	Q04837	0.0000	0.0004	0.0000
VIF_3	Q05823	1.0000	0.0005	1.0000
VIF_1_2	Q05823	-0.0000	0.0000	0.0000
vector	Q05823	-0.0000	0.0000	0.0000
VIF_3	Q06830	1.0000	0.0000	0.0000
VIF_1_2	Q06830	-0.0000	0.0000	0.0000
vector	Q06830	0.0000	0.0010	0.0000
VIF_3	Q07021	1.0000	0.0006	0.5717
VIF_1_2	Q07021	0.9948	0.0016	0.7756
vector	Q07021	0.0000	0.0005	0.1727
VIF_3	Q07065	1.0000	0.0006	0.8422
VIF_1_2	Q07065	0.0000	0.0001	0.5556
vector	Q07065	0.0000	0.0001	0.1318
VIF_3	Q08211	1.0000	0.0003	0.6402
VIF_1_2	Q08211	0.0000	0.0001	0.4546
vector	Q08211	0.0000	0.0002	0.2768
VIF_3	Q08945	1.0000	0.0002	0.4904
VIF_1_2	Q08945	0.0000	0.0001	0.3107
vector	Q08945	0.0000	0.0003	0.4144
VIF_3	Q09028	1.0000	0.0012	0.4278
VIF_1_2	Q09028	0.8598	0.0007	0.2918
vector	Q09028	0.9232	0.0016	0.4630
VIF_3	Q12874	1.0000	0.0007	0.5985
VIF_1_2	Q12874	-0.0000	0.0000	0.0000
vector	Q12874	0.6247	0.0004	0.4015
VIF_3	Q12904	1.0000	0.0000	0.0000
VIF_1_2	Q12904	-0.0000	0.0000	0.0000
vector	Q12904	0.0000	0.0004	0.0000
VIF_3	Q12905	1.0000	0.0005	0.7275
VIF_1_2	Q12905	0.9901	0.0005	0.7390
vector	Q12905	0.0000	0.0002	0.1538
VIF_3	Q12906	1.0000	0.0000	0.0000
VIF_1_2	Q12906	0.0000	0.0003	0.4501
vector	Q12906	0.5866	0.0004	0.5499
VIF_3	Q12931	1.0000	0.0000	0.0000
VIF_1_2	Q12931	0.9901	0.0005	0.7390
vector	Q12931	0.0000	0.0002	0.2610
VIF_3	Q13045	1.0000	0.0001	1.0000
VIF_1_2	Q13045	0.0000	0.0001	0.0000
vector	Q13045	-0.0000	0.0000	0.0000
VIF_3	Q13049	1.0000	0.0000	0.0000
VIF_1_2	Q13049	0.0000	0.0001	0.0000
vector	Q13049	-0.0000	0.0000	0.0000
VIF_3	Q13148	1.0000	0.0000	0.0000
VIF_1_2	Q13148	0.9296	0.0012	1.0000
vector	Q13148	-0.0000	0.0000	0.0000
VIF_3	Q13151	1.0000	0.0000	0.0000
VIF_1_2	Q13151	0.0000	0.0003	0.0000
vector	Q13151	-0.0000	0.0000	0.0000
VIF_3	Q13155	1.0000	0.0000	0.0000
VIF_1_2	Q13155	0.0000	0.0005	0.5556
vector	Q13155	0.0000	0.0004	0.4444
VIF_3	Q13162	1.0000	0.0000	0.0000
VIF_1_2	Q13162	0.0000	0.0003	0.0000
vector	Q13162	-0.0000	0.0000	0.0000
VIF_3	Q13200	1.0000	0.0014	0.6186
VIF_1_2	Q13200	0.9296	0.0011	0.5572
vector	Q13200	0.9790	0.0008	0.2577
VIF_3	Q13232	1.0000	0.0010	1.0000
VIF_1_2	Q13232	-0.0000	0.0000	0.0000
vector	Q13232	-0.0000	0.0000	0.0000
VIF_3	Q13263	1.0000	0.0007	0.4726
VIF_1_2	Q13263	0.9813	0.0012	0.6279
vector	Q13263	0.9987	0.0007	0.2791
VIF_3	Q13283	1.0000	0.0004	0.6280
VIF_1_2	Q13283	0.0000	0.0004	0.6126
vector	Q13283	0.0000	0.0002	0.2342
VIF_3	Q13310	1.0000	0.0014	0.7694
VIF_1_2	Q13310	0.0000	0.0008	0.6522
vector	Q13310	0.0000	0.0004	0.1610
VIF_3	Q13347	1.0000	0.0000	0.0000
VIF_1_2	Q13347	0.9632	0.0016	0.6839
vector	Q13347	0.5263	0.0008	0.3161
VIF_3	Q13405	1.0000	0.0010	0.7275
VIF_1_2	Q13405	-0.0000	0.0000	0.0000
vector	Q13405	0.0000	0.0004	0.2725
VIF_3	Q13409	1.0000	0.0000	0.0000
VIF_1_2	Q13409	0.9632	0.0004	0.3136
vector	Q13409	0.9987	0.0009	0.6864
VIF_3	Q13435	1.0000	0.0006	0.3938
VIF_1_2	Q13435	-0.0000	0.0000	0.0000
vector	Q13435	0.6306	0.0009	0.6062
VIF_3	Q13451	1.0000	0.0008	1.0000
VIF_1_2	Q13451	0.0000	0.0002	0.0000
vector	Q13451	-0.0000	0.0000	0.0000
VIF_3	Q13501	1.0000	0.0004	1.0000
VIF_1_2	Q13501	0.0000	0.0002	0.0000
vector	Q13501	-0.0000	0.0000	0.0000
VIF_3	Q13509	1.0000	0.0112	0.5726
VIF_1_2	Q13509	0.9997	0.0104	0.5527
vector	Q13509	0.9805	0.0084	0.2797
VIF_3	Q13547	1.0000	0.0000	0.0000
VIF_1_2	Q13547	-0.0000	0.0000	0.0000
vector	Q13547	0.0000	0.0004	0.0000
VIF_3	Q13561	1.0000	0.0009	0.3367
VIF_1_2	Q13561	0.0000	0.0008	0.3222
vector	Q13561	0.9725	0.0017	0.5043
VIF_3	Q13617	1.0000	0.0011	1.0000
VIF_1_2	Q13617	0.9948	0.0012	1.0000
vector	Q13617	-0.0000	0.0000	0.0000
VIF_3	Q13748	1.0000	0.0090	0.6616
VIF_1_2	Q13748	0.9965	0.0087	0.6532
vector	Q13748	0.6256	0.0046	0.2066
VIF_3	Q13765	1.0000	0.0017	0.7715
VIF_1_2	Q13765	0.9901	0.0009	0.6417
vector	Q13765	0.0000	0.0005	0.1622
VIF_3	Q13885	1.0000	0.0172	0.6020
VIF_1_2	Q13885	0.9974	0.0173	0.6029
vector	Q13885	0.9919	0.0114	0.2481
VIF_3	Q13951	1.0000	0.0055	1.0000
VIF_1_2	Q13951	0.9731	0.0063	1.0000
vector	Q13951	-0.0000	0.0000	0.0000
VIF_3	Q14011	1.0000	0.0032	0.2398
VIF_1_2	Q14011	0.9901	0.0033	0.2507
vector	Q14011	0.9725	0.0100	0.6061
VIF_3	Q14103	1.0000	0.0000	0.0000
VIF_1_2	Q14103	-0.0000	0.0000	0.0000
vector	Q14103	0.0000	0.0002	0.0000
VIF_3	Q14152	1.0000	0.0001	0.2339
VIF_1_2	Q14152	0.9632	0.0002	0.3183
vector	Q14152	0.6276	0.0004	0.5643
VIF_3	Q14157	1.0000	0.0002	1.0000
VIF_1_2	Q14157	0.0000	0.0001	0.0000
vector	Q14157	-0.0000	0.0000	0.0000
VIF_3	Q14197	1.0000	0.0000	0.0000
VIF_1_2	Q14197	0.0000	0.0005	0.6127
vector	Q14197	0.0000	0.0003	0.3873
VIF_3	Q14203	1.0000	0.0000	0.0000
VIF_1_2	Q14203	0.0000	0.0002	0.3002
vector	Q14203	0.6276	0.0005	0.6998
VIF_3	Q14204	1.0000	0.0000	0.0000
VIF_1_2	Q14204	0.0000	0.0000	0.0667
vector	Q14204	0.6276	0.0002	0.9333
VIF_3	Q14244	1.0000	0.0000	0.0000
VIF_1_2	Q14244	-0.0000	0.0000	0.0000
vector	Q14244	0.0000	0.0001	0.0000
VIF_3	Q14257	1.0000	0.0048	1.0000
VIF_1_2	Q14257	0.9731	0.0037	1.0000
vector	Q14257	-0.0000	0.0000	0.0000
VIF_3	Q14318	1.0000	0.0022	1.0000
VIF_1_2	Q14318	0.7956	0.0011	1.0000
vector	Q14318	-0.0000	0.0000	0.0000
VIF_3	Q14331	1.0000	0.0013	0.6741
VIF_1_2	Q14331	0.0000	0.0003	0.3263
vector	Q14331	0.6077	0.0006	0.2815
VIF_3	Q14444	1.0000	0.0000	0.0000
VIF_1_2	Q14444	-0.0000	0.0000	0.0000
vector	Q14444	0.0000	0.0002	0.0000
VIF_3	Q14451	1.0000	0.0000	0.0000
VIF_1_2	Q14451	0.0000	0.0002	0.0000
vector	Q14451	-0.0000	0.0000	0.0000
VIF_3	Q14498	1.0000	0.0007	0.7275
VIF_1_2	Q14498	0.0000	0.0003	0.5556
vector	Q14498	0.0000	0.0002	0.2033
VIF_3	Q14568	1.0000	0.0015	1.0000
VIF_1_2	Q14568	0.0000	0.0012	0.0000
vector	Q14568	-0.0000	0.0000	0.0000
VIF_3	Q14974	1.0000	0.0008	0.5444
VIF_1_2	Q14974	0.8598	0.0003	0.3306
vector	Q14974	0.9987	0.0007	0.3719
VIF_3	Q15003	1.0000	0.0000	0.0000
VIF_1_2	Q15003	-0.0000	0.0000	0.0000
vector	Q15003	0.0000	0.0004	0.0000
VIF_3	Q15005	1.0000	0.0000	0.0000
VIF_1_2	Q15005	-0.0000	0.0000	0.0000
vector	Q15005	0.0000	0.0003	0.0000
VIF_3	Q15008	1.0000	0.0009	0.7275
VIF_1_2	Q15008	-0.0000	0.0000	0.0000
vector	Q15008	0.0000	0.0003	0.2725
VIF_3	Q15019	1.0000	0.0000	0.0000
VIF_1_2	Q15019	0.0000	0.0002	0.0000
vector	Q15019	-0.0000	0.0000	0.0000
VIF_3	Q15029	1.0000	0.0000	0.0000
VIF_1_2	Q15029	0.0000	0.0003	0.4920
vector	Q15029	0.6077	0.0003	0.5080
VIF_3	Q15046	1.0000	0.0000	0.0000
VIF_1_2	Q15046	0.0000	0.0003	0.3094
vector	Q15046	0.5426	0.0006	0.6906
VIF_3	Q15165	1.0000	0.0000	0.0000
VIF_1_2	Q15165	0.0000	0.0003	0.0000
vector	Q15165	-0.0000	0.0000	0.0000
VIF_3	Q15185	1.0000	0.0011	1.0000
VIF_1_2	Q15185	-0.0000	0.0000	0.0000
vector	Q15185	-0.0000	0.0000	0.0000
VIF_3	Q15208	1.0000	0.0000	0.0000
VIF_1_2	Q15208	0.0000	0.0005	0.3098
vector	Q15208	0.9410	0.0011	0.6902
VIF_3	Q15233	1.0000	0.0000	0.0000
VIF_1_2	Q15233	0.0000	0.0008	0.3072
vector	Q15233	0.9531	0.0019	0.6928
VIF_3	Q15286	1.0000	0.0000	0.0000
VIF_1_2	Q15286	0.0000	0.0004	0.0000
vector	Q15286	-0.0000	0.0000	0.0000
VIF_3	Q15293	1.0000	0.0010	1.0000
VIF_1_2	Q15293	-0.0000	0.0000	0.0000
vector	Q15293	-0.0000	0.0000	0.0000
VIF_3	Q15365	1.0000	0.0021	0.2253
VIF_1_2	Q15365	0.9988	0.0036	0.3320
vector	Q15365	0.9692	0.0072	0.5594
VIF_3	Q15366	1.0000	0.0020	0.3665
VIF_1_2	Q15366	0.9901	0.0022	0.3804
vector	Q15366	0.9815	0.0035	0.4561
VIF_3	Q15369	1.0000	0.0236	1.0000
VIF_1_2	Q15369	0.9948	0.0244	1.0000
vector	Q15369	-0.0000	0.0000	0.0000
VIF_3	Q15370	1.0000	0.0179	1.0000
VIF_1_2	Q15370	0.9965	0.0209	1.0000
vector	Q15370	-0.0000	0.0000	0.0000
VIF_3	Q15393	1.0000	0.0009	0.3193
VIF_1_2	Q15393	0.9632	0.0013	0.4178
vector	Q15393	0.9651	0.0018	0.4573
VIF_3	Q15413	1.0000	0.0000	0.0000
VIF_1_2	Q15413	0.0000	0.0000	0.0000
vector	Q15413	-0.0000	0.0000	0.0000
VIF_3	Q15417	1.0000	0.0000	0.0000
VIF_1_2	Q15417	-0.0000	0.0000	0.0000
vector	Q15417	0.0000	0.0002	0.0000
VIF_3	Q15427	1.0000	0.0004	0.4577
VIF_1_2	Q15427	0.0000	0.0003	0.3334
vector	Q15427	0.0000	0.0005	0.4266
VIF_3	Q15428	1.0000	0.0000	0.0000
VIF_1_2	Q15428	0.0000	0.0002	0.5556
vector	Q15428	0.0000	0.0001	0.4444
VIF_3	Q15459	1.0000	0.0000	0.0000
VIF_1_2	Q15459	0.0000	0.0003	0.5115
vector	Q15459	0.6247	0.0003	0.4885
VIF_3	Q15526	1.0000	0.0006	1.0000
VIF_1_2	Q15526	-0.0000	0.0000	0.0000
vector	Q15526	-0.0000	0.0000	0.0000
VIF_3	Q15532	1.0000	0.0000	0.0000
VIF_1_2	Q15532	-0.0000	0.0000	0.0000
vector	Q15532	0.0000	0.0002	0.0000
VIF_3	Q15629	1.0000	0.0005	1.0000
VIF_1_2	Q15629	-0.0000	0.0000	0.0000
vector	Q15629	-0.0000	0.0000	0.0000
VIF_3	Q15637	1.0000	0.0003	0.4577
VIF_1_2	Q15637	0.0000	0.0001	0.2833
vector	Q15637	0.0000	0.0003	0.4466
VIF_3	Q15645	1.0000	0.0008	1.0000
VIF_1_2	Q15645	-0.0000	0.0000	0.0000
vector	Q15645	-0.0000	0.0000	0.0000
VIF_3	Q15717	1.0000	0.0005	1.0000
VIF_1_2	Q15717	-0.0000	0.0000	0.0000
vector	Q15717	-0.0000	0.0000	0.0000
VIF_3	Q15750	1.0000	0.0004	1.0000
VIF_1_2	Q15750	0.0000	0.0002	0.0000
vector	Q15750	-0.0000	0.0000	0.0000
VIF_3	Q15758	1.0000	0.0007	1.0000
VIF_1_2	Q15758	-0.0000	0.0000	0.0000
vector	Q15758	-0.0000	0.0000	0.0000
VIF_3	Q15773	1.0000	0.0021	1.0000
VIF_1_2	Q15773	0.9901	0.0022	1.0000
vector	Q15773	-0.0000	0.0000	0.0000
VIF_3	Q16186	1.0000	0.0005	0.7275
VIF_1_2	Q16186	0.0000	0.0002	0.5556
vector	Q16186	0.0000	0.0002	0.2033
VIF_3	Q16531	1.0000	0.0018	0.9697
VIF_1_2	Q16531	0.9953	0.0022	0.9744
vector	Q16531	0.0000	0.0001	0.0141
VIF_3	Q16540	1.0000	0.0000	0.0000
VIF_1_2	Q16540	-0.0000	0.0000	0.0000
vector	Q16540	0.0000	0.0004	0.0000
VIF_3	Q16543	1.0000	0.0004	1.0000
VIF_1_2	Q16543	-0.0000	0.0000	0.0000
vector	Q16543	-0.0000	0.0000	0.0000
VIF_3	Q16576	1.0000	0.0000	0.0000
VIF_1_2	Q16576	0.0000	0.0007	0.6127
vector	Q16576	0.0000	0.0005	0.3873
VIF_3	Q16637	1.0000	0.0000	0.0000
VIF_1_2	Q16637	0.0000	0.0004	0.0000
vector	Q16637	-0.0000	0.0000	0.0000
VIF_3	Q16718	1.0000	0.0029	1.0000
VIF_1_2	Q16718	0.9632	0.0022	1.0000
vector	Q16718	-0.0000	0.0000	0.0000
VIF_3	Q16778	1.0000	0.0000	0.0000
VIF_1_2	Q16778	-0.0000	0.0000	0.0000
vector	Q16778	0.0000	0.0042	0.0000
VIF_3	Q16891	1.0000	0.0009	0.5084
VIF_1_2	Q16891	0.9210	0.0008	0.4770
vector	Q16891	0.4475	0.0009	0.3394
VIF_3	Q29718	1.0000	0.0010	1.0000
