Bait	Prey	Abundance	Reproducibility	Specificity	MIST	Ip
vector	P61247	0.00898167386431029	0.969325632560595	0.623361279090899	0.726439958619754	AP.7,AP.8,AP.9
vector	P61254	0.00042704720368834	9.10239301894857e-11	0.155206455356518	0.106398122440864	AP.7
vector	P61353	0.000465869676750917	9.10239301894857e-11	0.200645590703375	0.137547335494428	AP.7
vector	P61513	0.000716337244896571	9.10239301894857e-11	0.666980543935279	0.457226102071136	AP.7
vector	P61604	0.000672922866417991	9.10239301894857e-11	1	0.685514010648367	AP.7
vector	P61978	0.00162817836336992	0.6247627324293	0.483303783655756	0.524077326513315	AP.7,AP.8
vector	P61981	0.000259219314301094	9.10239301894857e-11	0.491784564724369	0.337124781939399	AP.7
vector	P62081	0.00243565681942785	0.968418370250465	0.703516112890154	0.781067966835349	AP.7,AP.8,AP.9
vector	P62158	0.00189352241424088	0.596361074759049	0.395313431601192	0.454997878285931	AP.8,AP.9
vector	P62195	0.00152976458601763	0.941510222972112	0.682570778071536	0.758402360566337	AP.7,AP.8,AP.9
vector	P62241	0.00624559278013496	0.990211948454623	0.416123006730059	0.590803798533197	AP.7,AP.8,AP.9
vector	P62244	0.000994318862319121	9.10239301894857e-11	0.23540824317396	0.161380630946684	AP.7
vector	P62249	0.020025940085803	0.946560295234422	0.32818179507364	0.517133504832519	AP.7,AP.8,AP.9
vector	P62258	0.0010055753022699	9.10239301894857e-11	0.452480646967369	0.310186001559486	AP.7
vector	P62263	0.00763870448514488	0.995814863634101	0.300312310880903	0.513151378787728	AP.7,AP.8,AP.9
vector	P62266	0.00618505867779506	0.972600456418207	0.70736802707993	0.785021138011992	AP.7,AP.8,AP.9
vector	P62269	0.0167992107687039	0.931601293932184	0.300773902308646	0.493710588284678	AP.7,AP.8,AP.9
vector	P62273	0.0105553756435217	0.941510222972112	0.611970961797062	0.710059273153925	AP.7,AP.8,AP.9
vector	P62277	0.00423957580334116	0.989214464437598	0.729344154684684	0.805200318062618	AP.7,AP.8,AP.9
vector	P62280	0.00475815899923343	0.94349426141085	0.553196654144852	0.670346481483562	AP.7,AP.8,AP.9
vector	P62304	0.0013595788525588	9.10239301894857e-11	0.570059363516617	0.390789497402321	AP.7
vector	P62306	0.00361091154646335	0.619023631170925	0.31387242377016	0.406171567176665	AP.7,AP.9
vector	P62310	0.000622610876405431	9.10239301894857e-11	1	0.685513710788907	AP.7
vector	P62316	0.00378291585241867	0.913914235463497	0.761000645292491	0.803666057600489	AP.7,AP.8,AP.9
vector	P62318	0.0016696419181086	9.10239301894857e-11	0.374409418491768	0.256671351564207	AP.8
vector	P62333	0.000996798460479517	9.10239301894857e-11	0.582777962689058	0.399506062149884	AP.7
vector	P62424	0.000244924131527136	9.10239301894857e-11	0.0911579267506839	0.0624911301427688	AP.7
vector	P62633	0.00683081594894017	0.968317624851801	0.779580873629967	0.83320623314066	AP.7,AP.8,AP.9
vector	P62701	0.00800485636324738	0.982010854960479	0.547252489208925	0.678174571902492	AP.7,AP.8,AP.9
vector	P62736	0.00165649513135184	9.10239301894857e-11	0.607616032934901	0.41653673947627	AP.8
vector	P62750	0.0047115411390017	0.6247627324293	0.578309183990708	0.589222855339071	AP.7,AP.8
vector	P62753	0.00451604738578288	0.931769728613897	0.496500014961436	0.627861555267879	AP.7,AP.8,AP.9
vector	P62805	0.0187145133712984	0.889249848243669	0.880434182246133	0.878018230449859	AP.7,AP.8,AP.9
vector	P62826	0.000831177876297355	9.10239301894857e-11	1	0.685514953848226	AP.9
vector	P62829	0.0212293551705335	0.971881255582608	0.340888070183386	0.533663231733131	AP.7,AP.8,AP.9
vector	P62841	0.00154822187267275	0.62461538942654	0.402793236468901	0.468840605033928	AP.7,AP.8
vector	P62847	0.0054754376154433	0.978957693543797	0.465096935177257	0.620899050830617	AP.7,AP.8,AP.9
vector	P62851	0.0229889221389829	0.923405289219613	0.692503421775431	0.759753268520151	AP.7,AP.8,AP.9
vector	P62854	0.00838687145564013	0.95989016667355	0.592388816693502	0.702293356609228	AP.7,AP.8,AP.9
vector	P62857	0.0154512136080652	0.931857399005991	0.60770989243226	0.704189260909661	AP.7,AP.8,AP.9
vector	P62861	0.0039737694731934	0.62461538942654	0.63941963064989	0.631064820772637	AP.7,AP.8
vector	P62899	0.00403156563183556	0.984426624374933	0.747934736788986	0.816465915965782	AP.7,AP.8,AP.9
vector	P62913	0.00344197031853967	0.941510222972112	0.451731831975254	0.600171351374041	AP.7,AP.8,AP.9
vector	P62937	0.000408707753223197	9.10239301894857e-11	0.339600217816197	0.232801781241474	AP.7
vector	P62979	0.00316208842851944	0.607798023299945	0.467524110233694	0.508035222982066	AP.7,AP.8
vector	P62987	0.00526272107057655	0.972606134136767	0.603771011786494	0.714000602672557	AP.7,AP.8,AP.9
vector	P63104	0.000264362554664211	9.10239301894857e-11	0.225728614419187	0.154740798099406	AP.7
vector	P63167	0.000708716635908309	9.10239301894857e-11	0.12623778092916	0.0865414851839821	AP.7
vector	P63173	0.0249764976965751	0.94266189030447	0.625392560518251	0.719701187102776	AP.7,AP.8,AP.9
vector	P63220	0.00243729379666028	9.10239301894857e-11	0.857315763405225	0.587713055271027	AP.7
vector	P63241	0.00268126126148906	0.630630610852483	0.719834785053179	0.68803838618524	AP.7,AP.8
vector	P63244	0.000209494854639563	9.10239301894857e-11	0.0312330389553077	0.0214118091516702	AP.7
vector	P63261	0.00697328069239721	0.985085733580332	0.430426851087465	0.599031972823435	AP.7,AP.8,AP.9
vector	P63267	0.00166085432906592	9.10239301894857e-11	0.607616032934901	0.416536765457089	AP.8
vector	P67809	0.00591416841271111	0.979022577778269	0.619181952965642	0.726548504943146	AP.7,AP.8,AP.9
vector	P67870	0.000294775945908766	9.10239301894857e-11	1	0.685511756892721	AP.7
vector	P68032	0.00165649513135184	9.10239301894857e-11	0.588376894598888	0.40334811775555	AP.8
vector	P68104	0.00502054328724848	0.984126918626193	0.301895747900296	0.510615154784863	AP.7,AP.8,AP.9
vector	P68133	0.00165215875666243	9.10239301894857e-11	0.588376894598888	0.403348091910757	AP.8
vector	P68363	0.0118376140510886	0.965542360887126	0.190453920779843	0.42852740401804	AP.7,AP.8,AP.9
vector	P68371	0.0151088270750658	0.980908988786207	0.208960142212267	0.445974166007507	AP.7,AP.8,AP.9
vector	P68431	0.00150267772629774	9.10239301894857e-11	1	0.685518955987332	AP.8
vector	P78347	0.00596046255664244	0.93177931810521	0.846047800140057	0.867491624845848	AP.7,AP.8,AP.9
vector	P78371	0.00359025713159048	0.968115851357992	0.389151825739584	0.565481649614728	AP.7,AP.8,AP.9
vector	P78527	0.000143079517901963	0.586361873221619	0.108422198420712	0.255235582738375	AP.7,AP.8
vector	P82650	0.00017765163673435	9.10239301894857e-11	0.389479791307239	0.266993350570864	AP.7
vector	P82921	0.00068679756469465	9.10239301894857e-11	0.612570723018801	0.419927449678187	AP.7
vector	P82933	0.000412997126481305	0.607798023299945	1	0.873036385591606	AP.7,AP.8
vector	P82979	0.000489243910887636	9.10239301894857e-11	1	0.685512915921792	AP.8
vector	P83731	0.00124135460451021	9.10239301894857e-11	0.142837167996162	0.0979237055345755	AP.7
vector	P83881	0.00769138750563331	0.596361074759049	0.911611950546427	0.808960231284024	AP.8,AP.9
vector	P84090	0.00475797385378791	0.984426624374933	0.427665158165352	0.596922246516497	AP.7,AP.8,AP.9
vector	P84098	0.00111937168258969	0.62461538942654	0.568150596490423	0.582192172955148	AP.7,AP.8
vector	P98179	0.00542240585807201	0.97562818268044	0.860011856662461	0.890589608601994	AP.7,AP.8,AP.9
vector	Q00059	0.000951291107247704	0.526568099603048	0.763676252992747	0.685975433654586	AP.7,AP.9
vector	Q00325	0.000978923882291856	0.923405289219613	0.0706782130251323	0.333354690080124	AP.7,AP.8,AP.9
vector	Q00610	0.0016390995344057	0.943144181857228	0.648166159218889	0.735322427267776	AP.7,AP.8,AP.9
vector	Q00839	0.00256954834100618	0.97562818268044	0.576466428794941	0.696199379313729	AP.7,AP.8,AP.9
vector	Q01081	0.00266438145945854	0.892167931236345	0.867667300360318	0.870071062607849	AP.7,AP.8,AP.9
vector	Q01105	0.000438285287995928	9.10239301894857e-11	1	0.6855126122084	AP.7
vector	Q01844	0.00131486177998282	0.930390184308119	0.922357050712651	0.919346101974822	AP.7,AP.8,AP.9
vector	Q04837	0.00042704720368834	9.10239301894857e-11	0.129291327928152	0.0886330434374451	AP.7
vector	Q06830	0.000994318862319121	9.10239301894857e-11	0.339600217816197	0.232805271483684	AP.7
vector	Q07021	0.000467504307195657	9.10239301894857e-11	0.0899198237349365	0.0616437247222908	AP.7
vector	Q07065	0.000111032272958968	9.10239301894857e-11	0.389479791307239	0.266992953519456	AP.7
vector	Q08211	0.0001560172453756	9.10239301894857e-11	0.218440245973458	0.149743902908131	AP.7
vector	Q08945	0.000250368369793776	9.10239301894857e-11	0.728278511662742	0.499243694753494	AP.9
vector	Q09028	0.00164585816699416	0.923405289219613	0.76062499027447	0.806324080280654	AP.7,AP.8,AP.9
vector	Q12874	0.000446490952044202	0.62461538942654	0.770132291667531	0.720648634446854	AP.7,AP.8
vector	Q12904	0.00042704720368834	9.10239301894857e-11	0.195564572085201	0.134064015039544	AP.7
vector	Q12905	0.000170382004540617	9.10239301894857e-11	0.041386918606333	0.028372162078658	AP.7
vector	Q12906	0.000352246572941091	0.586361873221619	0.284690190206403	0.376070300423032	AP.7,AP.8
vector	Q12931	0.000183020230152146	9.10239301894857e-11	0.469096249768484	0.321571261007449	AP.7
vector	Q13155	0.00041507391760362	9.10239301894857e-11	0.391401680875245	0.268312240125422	AP.7
vector	Q13200	0.000842375017760508	0.978957693543797	0.534018023128818	0.66811753277921	AP.7,AP.8,AP.9
vector	Q13263	0.000738825418069366	0.998688939912971	0.269538683165204	0.49290136472742	AP.7,AP.8,AP.9
vector	Q13283	0.000221914432153674	9.10239301894857e-11	0.0335555924253842	0.0230040168016244	AP.8
vector	Q13310	0.00041442839051559	9.10239301894857e-11	0.108534485537456	0.0744039452020725	AP.7
vector	Q13347	0.00075873369278971	0.526568099603048	0.247058334035684	0.331827536388139	AP.7,AP.9
vector	Q13405	0.000382869906755064	9.10239301894857e-11	0.651840935845282	0.446845761864027	AP.7
vector	Q13409	0.000916416735817935	0.998688939912971	0.845525289544003	0.887747001710404	AP.7,AP.8,AP.9
vector	Q13435	0.000900621236021573	0.630630610852483	0.824472043304082	0.759757660474265	AP.7,AP.8
vector	Q13509	0.00839540827386902	0.980539806296767	0.229814215621952	0.460115926021058	AP.7,AP.8,AP.9
vector	Q13547	0.000420749763363367	9.10239301894857e-11	1	0.685512507696673	AP.8
vector	Q13561	0.00174114901091214	0.972606134136767	0.77413710551409	0.830767275014286	AP.7,AP.8,AP.9
vector	Q13748	0.0046029359958251	0.625672105276291	0.184065211196209	0.319244591066542	AP.7,AP.8
vector	Q13765	0.000496167173777555	9.10239301894857e-11	0.143236998468146	0.0981933520043381	AP.8
vector	Q13885	0.0114080455630783	0.991910613354917	0.283583920115403	0.500501786568258	AP.7,AP.8,AP.9
vector	Q14011	0.00999759014291253	0.972661599073591	0.835385173758345	0.87281975926251	AP.7,AP.8,AP.9
vector	Q14103	0.00019088642915582	9.10239301894857e-11	0.495138568853555	0.339423578046002	AP.7
vector	Q14152	0.000384438426435964	0.627689108938875	0.801396413671718	0.743028467570032	AP.7,AP.8
vector	Q14197	0.000311305438202715	9.10239301894857e-11	0.612570723018801	0.419925211745114	AP.7
vector	Q14203	0.000451894237285753	0.627689108938875	0.853646367074307	0.778846735163673	AP.7,AP.8
vector	Q14204	0.000240512304803326	0.627689108938875	0.557678659350147	0.575956652005367	AP.7,AP.8
vector	Q14244	0.000137679896388536	9.10239301894857e-11	1	0.685510820600266	AP.8
vector	Q14331	0.00064832756458952	0.607798023299945	0.621960034663834	0.613887611523422	AP.7,AP.8
vector	Q14444	0.000194225550365543	9.10239301894857e-11	0.389796034670813	0.267210237339553	AP.7
vector	Q14498	0.000247196155010691	9.10239301894857e-11	0.101796634868141	0.0697840844856268	AP.7
vector	Q14974	0.000673561111603442	0.998688939912971	0.465901597388041	0.62750971708105	AP.7,AP.8,AP.9
vector	Q15003	0.000420749763363367	9.10239301894857e-11	1	0.685512507696673	AP.8
vector	Q15005	0.000293477373459829	9.10239301894857e-11	1	0.685511749153229	AP.7
vector	Q15008	0.000322611931115647	9.10239301894857e-11	0.278488162477113	0.190908343054879	AP.7
vector	Q15029	0.000345687735646323	0.607798023299945	0.462201609149529	0.50436980951573	AP.7,AP.8
vector	Q15046	0.000601399507997356	0.542302439891526	0.33195143945597	0.394876187382262	AP.7,AP.8
vector	Q15208	0.00113046013105768	0.940770797181508	0.607803780169076	0.706918320940495	AP.7,AP.8,AP.9
vector	Q15233	0.00190338351070646	0.953123759755188	0.414484101882307	0.578211614444332	AP.7,AP.8,AP.9
vector	Q15365	0.00718533909144823	0.969325632560595	0.445065725964052	0.604205867840523	AP.7,AP.8,AP.9
vector	Q15366	0.0035087914290204	0.981573214118861	0.261220010867615	0.481934625798868	AP.7,AP.8,AP.9
vector	Q15393	0.00184385755825996	0.965134234703611	0.494071381516959	0.636474727567843	AP.7,AP.8,AP.9
vector	Q15417	0.000201266960046469	9.10239301894857e-11	1	0.685511199579165	AP.7
vector	Q15427	0.000522022038912366	9.10239301894857e-11	0.730235635431052	0.500586941723776	AP.8
vector	Q15428	0.000149036607998615	9.10239301894857e-11	0.66698054393528	0.457222720959341	AP.7
vector	Q15459	0.000295081891573767	0.62461538942654	0.704956248323499	0.675968902576086	AP.7,AP.8
vector	Q15532	0.000159758666128012	9.10239301894857e-11	1	0.685510952189734	AP.7
vector	Q15637	0.000338767925413339	9.10239301894857e-11	0.501047301121933	0.343474954477015	AP.8
vector	Q16186	0.000173940897585851	9.10239301894857e-11	0.491784564724369	0.337124273680035	AP.7
vector	Q16531	5.77290847273666e-05	9.10239301894857e-11	0.0361989575709574	0.0248150914978956	AP.7
vector	Q16540	0.000413784868170069	9.10239301894857e-11	1	0.685512466185898	AP.7
vector	Q16576	0.000460502514576367	9.10239301894857e-11	0.612570723018801	0.419926100959689	AP.7
vector	Q16778	0.00422980087462737	9.10239301894857e-11	1	0.685535209641296	AP.7
vector	Q16891	0.000903688412058948	0.447809514244407	0.581245226219838	0.536617470438724	AP.7,AP.9
vector	Q3ZCM7	0.00287017319203288	0.630597146129588	0.298160825251319	0.398967471045618	AP.7,AP.8
vector	Q4VCS5	0.000372522071437359	9.10239301894857e-11	0.32715016261165	0.224266928231542	AP.7
vector	Q562R1	0.00034970794632746	9.10239301894857e-11	0.304538391516005	0.20876619705558	AP.7
vector	Q58FF7	0.000107277558414462	9.10239301894857e-11	1	0.685510639402332	AP.7
vector	Q5HYK9	0.000165129420472279	9.10239301894857e-11	1	0.68551098419943	AP.8
vector	Q6DN03	0.000341637762950672	9.10239301894857e-11	1	0.685512036189151	AP.7
vector	Q6IBW4	0.000107450586734486	9.10239301894857e-11	1	0.68551064043358	AP.7
vector	Q6NUT3	0.000222383595858016	9.10239301894857e-11	1	0.685511325434315	AP.8
vector	Q6P161	0.000735576509376515	9.10239301894857e-11	1	0.685514384064079	AP.8
vector	Q6P1J9	0.000121126115955238	9.10239301894857e-11	1	0.685510721939735	AP.7
vector	Q6P1L8	0.00192357114900739	0.502147044834552	1	0.840448892226852	AP.7,AP.8
vector	Q6P2Q9	0.000180458805819577	0.553602907951486	0.75382744284485	0.687560431069328	AP.7,AP.8
vector	Q6PEY2	0.00370750545054474	0.623529250216492	0.195746709712662	0.326585903276906	AP.7,AP.8
vector	Q6UWY0	0.000188507958496132	9.10239301894857e-11	1	0.685511123535516	AP.8
vector	Q6UX04	0.000408707753223197	9.10239301894857e-11	1	0.685512435926293	AP.7
vector	Q6VN20	0.000109033328601278	9.10239301894857e-11	1	0.685510649866722	AP.7
vector	Q71U36	0.00633439033276995	0.618042097297893	0.191710954307309	0.322142057532906	AP.7,AP.8
vector	Q7L014	0.000124989425469758	9.10239301894857e-11	0.78922966697362	0.541025573972146	AP.7
vector	Q7L5D6	0.000201266960046469	9.10239301894857e-11	0.378561745528372	0.25950906175632	AP.7
vector	Q7L5Y9	0.000704887906031276	0.596361074759049	1	0.869509483527329	AP.8,AP.9
vector	Q7RTV0	0.00118963149598895	9.10239301894857e-11	0.659323841194501	0.451980176609042	AP.7
vector	Q7Z3V4	5.95347308090984e-05	9.10239301894857e-11	0.651840935845282	0.446843834786378	AP.7
vector	Q7Z7C8	0.000428420345822386	9.10239301894857e-11	0.800225949081233	0.548565443768021	AP.7
vector	Q86U42	0.000621284473191963	9.10239301894857e-11	0.645831079016474	0.442727365860127	AP.9
vector	Q86UP2	4.69150449122402e-05	9.10239301894857e-11	1	0.685510279641751	AP.7
vector	Q86V81	0.00471697068043532	0.988099135973964	0.738167522741675	0.810907558081948	AP.7,AP.8,AP.9
vector	Q86WX3	0.000751338863148869	9.10239301894857e-11	1	0.685514478007708	AP.8
vector	Q86YP4	0.000170206214952818	9.10239301894857e-11	1	0.685511014457125	AP.8
vector	Q8IWC1	7.45183039993077e-05	9.10239301894857e-11	0.321414029143945	0.220332975275641	AP.7
vector	Q8IWX8	0.000141442385934992	9.10239301894857e-11	0.507017262761886	0.347566246820604	AP.7
vector	Q8N257	0.00370107576529895	9.10239301894857e-11	1	0.685532058439645	AP.7
vector	Q8N983	0.00161320943301618	0.607798023299945	1	0.873043538856953	AP.7,AP.8
vector	Q8NBJ5	0.000102333892128082	9.10239301894857e-11	1	0.685510609938081	AP.7
vector	Q8NC51	0.0039145097481205	0.955230142189489	0.488478137764881	0.629597134467025	AP.7,AP.8,AP.9
vector	Q8ND56	0.000664587216050076	0.586361873221619	1	0.866424189684874	AP.7,AP.8
vector	Q8TAE8	0.000802267341469621	9.10239301894857e-11	1	0.685514781541439	AP.9
vector	Q8TF09	0.00214668246613963	9.10239301894857e-11	0.730235635431052	0.500596624699922	AP.8
vector	Q8WU90	0.000151064316950978	9.10239301894857e-11	1	0.685510900371413	AP.7
vector	Q92499	0.000335301538469151	0.526568099603048	1	0.847974054167698	AP.7,AP.9
vector	Q92522	0.000326565508702848	9.10239301894857e-11	0.330169311791528	0.226336311284726	AP.7
vector	Q92526	0.000253788052477642	9.10239301894857e-11	0.229929362720967	0.157620390043726	AP.7
vector	Q92769	0.000683128447778222	0.607798023299945	0.774949001622451	0.718763285676487	AP.7,AP.8
vector	Q92841	0.000523003971434468	0.607798023299945	0.271675391044563	0.37376323854736	AP.7,AP.8
vector	Q92945	0.00045940592193823	0.586361873221619	0.753508621180838	0.697450661710037	AP.7,AP.8
vector	Q969G3	0.000157121140979672	9.10239301894857e-11	0.651840935845282	0.446844416401383	AP.7
vector	Q969Q0	0.00117910378363506	9.10239301894857e-11	0.800225949081233	0.54856991784131	AP.7
vector	Q96BP2	0.00292072371437898	0.923405289219613	0.914621589824072	0.911897887436565	AP.7,AP.8,AP.9
vector	Q96C36	0.00021842414352584	9.10239301894857e-11	1	0.685511301835979	AP.7
vector	Q96CT7	0.00321036180929031	0.845038932961422	0.954776075585335	0.915247543317474	AP.7,AP.8,AP.9
vector	Q96DG6	0.00280573459176564	0.923405289219613	0.800592507296872	0.833729125738173	AP.7,AP.8,AP.9
vector	Q96EY4	0.000308422980441579	9.10239301894857e-11	1	0.685511838229047	AP.7
vector	Q96GC5	0.000484734750418625	9.10239301894857e-11	1	0.685512889047196	AP.8
vector	Q96H79	0.00022280723670696	9.10239301894857e-11	1	0.685511327959214	AP.7
vector	Q96HS1	0.000229721944053038	9.10239301894857e-11	0.083420159625408	0.0571867227956836	AP.7
vector	Q96Q27	0.000112723119755298	9.10239301894857e-11	1	0.685510671857877	AP.7
vector	Q96S59	9.42282373060553e-05	9.10239301894857e-11	1	0.685510561628378	AP.7
vector	Q99460	0.000109342454096509	9.10239301894857e-11	0.303223174296195	0.207863169920895	AP.8
vector	Q99613	0.000208838130957308	9.10239301894857e-11	0.486716090165177	0.333649991672475	AP.7
vector	Q99623	0.0119353408194509	0.979122293915761	0.783811242204377	0.839470180616636	AP.7,AP.8,AP.9
vector	Q99714	0.0002730301794073	9.10239301894857e-11	0.483504471524642	0.33144877756281	AP.7
vector	Q99729	0.000202490467402374	9.10239301894857e-11	0.332479896231051	0.227919500536617	AP.7
vector	Q99832	0.00238252239995729	0.963803892835181	0.390370297442582	0.564979357489807	AP.7,AP.8,AP.9
vector	Q99873	0.000176709187733106	9.10239301894857e-11	0.290365697488767	0.199049642500367	AP.7
vector	Q9BQA1	0.000200058149475619	9.10239301894857e-11	0.0529372966998443	0.0362902386353647	AP.7
vector	Q9BQE3	0.0102315446575528	0.974154267817935	0.287506975120166	0.497705702770651	AP.7,AP.8,AP.9
vector	Q9BSD7	0.000708716635908309	9.10239301894857e-11	0.78922966697362	0.54102905298632	AP.7
vector	Q9BU76	0.000249510725750491	9.10239301894857e-11	1	0.685511487112009	AP.7
vector	Q9BUA3	0.00028200386284408	9.10239301894857e-11	1	0.685511680771106	AP.8
vector	Q9BUF5	0.00426096422982356	0.991280841226334	0.226825393165586	0.461356348559311	AP.7,AP.8,AP.9
vector	Q9BVA1	0.0113829177094151	0.991910613354917	0.330640019322554	0.532759063373745	AP.7,AP.8,AP.9
vector	Q9BWJ5	0.000724123519297621	9.10239301894857e-11	0.66698054393528	0.457226148477332	AP.7
vector	Q9BY77	0.00531082709447111	0.986419595414304	0.784382478409996	0.842073723077495	AP.7,AP.8,AP.9
vector	Q9BYD6	0.000512856133182755	0.607798023299945	0.803056219685822	0.738030049908114	AP.7,AP.8
vector	Q9BZE1	0.000152447056694236	9.10239301894857e-11	0.666980543935279	0.457222741285615	AP.7
vector	Q9BZX4	0.000307001676384245	9.10239301894857e-11	1	0.685511829758075	AP.7
vector	Q9H0U6	0.000356253282221289	9.10239301894857e-11	1	0.685512123297646	AP.7
vector	Q9H2W6	0.000231317235331184	9.10239301894857e-11	0.651840935845282	0.446844858610105	AP.7
vector	Q9H3K6	0.0159468853380287	0.947529035539209	0.862763858460282	0.883869429384635	AP.7,AP.8,AP.9
vector	Q9H5V9	0.000287152430066298	9.10239301894857e-11	1	0.685511711456567	AP.7
vector	Q9H936	0.000212841417812719	9.10239301894857e-11	0.10758988677951	0.0737552118491557	AP.7
vector	Q9HB71	0.00027991329317387	9.10239301894857e-11	0.0806042983611131	0.0552567208808376	AP.7
vector	Q9HD33	0.000249510725750491	9.10239301894857e-11	1	0.685511487112009	AP.7
vector	Q9NP97	0.00574647543840575	0.590063552119902	1	0.867596556729166	AP.7,AP.9
vector	Q9NPF5	0.000218684908193018	9.10239301894857e-11	1	0.685511303390136	AP.8
vector	Q9NQ29	0.000529911540759908	9.10239301894857e-11	1	0.685513158300866	AP.8
vector	Q9NR30	0.000568008745137956	0.61581673148219	0.625252510390868	0.618618169894365	AP.7,AP.9
vector	Q9NSI2	0.000288395514179139	9.10239301894857e-11	1	0.685511718865348	AP.7
vector	Q9NTJ3	0.000277776454366492	0.542302439891526	0.466592042608078	0.487171738455664	AP.7,AP.8
vector	Q9NVA2	0.000531015965237425	0.62461538942654	0.641261460200157	0.632306894536733	AP.7,AP.8
vector	Q9NVI7	0.000205615320294386	9.10239301894857e-11	0.0124357491174985	0.00852605587292896	AP.7
vector	Q9NVN8	0.000576532901396721	0.607798023299945	1	0.873037360264824	AP.7,AP.8
vector	Q9NX63	0.000843283085764318	9.10239301894857e-11	0.481278075689654	0.329925959661289	AP.7
vector	Q9NXS2	0.000539422773542778	9.10239301894857e-11	1	0.685513214987814	AP.8
vector	Q9NY12	0.000328174205790055	9.10239301894857e-11	1	0.68551195594635	AP.7
vector	Q9NY65	0.00302077898226326	0.607798023299945	0.165725053297364	0.301148109257342	AP.7,AP.8
vector	Q9NYL2	0.000127037972030002	9.10239301894857e-11	1	0.685510757174397	AP.8
vector	Q9NZI8	0.000577290847273666	9.10239301894857e-11	0.370839136997859	0.254217377484936	AP.7
vector	Q9P2J5	0.00039022286152472	0.62461538942654	0.175983622398633	0.313353444818512	AP.7,AP.8
vector	Q9UBB9	7.5703822472024e-05	9.10239301894857e-11	1	0.685510451222865	AP.7
vector	Q9UBQ5	0.000293477373459829	9.10239301894857e-11	1	0.685511749153229	AP.7
vector	Q9UHD8	0.000336461433208995	9.10239301894857e-11	0.262123026366961	0.179689961143041	AP.7
vector	Q9UHV9	0.00088237567914412	9.10239301894857e-11	0.41687215421963	0.28577528942623	AP.7
vector	Q9UHX1	0.00230905935085857	0.995879754321733	0.920383458905859	0.938204607509171	AP.7,AP.8,AP.9
vector	Q9UJS0	9.88417860168859e-05	9.10239301894857e-11	0.0569388354006413	0.0390327301806219	AP.7
vector	Q9UJV9	0.00173100976572984	0.620629481146084	0.808791279976694	0.745927640973028	AP.7,AP.8
vector	Q9UJZ1	0.000681217623976011	0.62461538942654	0.770132291667531	0.720650033417818	AP.7,AP.8
vector	Q9UKN8	7.96882341810778e-05	9.10239301894857e-11	1	0.685510474969959	AP.7
vector	Q9UMS4	0.000398918345960366	9.10239301894857e-11	0.318206329914225	0.218135998800926	AP.7
vector	Q9UNM6	0.000269711386771389	9.10239301894857e-11	0.596461442422017	0.408881890902666	AP.8
vector	Q9UQ35	0.000122327146117115	9.10239301894857e-11	0.765760698292518	0.524937345384379	AP.7
vector	Q9UQE7	8.17942774812144e-05	9.10239301894857e-11	0.0773043658418902	0.0529934033502515	AP.8
vector	Q9Y230	0.00148263464952934	0.869894195150715	0.307474731754075	0.479174295897097	AP.7,AP.8,AP.9
vector	Q9Y237	0.00190740934713283	0.62461538942654	0.849820702751877	0.775284544202918	AP.7,AP.8
vector	Q9Y265	0.000842937675140693	0.630205019690034	0.370381669838653	0.448342517124605	AP.7,AP.9
vector	Q9Y295	0.00046686631689191	0.607798023299945	0.496954024263263	0.52819365982469	AP.7,AP.8
vector	Q9Y2Q9	0.000352483406218948	9.10239301894857e-11	0.66698054393528	0.457223933502258	AP.7
vector	Q9Y383	0.000473597372810766	9.10239301894857e-11	0.48780618352024	0.334398839533385	AP.7
vector	Q9Y3B4	0.000504692149813493	9.10239301894857e-11	0.651840935845282	0.446846487924596	AP.7
vector	Q9Y3C1	0.000346975852996776	9.10239301894857e-11	1	0.685512068004167	AP.7
vector	Q9Y3D9	0.000338169359265894	9.10239301894857e-11	0.39483480010797	0.270665219339479	AP.7
vector	Q9Y4Y9	0.00074021515305979	9.10239301894857e-11	1	0.685514411710396	AP.7
vector	Q9Y5B9	9.65022393035245e-05	9.10239301894857e-11	0.747229374380775	0.512233783613195	AP.8
vector	Q9Y5V0	0.00462764017083423	0.923405289219613	0.838077465202577	0.859436297789364	AP.7,AP.8,AP.9
vector	Q9Y6G9	0.000593473797990243	0.586361873221619	0.744970682098472	0.691598618134226	AP.7,AP.8
VIF_group	A6NHL2	0.00054984008023299	6.21334985938028e-11	1	0.685513277066048	AP.6
VIF_group	A6NKL6	0.000130977899263278	0.427088211120505	1	0.817280306405289	AP.2,AP.4
VIF_group	A6NKZ8	0.00181649508954621	0.430323739245746	1	0.818288609580224	AP.5,AP.6
VIF_group	A6NNZ2	0.00290679580884939	0.430323739245746	1	0.818295107772511	AP.5,AP.6
VIF_group	C9JLW8	0.000343068408281719	6.21334985938028e-11	1	0.685512044706883	AP.4
VIF_group	O00148	0.000149159891679093	6.21334985938028e-11	0.499646804927882	0.342513770258237	AP.5
VIF_group	O00159	0.000214960584936014	6.21334985938028e-11	1	0.685511281184256	AP.4
VIF_group	O00165	0.00201203289636982	0.851499442051725	1	0.948235114572281	AP.2,AP.4,AP.5,AP.6
VIF_group	O00170	9.72592276153153e-05	6.21334985938028e-11	1	0.685510579684167	AP.5
VIF_group	O00217	0.000195973893265463	6.21334985938028e-11	1	0.685511168023574	AP.2
