a	b	c	IP	AP-1	AP-10	AP-11	AP-12	AP-2	AP-4	AP-5	AP-6	AP-7	AP-8	AP-9
Q99439	1	306	N	0	0	1	0	0	0	0	0	0	0	0
Q99460	1	962	N	0	0	0	0	1	0	6	0	0	1	0
Q99471	1	157	N	0	0	0	0	1	0	0	2	0	0	0
Q99613	1	957	N	0	0	0	0	1	0	4	1	3	0	0
Q99614	1	304	N	0	0	1	0	0	0	0	1	0	0	0
Q99615	1	513	N	0	0	4	5	17	10	16	17	0	0	0
Q99623	1	302	N	0	0	0	0	9	0	11	7	13	12	8
Q99627	1	211	N	0	0	0	0	2	0	0	0	0	0	0
Q99707	1	1277	N	0	0	0	0	4	0	5	4	0	0	0
Q99714	1	244	N	0	0	0	0	0	0	0	2	1	0	0
Q99729	1	329	N	0	0	0	0	0	1	3	0	1	0	0
Q99733	1	389	N	0	0	0	3	6	7	8	7	0	0	0
Q99755	1	569	N	0	0	0	0	0	0	3	0	0	0	0
Q99832	1	539	N	0	0	0	0	15	5	18	17	9	3	2
Q99867	1	440	N	6	0	6	0	0	0	0	0	0	0	0
Q99873	1	377	N	1	0	0	0	0	0	1	0	1	0	0
Q99990	1	260	N	0	0	0	0	0	0	1	0	0	0	0
Q9BPW8	1	302	N	0	0	0	0	1	0	0	0	0	0	0
Q9BQ67	1	449	N	0	0	0	0	0	1	0	0	0	0	0
Q9BQA1	1	333	N	8	0	0	0	2	0	0	2	1	0	0
Q9BQB6	1	165	N	0	0	0	0	1	0	0	0	0	0	0
Q9BQE3	1	453	N	16	0	18	23	23	27	28	28	17	14	11
Q9BQG0	1	1353	N	0	0	0	0	1	0	0	0	0	0	0
Q9BRK5	1	380	N	0	0	0	0	4	0	2	3	0	0	0
Q9BRP1	1	358	N	0	1	1	0	0	0	0	0	0	0	0
Q9BRS2	1	596	N	3	0	0	0	0	0	0	0	0	0	0
Q9BRS8	1	497	N	0	0	1	0	0	0	0	0	0	0	0
Q9BRX2	1	394	N	0	0	0	0	0	1	1	2	0	0	0
Q9BSD7	1	188	N	0	0	0	0	0	0	0	1	2	0	0
Q9BU02	1	232	N	0	0	0	0	1	0	1	2	0	0	0
Q9BU61	1	185	N	0	0	0	0	2	0	1	0	0	0	0
Q9BU76	1	267	N	0	0	0	0	0	0	0	0	1	0	0
Q9BUA3	1	373	N	0	0	0	0	0	0	0	0	0	1	0
Q9BUF5	1	453	N	6	0	11	8	21	17	23	27	10	5	4
Q9BUJ2	1	870	N	0	0	0	0	0	0	1	0	0	0	0
Q9BV35	1	476	N	0	0	0	0	0	1	0	0	0	0	0
Q9BV68	1	323	N	0	0	0	0	2	0	2	0	0	0	0
Q9BVA1	1	454	N	14	0	22	20	35	27	48	44	25	14	11
Q9BVC4	1	326	N	0	0	0	0	1	0	0	0	0	0	0
Q9BVP2	1	563	N	0	0	0	0	0	3	1	0	0	0	0
Q9BW27	1	682	N	0	0	0	0	0	0	0	1	0	0	0
Q9BW61	1	107	N	0	0	0	0	0	0	0	1	0	0	0
Q9BW92	1	736	N	0	0	0	0	2	0	1	3	0	0	0
Q9BWH6	1	1388	N	0	0	0	0	1	0	1	1	0	0	0
Q9BWJ5	1	92	N	0	0	0	0	0	0	1	0	1	0	0
Q9BXS5	1	441	N	0	0	2	0	0	0	0	0	0	0	0
Q9BXW7	1	421	N	1	0	0	0	0	0	0	0	0	0	0
Q9BXW9	1	1513	N	0	0	0	0	0	0	1	0	0	0	0
Q9BY77	1	418	N	0	0	0	0	4	0	9	4	10	6	5
Q9BYD6	1	335	N	0	0	0	0	1	0	0	0	1	1	0
Q9BZ29	1	2149	N	0	0	0	0	1	0	1	0	0	0	0
Q9BZE1	1	437	N	0	0	0	0	0	0	1	0	1	0	0
Q9BZH6	1	1242	N	0	0	1	2	0	0	0	0	0	0	0
Q9BZX4	1	217	N	0	0	0	0	0	0	0	0	1	0	0
Q9C0C2	1	1652	N	0	0	0	1	0	0	0	0	0	0	0
Q9C0C7	1	1295	N	0	0	0	0	14	6	19	13	0	0	0
Q9C0C9	1	1284	N	0	0	0	0	13	7	10	9	0	0	0
Q9H009	1	211	N	0	0	0	0	1	0	0	0	0	0	0
Q9H078	1	715	N	0	0	0	0	2	2	6	8	0	0	0
Q9H0L4	1	585	N	0	0	1	0	0	0	0	0	0	0	0
Q9H0U6	1	187	N	0	0	0	0	0	0	0	0	1	0	0
Q9H269	1	860	N	0	0	0	0	0	0	1	0	0	0	0
Q9H2G2	1	1297	N	0	0	1	0	0	0	0	0	0	0	0
Q9H2V7	1	514	N	0	0	0	0	0	0	0	1	0	0	0
Q9H2W6	1	288	N	0	0	0	0	0	0	0	1	1	0	0
Q9H3K6	1	91	N	0	0	0	0	3	0	1	2	4	6	3
Q9H3U1	1	937	N	0	0	0	0	0	0	1	0	0	0	0
Q9H4A3	1	2279	N	0	0	1	1	0	0	0	0	0	0	0
Q9H4B7	1	457	N	0	0	0	0	7	0	0	8	0	0	0
Q9H4I3	1	384	N	0	0	0	0	1	0	0	1	0	0	0
Q9H5V9	1	232	N	0	0	0	0	0	0	0	0	1	0	0
Q9H6S0	1	1456	N	0	0	0	1	0	0	0	0	0	0	0
Q9H840	1	132	N	0	0	0	0	0	1	0	0	0	0	0
Q9H936	1	313	N	0	0	0	0	5	0	6	4	1	0	0
Q9HAV0	1	341	N	0	0	0	0	0	2	0	0	0	0	0
Q9HB71	1	238	N	0	0	3	2	0	0	0	2	1	0	0
Q9HBH1	1	245	N	0	0	1	0	0	0	0	0	0	0	0
Q9HCE1	1	1033	N	0	0	0	0	0	3	0	0	0	0	0
Q9HCN4	1	379	N	0	0	0	0	2	0	0	2	0	0	0
Q9HCN8	1	214	N	0	0	0	0	3	1	3	4	0	0	0
Q9HD33	1	267	N	0	0	0	0	0	0	0	0	1	0	0
Q9NP97	1	99	N	0	0	0	0	0	0	0	0	3	0	2
Q9NPF4	1	331	N	0	0	0	0	2	0	0	0	0	0	0
Q9NPF5	1	481	N	0	0	0	0	0	0	0	0	0	1	0
Q9NPH2	1	555	N	0	0	0	0	0	0	0	1	0	0	0
Q9NPQ8	1	542	N	0	0	0	0	0	0	0	1	0	0	0
Q9NQ29	1	397	N	0	0	0	0	0	0	0	0	0	2	0
Q9NQT5	1	268	N	0	0	0	0	0	1	0	0	0	0	0
Q9NR30	1	794	N	0	0	0	0	0	6	2	0	4	0	1
Q9NR31	1	203	N	0	0	0	1	0	0	0	0	0	0	0
Q9NRF9	1	153	N	0	0	0	0	1	0	0	0	0	0	0
Q9NSI2	1	231	N	0	0	0	0	0	0	0	0	1	0	0
Q9NSY0	1	525	N	0	0	0	1	0	0	0	0	0	0	0
Q9NTJ3	1	1338	N	0	0	0	1	2	1	2	3	4	1	0
Q9NUJ3	1	518	N	0	0	0	0	1	0	1	1	0	0	0
Q9NVA2	1	449	N	0	0	0	1	0	0	0	0	2	1	0
Q9NVE7	1	781	N	0	0	0	0	0	0	0	1	0	0	0
Q9NVI1	1	1357	N	0	0	0	0	0	1	0	4	0	0	0
Q9NVI7	1	648	N	2	6	14	18	9	8	9	6	2	0	0
Q9NVN8	1	596	N	0	0	0	0	0	0	0	0	2	2	0
Q9NVW2	1	623	N	0	0	0	0	0	0	0	1	0	0	0
Q9NWB7	1	446	N	0	0	0	1	0	0	0	0	0	0	0
Q9NWS0	1	294	N	0	0	0	0	0	0	0	1	0	0	0
Q9NWW5	1	326	N	0	0	0	0	2	1	1	0	0	0	0
Q9NX63	1	237	N	0	0	0	0	1	0	2	3	3	0	0
Q9NXS2	1	390	N	0	0	0	0	0	0	0	0	0	2	0
Q9NXV2	1	237	N	3	0	0	0	0	0	0	0	0	0	0
Q9NXW2	1	380	N	0	0	0	0	3	0	4	3	0	0	0
Q9NY12	1	203	N	0	0	0	0	0	0	0	0	1	0	0
Q9NY65	1	455	N	11	0	10	14	16	14	14	17	8	8	0
Q9NYJ8	1	695	N	1	0	0	0	0	0	0	0	0	0	0
Q9NYL2	1	828	N	0	0	0	0	0	0	0	0	0	1	0
Q9NYU2	1	1610	N	0	0	0	0	0	0	0	1	0	0	0
Q9NZ01	1	327	N	0	0	0	0	0	1	0	0	0	0	0
Q9NZB2	1	1108	N	0	0	0	0	0	1	0	0	0	0	0
Q9NZI8	1	577	N	0	0	0	0	3	9	4	3	5	0	0
Q9NZL4	1	358	N	0	0	0	1	2	0	3	2	0	0	0
Q9P000	1	198	N	0	0	0	1	0	0	0	0	0	0	0
Q9P032	1	184	N	0	0	0	0	0	0	0	1	0	0	0
Q9P035	1	392	N	0	0	0	0	0	2	1	1	0	0	0
Q9P1W9	1	310	N	0	0	0	0	0	0	1	0	0	0	0
Q9P2J3	1	631	N	0	0	0	3	0	0	0	0	0	0	0
Q9P2J5	1	1222	N	0	0	9	7	0	0	1	0	4	2	0
Q9P2N7	1	619	N	0	0	2	0	0	0	0	0	0	0	0
Q9P2R7	1	457	N	0	0	0	0	0	0	0	2	0	0	0
Q9UBB9	1	880	N	0	0	0	0	0	0	0	0	1	0	0
Q9UBD9	1	228	N	0	0	0	0	0	0	1	0	0	0	0
Q9UBF6	1	115	N	1	0	0	0	2	1	3	2	0	0	0
Q9UBI1	1	201	N	0	0	1	1	0	0	0	0	0	0	0
Q9UBQ5	1	227	N	0	0	0	0	0	0	0	0	1	0	0
Q9UBS4	1	368	N	0	0	0	1	4	0	3	4	0	0	0
Q9UBX3	1	284	N	0	0	0	0	0	0	1	0	0	0	0
Q9UDY4	1	343	N	0	0	0	0	2	0	1	3	0	0	0
Q9UF12	1	535	N	0	0	0	0	0	0	0	1	0	0	0
Q9UGP4	1	656	N	0	0	0	0	0	0	1	0	0	0	0
Q9UGP8	1	799	N	0	0	0	0	0	1	0	0	0	0	0
Q9UHD1	1	340	N	0	0	0	3	0	0	0	0	0	0	0
Q9UHD8	1	594	N	0	0	4	0	0	0	0	0	3	0	0
Q9UHI6	1	838	N	0	0	0	0	0	8	0	0	0	0	0
Q9UHV9	1	151	N	0	0	0	0	2	0	2	1	2	0	0
Q9UHX1	1	544	N	0	0	0	0	1	0	2	0	7	4	2
Q9UHY1	1	544	N	0	0	1	0	0	0	0	0	0	0	0
Q9UI30	1	129	N	0	0	0	0	0	0	1	0	0	0	0
Q9UJS0	1	674	N	0	0	5	3	0	0	0	0	1	0	0
Q9UJV9	1	634	N	0	0	0	0	3	0	4	0	7	6	0
Q9UJX3	1	607	N	0	0	0	0	0	0	1	0	0	0	0
Q9UJZ1	1	350	N	0	0	0	0	0	0	0	2	2	1	0
Q9UKN8	1	836	N	0	0	0	0	0	0	0	0	1	0	0
Q9UKV5	1	663	N	0	0	0	0	0	0	0	1	0	0	0
Q9UKX2	1	2027	N	0	0	0	0	0	2	0	0	0	0	0
Q9UL15	1	465	N	0	0	0	0	2	0	1	1	0	0	0
Q9ULF5	1	855	N	0	0	0	0	1	0	0	0	0	0	0
Q9ULT8	1	2631	N	0	0	1	0	3	0	4	4	0	0	0
Q9ULV4	1	484	N	0	0	0	0	0	2	0	0	0	0	0
Q9ULX6	1	651	N	2	0	2	1	2	4	3	2	0	0	0
Q9UMS4	1	501	N	2	0	0	0	0	4	1	0	3	0	0
Q9UN86	1	492	N	0	0	2	2	0	2	1	0	0	0	0
Q9UNE7	1	316	N	0	0	0	0	11	4	6	11	0	0	0
Q9UNF1	1	590	N	0	3	4	10	3	0	1	4	0	0	0
Q9UNL2	1	191	N	0	0	0	0	0	0	1	0	0	0	0
Q9UNM6	1	390	N	0	0	0	0	0	0	0	2	0	1	0
Q9UQ35	1	2723	N	0	0	0	0	0	3	0	0	5	0	0
Q9UQE7	1	1286	N	0	0	3	6	0	0	1	0	0	1	0
Q9Y224	1	255	N	0	0	0	1	0	2	0	0	0	0	0
Q9Y230	1	465	N	0	0	1	2	10	0	10	11	6	1	1
Q9Y237	1	125	N	0	0	0	0	1	0	0	0	2	1	0
Q9Y241	1	92	N	0	0	0	0	1	2	1	1	0	0	0
Q9Y262	1	606	N	0	0	1	0	0	0	2	0	0	0	0
Q9Y265	1	456	N	0	0	1	0	4	0	5	5	3	0	1
Q9Y266	1	347	N	0	0	0	0	0	0	1	0	0	0	0
Q9Y285	1	523	N	0	0	2	4	0	2	2	3	0	0	0
Q9Y295	1	368	N	0	0	1	0	0	0	1	0	1	1	0
Q9Y2L1	1	990	N	0	0	0	0	0	0	1	0	0	0	0
Q9Y2Q9	1	189	N	0	0	0	0	0	0	1	0	1	0	0
Q9Y2R9	1	255	N	0	0	0	0	2	0	0	0	0	0	0
Q9Y2W1	1	987	N	2	0	0	0	0	0	0	0	0	0	0
Q9Y2X9	1	881	N	0	0	0	0	0	0	0	1	0	0	0
Q9Y2Z0	1	372	N	0	0	1	0	0	0	0	0	0	0	0
Q9Y312	1	395	N	0	0	0	0	0	0	1	0	0	0	0
Q9Y383	1	422	N	0	0	0	0	1	2	3	0	3	0	0
Q9Y3B4	1	132	N	0	0	0	0	0	0	0	1	1	0	0
Q9Y3C1	1	192	N	0	0	0	0	0	0	0	0	1	0	0
Q9Y3D0	1	160	N	0	0	0	0	0	0	0	1	0	0	0
Q9Y3D6	1	153	N	0	0	0	0	0	0	0	1	0	0	0
Q9Y3D9	1	197	N	0	0	0	0	0	0	2	1	1	0	0
Q9Y3F4	1	349	N	0	0	3	3	0	0	0	0	0	0	0
Q9Y3I0	1	501	N	0	0	0	0	0	1	1	1	0	0	0
Q9Y3U8	1	111	N	0	0	0	0	0	2	0	0	0	0	0
Q9Y3Z3	1	656	N	0	0	0	1	0	3	0	0	0	0	0
Q9Y4Y9	1	90	N	0	0	0	0	0	0	0	0	1	0	0
Q9Y520	1	2881	N	0	0	0	3	0	0	0	0	0	0	0
Q9Y5A9	1	566	N	0	0	2	3	2	5	3	0	0	0	0
Q9Y5B9	1	1090	N	0	0	0	0	0	0	0	1	0	1	0
Q9Y5J9	1	84	N	0	0	0	0	2	0	0	2	0	0	0
Q9Y5L4	1	95	N	0	0	0	0	3	1	0	3	0	0	0
Q9Y5M8	1	270	N	0	0	0	0	0	0	0	1	0	0	0
Q9Y5Q8	1	541	N	0	0	0	0	1	0	2	1	0	0	0
Q9Y5V0	1	77	N	0	0	0	0	0	0	1	1	1	1	1
Q9Y5V3	1	783	N	0	0	0	0	0	1	2	0	0	0	0
Q9Y617	1	367	N	0	0	0	0	0	0	1	0	0	0	0
Q9Y623	1	2027	N	0	0	0	0	0	2	0	0	0	0	0
Q9Y657	1	269	N	1	0	0	0	0	0	0	0	0	0	0
Q9Y676	1	267	N	0	0	0	0	0	0	1	0	0	0	0
Q9Y678	1	888	N	0	0	0	2	0	0	0	0	0	0	0
Q9Y6G9	1	514	N	0	0	0	0	0	0	1	2	3	1	0
Q9Y6Y0	1	652	N	1	0	0	0	0	0	0	0	0	0	0
Q9Y6Y8	1	1009	N	0	0	0	1	0	0	0	0	0	0	0
WNV_NS4A	1	125	N	0	0	0	1	0	0	0	0	0	0	0
WNV_NS5	1	938	N	0	0	0	2	0	0	0	0	0	0	0
