id	ms_uniprot_ac	BAIT	ms_rank	ms_uniq_pep	ms_num_unique_peptide	ms_x_cov	ms_best_disc_score	ms_best_expected_val	ms_protein_mw	ms_species	ms_protein_name
AP-6	O00264	VIF	[130]		2	19.5	3.71	1.9e-06	21671.3	HOMO SAPIENS	PGRC1_HUMAN Membrane-associated progesterone receptor component 1 
AP-6	O00410	VIF	[27]		10	11.6	4.67	2.9e-08	123631.1	HOMO SAPIENS	IPO5_HUMAN Importin-5 
AP-6	O00469	VIF	[407]		1	1.6	0.32	0.0055	84686.4	HOMO SAPIENS	PLOD2_HUMAN Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2 
AP-6	O00483	VIF	[253]		1	12.3	1.78	2.3e-05	9369.9	HOMO SAPIENS	NDUA4_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 4 
AP-6	O00507	VIF	[244]		1	0.5	2.04	9.3e-05	291079.5	HOMO SAPIENS	USP9Y_HUMAN Probable ubiquitin carboxyl-terminal hydrolase FAF-Y 
AP-6	O00571	VIF	[117]		4	6.9	2.21	5.9e-05	73244	HOMO SAPIENS	DDX3X_HUMAN ATP-dependent RNA helicase DDX3X 
AP-6	O00743	VIF	[306]		1	4.6	1.05	0.0017	35144.6	HOMO SAPIENS	PPP6_HUMAN Serine/threonine-protein phosphatase 6 catalytic subunit 
AP-6	O14514	VIF	[426]		1	0.7	0.06	0.0069	173534.5	HOMO SAPIENS	BAI1_HUMAN Brain-specific angiogenesis inhibitor 1 
AP-6	O14654	VIF	[12]		19	24	6.11	3.9e-10	133768.7	HOMO SAPIENS	IRS4_HUMAN Insulin receptor substrate 4 
AP-6	O14744	VIF	[372]		1	1.6	0.56	0.0027	72684.5	HOMO SAPIENS	ANM5_HUMAN Protein arginine N-methyltransferase 5 
AP-6	O14818	VIF	[178]		1	6	3.83	4.5e-07	27887.1	HOMO SAPIENS	PSA7_HUMAN Proteasome subunit alpha type-7 
AP-6	O14980	VIF	[232]		1	1.3	2.22	0.00046	123387	HOMO SAPIENS	XPO1_HUMAN Exportin-1 
AP-6	O15269	VIF	[206]		1	3	2.89	9.8e-06	52744.4	HOMO SAPIENS	SPTC1_HUMAN Serine palmitoyltransferase 1 
AP-6	O15294	VIF	[257]		1	1.6	1.69	0.00026	116925.7	HOMO SAPIENS	OGT1_HUMAN UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit 
AP-6	O15355	VIF	[231]		2	4.2	1.28	0.0014	59272.1	HOMO SAPIENS	PPM1G_HUMAN Protein phosphatase 1G 
AP-6	O15372	VIF	[122]		2	8.8	4.26	1.3e-08	39930.7	HOMO SAPIENS	EIF3H_HUMAN Eukaryotic translation initiation factor 3 subunit H 
AP-6	O43164	VIF	[270]		1	1.4	1.41	0.00071	78214.8	HOMO SAPIENS	PJA2_HUMAN E3 ubiquitin-protein ligase Praja-2 
AP-6	O43175	VIF	[28]		10	22.3	3.72	8.8e-06	56651	HOMO SAPIENS	SERA_HUMAN D-3-phosphoglycerate dehydrogenase 
AP-6	O43242	VIF	[100]		3	6.9	3.48	3.4e-06	60978.1	HOMO SAPIENS	PSMD3_HUMAN 26S proteasome non-ATPase regulatory subunit 3 
AP-6	O43324	VIF	[227]		1	6.9	2.3	0.00012	19810.7	HOMO SAPIENS	MCA3_HUMAN Eukaryotic translation elongation factor 1 epsilon-1 
AP-6	O43505	VIF	[341]		1	3.9	0.83	0.0015	47119.5	HOMO SAPIENS	B3GN1_HUMAN N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase 
AP-6	O43592	VIF	[95]		3	4.2	4.07	7.7e-08	109965.2	HOMO SAPIENS	XPOT_HUMAN Exportin-T 
AP-6	O43684	VIF	[296]		1	4.3	1.15	2e-04	37155.1	HOMO SAPIENS	BUB3_HUMAN Mitotic checkpoint protein BUB3 
AP-6	O43719	VIF	[274]		1	2.3	1.38	0.0014	85853.5	HOMO SAPIENS	HTSF1_HUMAN HIV Tat-specific factor 1 
AP-6	O43819	VIF	[361]		1	3.8	0.64	0.0043	29810.2	HOMO SAPIENS	SCO2_HUMAN Protein SCO2 homolog, mitochondrial 
AP-6	O60506	VIF	[194]		2	3.7	2.39	6.6e-06	69603.2	HOMO SAPIENS	HNRPQ_HUMAN Heterogeneous nuclear ribonucleoprotein Q 
AP-6	O60869	VIF	[335]		1	10.1	0.84	0.01	16368.8	HOMO SAPIENS	EDF1_HUMAN Endothelial differentiation-related factor 1 
AP-6	O60884	VIF	[16]		20	40.8	5.12	1e-09	45746	HOMO SAPIENS	DNJA2_HUMAN DnaJ homolog subfamily A member 2 
AP-6	O60942	VIF	[199]		2	4	1.8	0.00041	68557.4	HOMO SAPIENS	MCE1_HUMAN mRNA-capping enzyme 
AP-6	O75155	VIF	[243]		2	2.3	1.03	0.003	135257.6	HOMO SAPIENS	CAND2_HUMAN Cullin-associated NEDD8-dissociated protein 2 
AP-6	O75419	VIF	[413]		1	1.9	0.28	0.0089	65569.2	HOMO SAPIENS	CDC45_HUMAN Cell division control protein 45 homolog 
AP-6	O75533	VIF	[153]		4	4.5	1.39	0.0037	145831.6	HOMO SAPIENS	SF3B1_HUMAN Splicing factor 3B subunit 1 
AP-6	O75643	VIF	[81]		4	2.1	3.8	6.1e-07	244509.8	HOMO SAPIENS	U520_HUMAN U5 small nuclear ribonucleoprotein 200 kDa helicase 
AP-6	O75964	VIF	[289]		1	10.7	1.27	0.0012	11428.6	HOMO SAPIENS	ATP5L_HUMAN ATP synthase subunit g, mitochondrial 
AP-6	O94776	VIF	[331]		1	2.4	0.89	0.0041	75023.8	HOMO SAPIENS	MTA2_HUMAN Metastasis-associated protein MTA2 
AP-6	O95071	VIF	[247]		2	1.3	1.36	0.00059	309355.1	HOMO SAPIENS	UBR5_HUMAN E3 ubiquitin-protein ligase UBR5 
AP-6	O95347	VIF	[367]		1	0.9	0.6	0.0036	135657.2	HOMO SAPIENS	SMC2_HUMAN Structural maintenance of chromosomes protein 2 
AP-6	O95373	VIF	[114]		3	3.6	2.63	0.00026	119517.6	HOMO SAPIENS	IPO7_HUMAN Importin-7 
AP-6	O95757	VIF	[24-2]	6	7	11.9	3.56	1.5e-06	94513.3	HOMO SAPIENS	HS74L_HUMAN Heat shock 70 kDa protein 4L 
AP-6	O95816	VIF	[224]		3	19.9	0.8	0.0033	23772.1	HOMO SAPIENS	BAG2_HUMAN BAG family molecular chaperone regulator 2 
AP-6	O95831	VIF	[25]		10	22.2	5.55	3.3e-10	66901.2	HOMO SAPIENS	AIFM1_HUMAN Apoptosis-inducing factor 1, mitochondrial 
AP-6	O96000	VIF	[312]		2	12.8	0.55	0.0051	20776.9	HOMO SAPIENS	NDUBA_HUMAN NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10 
AP-6	P00338	VIF	[351]		1	2.7	0.76	0.0053	36689.1	HOMO SAPIENS	LDHA_HUMAN L-lactate dehydrogenase A chain 
AP-6	P01614	VIF	[150]		1	11.3	4.87	4.3e-09	12676.4	HOMO SAPIENS	KV201_HUMAN Ig kappa chain V-II region Cum 
AP-6	P01889	VIF	[177-32]	1	2	9.4	1.07	0.00069	40460.4	HOMO SAPIENS	1B07_HUMAN HLA class I histocompatibility antigen, B-7 alpha chain 
AP-6	P01893	VIF	[177]		2	10.5	1.96	0.00042	40892.2	HOMO SAPIENS	HLAH_HUMAN Putative HLA class I histocompatibility antigen, alpha chain H 
AP-6	P04075	VIF	[287]		1	3	1.28	0.00033	39420.4	HOMO SAPIENS	ALDOA_HUMAN Fructose-bisphosphate aldolase A 
AP-6	P04350	VIF	[2-4]	6	41	68.5	5.42	5e-09	49586.2	HOMO SAPIENS	TBB4A_HUMAN Tubulin beta-4A chain 
AP-6	P04406	VIF	[421]		1	5.1	0.21	0.0054	36053.5	HOMO SAPIENS	G3P_HUMAN Glyceraldehyde-3-phosphate dehydrogenase 
AP-6	P04792	VIF	[238]		2	13.2	1.35	0.00014	22782.7	HOMO SAPIENS	HSPB1_HUMAN Heat shock protein beta-1 
AP-6	P04843	VIF	[236]		2	4	1.23	0.0027	68570	HOMO SAPIENS	RPN1_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 
AP-6	P04908	VIF	[267]		1	14.6	1.43	0.00025	14135.6	HOMO SAPIENS	H2A1B_HUMAN Histone H2A type 1-B/E 
AP-6	P05023	VIF	[14]		15	21	5.7	4.3e-09	112897.1	HOMO SAPIENS	AT1A1_HUMAN Sodium/potassium-transporting ATPase subunit alpha-1 
AP-6	P05141	VIF	[35]		9	26.8	4.02	7.7e-08	32852.5	HOMO SAPIENS	ADT2_HUMAN ADP/ATP translocase 2 
AP-6	P05386	VIF	[427]		1	14	0.05	0.0067	11514	HOMO SAPIENS	RLA1_HUMAN 60S acidic ribosomal protein P1 
AP-6	P05387	VIF	[268]		2	39.1	0.73	0.0094	11665	HOMO SAPIENS	RLA2_HUMAN 60S acidic ribosomal protein P2 
AP-6	P05388	VIF	[353]		2	6.6	0.64	0.0014	34273.8	HOMO SAPIENS	RLA0_HUMAN 60S acidic ribosomal protein P0 
AP-6	P06493	VIF	[271]		3	10.1	0.54	0.0096	34095.7	HOMO SAPIENS	CDK1_HUMAN Cyclin-dependent kinase 1 
AP-6	P06576	VIF	[62]		9	21.7	2.44	2.1e-05	56560.4	HOMO SAPIENS	ATPB_HUMAN ATP synthase subunit beta, mitochondrial 
AP-6	P07195	VIF	[338]		1	3.3	0.83	0.0012	36638.8	HOMO SAPIENS	LDHB_HUMAN L-lactate dehydrogenase B chain 
AP-6	P07437	VIF	[2-1]	9	47	74.3	5.11	5e-09	49671.3	HOMO SAPIENS	TBB5_HUMAN Tubulin beta chain 
AP-6	P07900	VIF	[13-1]	11	20	32.8	5.52	1e-09	84660.4	HOMO SAPIENS	HS90A_HUMAN Heat shock protein HSP 90-alpha 
AP-6	P08107	VIF	[3]		36	56.8	6.11	1.6e-09	70052.8	HOMO SAPIENS	HSP71_HUMAN Heat shock 70 kDa protein 1A/1B 
AP-6	P08238	VIF	[13]		24	41.4	4.7	1.8e-08	83264.9	HOMO SAPIENS	HS90B_HUMAN Heat shock protein HSP 90-beta 
AP-6	P08579	VIF	[211]		1	4.9	2.74	5.6e-06	25486.6	HOMO SAPIENS	RU2B_HUMAN U2 small nuclear ribonucleoprotein B'' 
AP-6	P08708	VIF	[226]		2	16.3	1.44	0.0011	15550.3	HOMO SAPIENS	RS17_HUMAN 40S ribosomal protein S17 
AP-6	P08865	VIF	[276]		2	7.1	0.83	0.0021	32854.4	HOMO SAPIENS	RSSA_HUMAN 40S ribosomal protein SA 
AP-6	P09651	VIF	[140]		1	4.8	5.28	6.8e-09	38746.9	HOMO SAPIENS	ROA1_HUMAN Heterogeneous nuclear ribonucleoprotein A1 
AP-6	P09661	VIF	[129]		2	9.8	4.14	4.2e-08	28415.8	HOMO SAPIENS	RU2A_HUMAN U2 small nuclear ribonucleoprotein A' 
AP-6	P10301	VIF	[304]		1	5	1.07	0.0032	23480.7	HOMO SAPIENS	RRAS_HUMAN Ras-related protein R-Ras 
AP-6	P10412	VIF	[147]		2	13.2	2.93	2.3e-06	21865.4	HOMO SAPIENS	H14_HUMAN Histone H1.4 
AP-6	P10599	VIF	[315]		1	8.6	0.99	0.0011	11737.6	HOMO SAPIENS	THIO_HUMAN Thioredoxin 
AP-6	P10809	VIF	[10]		17	42.4	7.07	2.7e-11	61055.2	HOMO SAPIENS	CH60_HUMAN 60 kDa heat shock protein, mitochondrial 
AP-6	P11021	VIF	[3-5]	10	11	21.4	5.1	2.3e-08	72333.5	HOMO SAPIENS	GRP78_HUMAN 78 kDa glucose-regulated protein 
AP-6	P11137	VIF	[360]		1	0.6	0.65	0.007	199527.9	HOMO SAPIENS	MAP2_HUMAN Microtubule-associated protein 2 
AP-6	P11142	VIF	[3-1]	37	40	52.6	5.51	2e-09	70898.7	HOMO SAPIENS	HSP7C_HUMAN Heat shock cognate 71 kDa protein 
AP-6	P11586	VIF	[144]		3	3.9	1.85	0.00048	101560.1	HOMO SAPIENS	C1TC_HUMAN C-1-tetrahydrofolate synthase, cytoplasmic 
AP-6	P11940	VIF	[49]		8	16.2	3.58	4.7e-07	70671.5	HOMO SAPIENS	PABP1_HUMAN Polyadenylate-binding protein 1 
AP-6	P12004	VIF	[72]		5	18.8	3.56	1.7e-06	28769.1	HOMO SAPIENS	PCNA_HUMAN Proliferating cell nuclear antigen 
AP-6	P12235	VIF	[35-2]	2	4	15.8	3.53	3.5e-07	33064.8	HOMO SAPIENS	ADT1_HUMAN ADP/ATP translocase 1 
AP-6	P12236	VIF	[35-1]	4	7	26.5	3.53	3.5e-07	32866.6	HOMO SAPIENS	ADT3_HUMAN ADP/ATP translocase 3 
AP-6	P12268	VIF	[280]		2	5.6	0.77	0.0094	55805.5	HOMO SAPIENS	IMDH2_HUMAN Inosine-5'-monophosphate dehydrogenase 2 
AP-6	P13639	VIF	[115]		6	7.1	1.83	8.6e-05	95339	HOMO SAPIENS	EF2_HUMAN Elongation factor 2 
AP-6	P14174	VIF	[322]		1	10.4	0.95	0.0013	12476.4	HOMO SAPIENS	MIF_HUMAN Macrophage migration inhibitory factor 
AP-6	P14649	VIF	[317]		1	5.3	0.99	0.0012	22764.2	HOMO SAPIENS	MYL6B_HUMAN Myosin light chain 6B 
AP-6	P14868	VIF	[138]		4	8	1.95	0.00011	57136.7	HOMO SAPIENS	SYDC_HUMAN Aspartate--tRNA ligase, cytoplasmic 
AP-6	P15531	VIF	[233]		3	25	1.01	0.0021	17148.9	HOMO SAPIENS	NDKA_HUMAN Nucleoside diphosphate kinase A 
AP-6	P15880	VIF	[154]		4	13.3	1.44	0.00041	31324.7	HOMO SAPIENS	RS2_HUMAN 40S ribosomal protein S2 
AP-6	P16403	VIF	[147-1]	1	2	13.6	2.93	2.3e-06	21364.9	HOMO SAPIENS	H12_HUMAN Histone H1.2 
AP-6	P16615	VIF	[23]		12	14.4	4.48	9.6e-08	114758	HOMO SAPIENS	AT2A2_HUMAN Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 
AP-6	P17066	VIF	[3-3]	3	11	17.4	5.94	1.6e-09	71028.7	HOMO SAPIENS	HSP76_HUMAN Heat shock 70 kDa protein 6 
AP-6	P17844	VIF	[383]		1	2.4	0.49	0.0016	69148.7	HOMO SAPIENS	DDX5_HUMAN Probable ATP-dependent RNA helicase DDX5 
AP-6	P17987	VIF	[9]		23	48.9	5.07	5.2e-09	60344.1	HOMO SAPIENS	TCPA_HUMAN T-complex protein 1 subunit alpha 
AP-6	P18463	VIF	[177-33]	1	2	9.4	1.07	0.00069	40456.4	HOMO SAPIENS	1B37_HUMAN HLA class I histocompatibility antigen, B-37 alpha chain 
AP-6	P18621	VIF	[405]		1	5.4	0.33	0.0031	21397.2	HOMO SAPIENS	RL17_HUMAN 60S ribosomal protein L17 
AP-6	P19338	VIF	[85]		7	14.8	2.11	0.00018	76615	HOMO SAPIENS	NUCL_HUMAN Nucleolin 
AP-6	P19474	VIF	[197]		2	6.3	2.22	2e-05	54170.2	HOMO SAPIENS	RO52_HUMAN E3 ubiquitin-protein ligase TRIM21 
AP-6	P21333	VIF	[64]		5	2.9	3.97	6.8e-08	280741.3	HOMO SAPIENS	FLNA_HUMAN Filamin-A 
AP-6	P21741	VIF	[356]		1	7	0.68	0.0013	15585.4	HOMO SAPIENS	MK_HUMAN Midkine 
AP-6	P22626	VIF	[182]		2	7.1	1.98	7.1e-05	37430	HOMO SAPIENS	ROA2_HUMAN Heterogeneous nuclear ribonucleoproteins A2/B1 
AP-6	P22695	VIF	[209]		1	3.5	2.83	1.6e-06	48443.4	HOMO SAPIENS	QCR2_HUMAN Cytochrome b-c1 complex subunit 2, mitochondrial 
AP-6	P23284	VIF	[145]		3	13.9	2.77	2.5e-06	23742.7	HOMO SAPIENS	PPIB_HUMAN Peptidyl-prolyl cis-trans isomerase B 
AP-6	P23396	VIF	[36]		11	50.2	3.64	7.7e-07	26688.6	HOMO SAPIENS	RS3_HUMAN 40S ribosomal protein S3 
AP-6	P25205	VIF	[384]		1	1.6	0.48	0.0076	90981.6	HOMO SAPIENS	MCM3_HUMAN DNA replication licensing factor MCM3 
AP-6	P25398	VIF	[137]		3	33.3	1.93	0.00035	14515.1	HOMO SAPIENS	RS12_HUMAN 40S ribosomal protein S12 
AP-6	P25685	VIF	[128-1]	3	4	17.4	2.19	9.2e-06	38044.4	HOMO SAPIENS	DNJB1_HUMAN DnaJ homolog subfamily B member 1 
AP-6	P25686	VIF	[250]		1	3.7	1.89	3.3e-05	35580.4	HOMO SAPIENS	DNJB2_HUMAN DnaJ homolog subfamily B member 2 
AP-6	P25705	VIF	[42]		8	19.5	4.15	1.5e-07	59751.1	HOMO SAPIENS	ATPA_HUMAN ATP synthase subunit alpha, mitochondrial 
AP-6	P25789	VIF	[124]		2	9.6	4.4	1.8e-08	29484.1	HOMO SAPIENS	PSA4_HUMAN Proteasome subunit alpha type-4 
AP-6	P26373	VIF	[221]		2	11.4	1.78	6.9e-05	24261.7	HOMO SAPIENS	RL13_HUMAN 60S ribosomal protein L13 
AP-6	P26640	VIF	[416]		1	1.1	0.26	0.0086	140477.2	HOMO SAPIENS	SYVC_HUMAN Valine--tRNA ligase 
AP-6	P26641	VIF	[74]		4	11.7	3.81	1.3e-06	50119.2	HOMO SAPIENS	EF1G_HUMAN Elongation factor 1-gamma 
AP-6	P27348	VIF	[164]		1	5.7	4.29	2.7e-07	27764.5	HOMO SAPIENS	1433T_HUMAN 14-3-3 protein theta 
AP-6	P27635	VIF	[208]		2	17.8	1.54	0.0013	24604.1	HOMO SAPIENS	RL10_HUMAN 60S ribosomal protein L10 
AP-6	P27708	VIF	[40]		12	5.8	3.1	7e-06	242985.9	HOMO SAPIENS	PYR1_HUMAN CAD protein 
AP-6	P27824	VIF	[245]		1	2.7	2.03	1.2e-05	67568.9	HOMO SAPIENS	CALX_HUMAN Calnexin 
AP-6	P28072	VIF	[374]		1	4.2	0.56	0.0043	25358	HOMO SAPIENS	PSB6_HUMAN Proteasome subunit beta type-6 
AP-6	P28074	VIF	[225]		1	4.9	2.36	1.3e-05	28480.5	HOMO SAPIENS	PSB5_HUMAN Proteasome subunit beta type-5 
AP-6	P28331	VIF	[260]		1	1.5	1.61	0.00029	79468.3	HOMO SAPIENS	NDUS1_HUMAN NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial 
AP-6	P29320	VIF	[320]		1	1.3	0.97	0.00072	110131.7	HOMO SAPIENS	EPHA3_HUMAN Ephrin type-A receptor 3 
AP-6	P29692	VIF	[47]		6	28.8	4.74	5.4e-08	31122.1	HOMO SAPIENS	EF1D_HUMAN Elongation factor 1-delta 
AP-6	P30050	VIF	[323]		1	9.7	0.95	0.0012	17818.7	HOMO SAPIENS	RL12_HUMAN 60S ribosomal protein L12 
AP-6	P30153	VIF	[409]		1	2.2	0.29	0.0052	65309.2	HOMO SAPIENS	2AAA_HUMAN Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform 
AP-6	P30460	VIF	[177-34]	1	2	9.4	1.07	0.00069	40331.3	HOMO SAPIENS	1B08_HUMAN HLA class I histocompatibility antigen, B-8 alpha chain 
AP-6	P30462	VIF	[177-35]	1	2	9.4	1.07	0.00069	40358.3	HOMO SAPIENS	1B14_HUMAN HLA class I histocompatibility antigen, B-14 alpha chain 
AP-6	P30475	VIF	[177-36]	1	2	9.4	1.07	0.00069	40328.3	HOMO SAPIENS	1B39_HUMAN HLA class I histocompatibility antigen, B-39 alpha chain 
AP-6	P30480	VIF	[177-37]	1	2	9.4	1.07	0.00069	40333.3	HOMO SAPIENS	1B42_HUMAN HLA class I histocompatibility antigen, B-42 alpha chain 
AP-6	P30486	VIF	[177-38]	1	2	9.4	1.07	0.00069	40362.4	HOMO SAPIENS	1B48_HUMAN HLA class I histocompatibility antigen, B-48 alpha chain 
AP-6	P30837	VIF	[414]		1	1.9	0.27	0.0054	57206.8	HOMO SAPIENS	AL1B1_HUMAN Aldehyde dehydrogenase X, mitochondrial 
AP-6	P30876	VIF	[126]		3	3.6	2.3	0.00015	133897.8	HOMO SAPIENS	RPB2_HUMAN DNA-directed RNA polymerase II subunit RPB2 
AP-6	P31040	VIF	[258]		1	2.6	1.61	9.3e-05	72692.2	HOMO SAPIENS	DHSA_HUMAN Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial 
AP-6	P31153	VIF	[357]		1	2.8	0.68	0.0028	43661	HOMO SAPIENS	METK2_HUMAN S-adenosylmethionine synthase isoform type-2 
AP-6	P31689	VIF	[6]		25	55.9	6.12	3.1e-10	44868.6	HOMO SAPIENS	DNJA1_HUMAN DnaJ homolog subfamily A member 1 
AP-6	P31943	VIF	[83]		4	12.9	3.17	3.1e-06	49229.9	HOMO SAPIENS	HNRH1_HUMAN Heterogeneous nuclear ribonucleoprotein H 
AP-6	P31948	VIF	[55]		7	15.7	3.1	3.1e-06	62639.8	HOMO SAPIENS	STIP1_HUMAN Stress-induced-phosphoprotein 1 
AP-6	P34931	VIF	[3-2]	1	17	29.2	5.54	1.6e-09	70375.6	HOMO SAPIENS	HS71L_HUMAN Heat shock 70 kDa protein 1-like 
AP-6	P34932	VIF	[24-1]	9	10	13.8	4.12	1.3e-07	94331.8	HOMO SAPIENS	HSP74_HUMAN Heat shock 70 kDa protein 4 
AP-6	P35232	VIF	[46]		9	42.3	3.44	9.3e-07	29804.3	HOMO SAPIENS	PHB_HUMAN Prohibitin 
AP-6	P35268	VIF	[165]		2	18.8	2.51	4.1e-06	14787.1	HOMO SAPIENS	RL22_HUMAN 60S ribosomal protein L22 
AP-6	P35573	VIF	[207]		2	1.4	1.82	0.00019	174765.3	HOMO SAPIENS	GDE_HUMAN Glycogen debranching enzyme 
AP-6	P35606	VIF	[423]		1	1.1	0.18	0.0045	102488.1	HOMO SAPIENS	COPB2_HUMAN Coatomer subunit beta' 
AP-6	P35613	VIF	[301]		1	4.7	1.09	0.009	42200.7	HOMO SAPIENS	BASI_HUMAN Basigin 
AP-6	P35637	VIF	[73]		4	10.3	3.79	4.5e-07	53426.2	HOMO SAPIENS	FUS_HUMAN RNA-binding protein FUS 
AP-6	P35998	VIF	[143]		2	8.1	3.05	9.8e-06	48634.3	HOMO SAPIENS	PRS7_HUMAN 26S protease regulatory subunit 7 
AP-6	P36542	VIF	[125]		6	22.1	1.58	0.00011	32996.3	HOMO SAPIENS	ATPG_HUMAN ATP synthase subunit gamma, mitochondrial 
AP-6	P36957	VIF	[228]		1	3.1	2.3	1.1e-05	48755.7	HOMO SAPIENS	ODO2_HUMAN Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial 
AP-6	P38646	VIF	[33]		12	22.8	3.56	6.3e-07	73681.1	HOMO SAPIENS	GRP75_HUMAN Stress-70 protein, mitochondrial 
AP-6	P39019	VIF	[106]		5	26.2	2.15	0.00024	16060.6	HOMO SAPIENS	RS19_HUMAN 40S ribosomal protein S19 
AP-6	P39023	VIF	[305]		1	3	1.06	0.00065	46109.3	HOMO SAPIENS	RL3_HUMAN 60S ribosomal protein L3 
AP-6	P39656	VIF	[417]		1	3.3	0.25	0.0051	50801.2	HOMO SAPIENS	OST48_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit 
AP-6	P40227	VIF	[19]		15	32.4	5.02	2.7e-08	58024.7	HOMO SAPIENS	TCPZ_HUMAN T-complex protein 1 subunit zeta 
AP-6	P42356	VIF	[318]		1	0.7	0.98	0.0011	231321.4	HOMO SAPIENS	PI4KA_HUMAN Phosphatidylinositol 4-kinase alpha 
AP-6	P42677	VIF	[105]		3	26.2	3.8	4.8e-07	9461.2	HOMO SAPIENS	RS27_HUMAN 40S ribosomal protein S27 
AP-6	P42704	VIF	[139]		3	2.9	2.49	8.2e-06	157906.5	HOMO SAPIENS	LPPRC_HUMAN Leucine-rich PPR motif-containing protein, mitochondrial 
AP-6	P42766	VIF	[195]		2	18.7	1.89	0.00036	14551.6	HOMO SAPIENS	RL35_HUMAN 60S ribosomal protein L35 
AP-6	P43243	VIF	[375]		1	1.5	0.55	0.0012	94624	HOMO SAPIENS	MATR3_HUMAN Matrin-3 
AP-6	P43307	VIF	[159]		2	14.3	3.22	3.7e-07	32235.6	HOMO SAPIENS	SSRA_HUMAN Translocon-associated protein subunit alpha 
AP-6	P46379	VIF	[113]		4	5.6	2.16	0.00054	119409.7	HOMO SAPIENS	BAG6_HUMAN Large proline-rich protein BAG6 
AP-6	P46781	VIF	[109]		3	17.5	3.95	5.1e-08	22591.6	HOMO SAPIENS	RS9_HUMAN 40S ribosomal protein S9 
AP-6	P46782	VIF	[44]		7	37.3	4.8	1.1e-08	22876.6	HOMO SAPIENS	RS5_HUMAN 40S ribosomal protein S5 
AP-6	P46783	VIF	[121]		2	14.5	3.88	2.2e-06	18897.9	HOMO SAPIENS	RS10_HUMAN 40S ribosomal protein S10 
AP-6	P47897	VIF	[198]		2	3.4	2.15	5.3e-05	87799.5	HOMO SAPIENS	SYQ_HUMAN Glutamine--tRNA ligase 
AP-6	P48643	VIF	[8-1]	22	23	56.6	3.51	1.3e-05	59671.6	HOMO SAPIENS	TCPE_HUMAN T-complex protein 1 subunit epsilon 
AP-6	P48741	VIF	[3-6]	1	6	17.2	5.32	1.6e-09	40244.8	HOMO SAPIENS	HSP77_HUMAN Putative heat shock 70 kDa protein 7 
AP-6	P49327	VIF	[184]		2	1	2.11	2e-05	273429	HOMO SAPIENS	FAS_HUMAN Fatty acid synthase 
AP-6	P49368	VIF	[15]		23	43.5	3.94	2.4e-07	60534.5	HOMO SAPIENS	TCPG_HUMAN T-complex protein 1 subunit gamma 
AP-6	P49411	VIF	[97]		4	9.7	2.86	2.1e-06	49542	HOMO SAPIENS	EFTU_HUMAN Elongation factor Tu, mitochondrial 
AP-6	P49458	VIF	[310]		2	26.7	0.68	0.0019	10111.8	HOMO SAPIENS	SRP09_HUMAN Signal recognition particle 9 kDa protein 
AP-6	P50402	VIF	[56]		5	21.3	4.78	2.2e-09	28994.1	HOMO SAPIENS	EMD_HUMAN Emerin 
AP-6	P50502	VIF	[303]		1	3.5	1.08	0.00099	41332.1	HOMO SAPIENS	F10A1_HUMAN Hsc70-interacting protein 
AP-6	P50990	VIF	[5]		35	65.3	4.89	4.8e-09	59621.1	HOMO SAPIENS	TCPQ_HUMAN T-complex protein 1 subunit theta 
AP-6	P50991	VIF	[8]		19	39.7	5.98	9.7e-10	57924.8	HOMO SAPIENS	TCPD_HUMAN T-complex protein 1 subunit delta 
AP-6	P51570	VIF	[342]		2	5.6	0.59	0.0024	42272.6	HOMO SAPIENS	GALK1_HUMAN Galactokinase 
AP-6	P51571	VIF	[157]		2	13.9	2.46	1e-05	18998.8	HOMO SAPIENS	SSRD_HUMAN Translocon-associated protein subunit delta 
AP-6	P51572	VIF	[395]		1	6.1	0.41	0.003	27991.8	HOMO SAPIENS	BAP31_HUMAN B-cell receptor-associated protein 31 
AP-6	P51617	VIF	[239]		1	2	2.09	5.4e-05	76537.4	HOMO SAPIENS	IRAK1_HUMAN Interleukin-1 receptor-associated kinase 1 
AP-6	P51648	VIF	[298]		1	2.7	1.11	0.0047	54848.3	HOMO SAPIENS	AL3A2_HUMAN Fatty aldehyde dehydrogenase 
AP-6	P51665	VIF	[256]		3	9	0.67	0.006	37025.7	HOMO SAPIENS	PSD7_HUMAN 26S proteasome non-ATPase regulatory subunit 7 
AP-6	P51991	VIF	[365]		1	2.6	0.61	0.0025	39595.3	HOMO SAPIENS	ROA3_HUMAN Heterogeneous nuclear ribonucleoprotein A3 
