id	ms_rank	ms_uniq_pep	ms_uniprot_ac	ms_num_unique_peptide	ms_x_cov	ms_best_disc_score	ms_best_expected_val	ms_protein_mw	ms_species	ms_protein_name
hIP80-22	[127-4]	0	P30462	2	6.4	2.5	2.40E-05	40358.3	HOMO SAPIENS	"1B14_HUMAN HLA class I histocompatibility antigen, B-14 alpha chain"
hIP80-22	[159]		Q9HAV7	2	12	2.19	2.10E-05	24279.3	HOMO SAPIENS	"GRPE1_HUMAN GrpE protein homolog 1, mitochondrial"
hIP80-22	[67-3]	0	P22492	1	5.3	2.34	2.40E-05	22019.2	HOMO SAPIENS	H1T_HUMAN Histone H1t
hIP80-22	[339]		decoy	1	1.1	0.11	0.0079	132495.5	HOMO SAPIENS	PAR3L_HUMAN Partitioning defective 3 homolog B
hIP80-22	[63-2]	2	O95757	3	5.8	2.26	6.30E-05	94513.3	HOMO SAPIENS	HS74L_HUMAN Heat shock 70 kDa protein 4L
hIP80-22	[321]		Q96S21	1	5	0.45	0.0047	31304.3	HOMO SAPIENS	RB40C_HUMAN Ras-related protein Rab-40C
hIP80-22	[127-11]	0	Q29865	2	6.3	2.5	2.40E-05	40933.2	HOMO SAPIENS	"1C18_HUMAN HLA class I histocompatibility antigen, Cw-18 alpha chain"
hIP80-22	[39]		P31689	11	36.8	3.56	5.50E-06	44868.6	HOMO SAPIENS	DNJA1_HUMAN DnaJ homolog subfamily A member 1
hIP80-22	[232-1]	0	P0CW22	1	16.3	1.82	7.80E-04	15550.3	HOMO SAPIENS	RS17L_HUMAN 40S ribosomal protein S17-like
hIP80-22	[336]		Q6P4A7	1	3.6	0.19	0.0081	37998.7	HOMO SAPIENS	SFXN4_HUMAN Sideroflexin-4
hIP80-22	[291]		P62314	1	10.9	0.84	0.0083	13281.7	HOMO SAPIENS	SMD1_HUMAN Small nuclear ribonucleoprotein Sm D1
hIP80-22	[154]		P11310	3	11.6	1.67	6.70E-04	46588.8	HOMO SAPIENS	"ACADM_HUMAN Medium-chain specific acyl-CoA dehydrogenase, mitochondrial"
hIP80-22	[222]		P46782	1	7.4	2.02	1.80E-05	22876.6	HOMO SAPIENS	RS5_HUMAN 40S ribosomal protein S5
hIP80-22	[199]		P60900	1	5.3	2.64	1.70E-05	27399.7	HOMO SAPIENS	PSA6_HUMAN Proteasome subunit alpha type-6
hIP80-22	[302]		P61313	1	4.4	0.75	0.0027	24146.3	HOMO SAPIENS	RL15_HUMAN 60S ribosomal protein L15
hIP80-22	[161]		P16989	1	14	3.84	1.40E-05	40090.2	HOMO SAPIENS	DBPA_HUMAN DNA-binding protein A
hIP80-22	[33]		Q96RQ3	12	27.7	4.21	3.10E-06	80473.8	HOMO SAPIENS	"MCCA_HUMAN Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial"
hIP80-22	[24]		P52272	21	42.6	4.14	3.30E-07	77516.4	HOMO SAPIENS	HNRPM_HUMAN Heterogeneous nuclear ribonucleoprotein M
hIP80-22	[32]		P14735	16	22.8	3.75	3.10E-06	117969.5	HOMO SAPIENS	IDE_HUMAN Insulin-degrading enzyme
hIP80-22	[334]		Q8NEE8	1	1.4	0.23	0.0086	98309.7	HOMO SAPIENS	TTC16_HUMAN Tetratricopeptide repeat protein 16
hIP80-22	[127-32]	0	P30498	1	2.5	0.62	0.0046	40478.4	HOMO SAPIENS	"1B78_HUMAN HLA class I histocompatibility antigen, B-78 alpha chain"
hIP80-22	[53]		Q9UJS0	8	16.6	3.82	2.60E-07	74176.2	HOMO SAPIENS	CMC2_HUMAN Calcium-binding mitochondrial carrier protein Aralar2
hIP80-22	[175]		P06748	2	12.6	1.88	9.10E-04	32575.3	HOMO SAPIENS	NPM_HUMAN Nucleophosmin
hIP80-22	[91-13]	-1	Q99880	3	20.6	4.56	2.80E-08	13952.3	HOMO SAPIENS	H2B1L_HUMAN Histone H2B type 1-L
hIP80-22	[90]		P63244	6	29.7	1.9	3.10E-04	35077	HOMO SAPIENS	GBLP_HUMAN Guanine nucleotide-binding protein subunit beta-2-like 1
hIP80-22	[18-9]	0	Q9BYX7	3	10.7	4.24	2.70E-08	42016.6	HOMO SAPIENS	ACTBM_HUMAN Putative beta-actin-like protein 3
hIP80-22	[185-3]	0	Q6ZMR3	1	3.6	3.11	2.90E-06	36507.7	HOMO SAPIENS	LDH6A_HUMAN L-lactate dehydrogenase A-like 6A
hIP80-22	[174]		P30876	2	3.4	2.03	2.40E-04	133897.8	HOMO SAPIENS	RPB2_HUMAN DNA-directed RNA polymerase II subunit RPB2
hIP80-22	[337]		Q6NSI4	1	2.1	0.15	0.0073	97555	HOMO SAPIENS	CX057_HUMAN Uncharacterized protein CXorf57
hIP80-22	[310]		Q13547	1	2.5	0.59	0.0025	55103.5	HOMO SAPIENS	HDAC1_HUMAN Histone deacetylase 1
hIP80-22	[206]		P63173	2	31.4	1.7	7.40E-05	8218	HOMO SAPIENS	RL38_HUMAN 60S ribosomal protein L38
hIP80-22	[112]		P33993	3	5.7	3.15	2.30E-06	81308.7	HOMO SAPIENS	MCM7_HUMAN DNA replication licensing factor MCM7
hIP80-22	[238]		P05386	1	14	1.75	1.30E-04	11514	HOMO SAPIENS	RLA1_HUMAN 60S acidic ribosomal protein P1
hIP80-22	[30-2]	0	Q05639	7	15.8	3.34	4.30E-06	50470.6	HOMO SAPIENS	EF1A2_HUMAN Elongation factor 1-alpha 2
hIP80-22	[308]		P41250	1	3.5	0.63	0.0066	83166.3	HOMO SAPIENS	SYG_HUMAN Glycine--tRNA ligase
hIP80-22	[290-11]	0	Q96KK5	1	7	0.89	0.0076	13906.4	HOMO SAPIENS	H2A1H_HUMAN Histone H2A type 1-H
hIP80-22	[1-4]	3	P04350	37	66.2	5.27	4.50E-08	49586.2	HOMO SAPIENS	TBB4A_HUMAN Tubulin beta-4A chain
hIP80-22	[127-40]	0	Q29960	1	2.5	0.62	0.0046	40753	HOMO SAPIENS	"1C16_HUMAN HLA class I histocompatibility antigen, Cw-16 alpha chain"
hIP80-22	[1-5]	3	Q13509	24	32	5.24	5.60E-08	50433.2	HOMO SAPIENS	TBB3_HUMAN Tubulin beta-3 chain
hIP80-22	[253]		P18583	1	0.5	1.5	7.10E-05	263832.4	HOMO SAPIENS	SON_HUMAN Protein SON
hIP80-22	[6]		P68363	35	73.4	6.19	4.50E-10	50152.1	HOMO SAPIENS	TBA1B_HUMAN Tubulin alpha-1B chain
hIP80-22	[314]		P40429	1	5.4	0.55	0.0073	23577.4	HOMO SAPIENS	RL13A_HUMAN 60S ribosomal protein L13a
hIP80-22	[153]		P62280	3	20.9	2.08	3.10E-05	18430.9	HOMO SAPIENS	RS11_HUMAN 40S ribosomal protein S11
hIP80-22	[60]		P06733	7	29	3.87	2.60E-07	47169.4	HOMO SAPIENS	ENOA_HUMAN Alpha-enolase
hIP80-22	[216]		P46776	1	7.4	2.1	5.90E-05	16561.5	HOMO SAPIENS	RL27A_HUMAN 60S ribosomal protein L27a
hIP80-22	[185]		P00338	1	3.6	3.11	2.90E-06	36689.1	HOMO SAPIENS	LDHA_HUMAN L-lactate dehydrogenase A chain
hIP80-22	[101-1]	2	Q15366	3	11	2.86	7.20E-05	38580.4	HOMO SAPIENS	PCBP2_HUMAN Poly(rC)-binding protein 2
hIP80-22	[67]		P10412	5	23.3	5.11	1.30E-09	21865.4	HOMO SAPIENS	H14_HUMAN Histone H1.4
hIP80-22	[205-1]	0	P24941	1	3.7	2.58	1.50E-05	33929.8	HOMO SAPIENS	CDK2_HUMAN Cyclin-dependent kinase 2
hIP80-22	[60-1]	0	P13929	1	3.5	3.66	9.40E-07	46932.2	HOMO SAPIENS	ENOB_HUMAN Beta-enolase
hIP80-22	[261]		A0FGR8	1	1.1	1.35	2.60E-04	102358.3	HOMO SAPIENS	ESYT2_HUMAN Extended synaptotagmin-2
hIP80-22	[17-4]	0	P20648	1	1.4	3.67	5.00E-07	114119.9	HOMO SAPIENS	ATP4A_HUMAN Potassium-transporting ATPase alpha chain 1
hIP80-22	[28-1]	1	Q92526	4	6.6	2.81	1.10E-06	57822	HOMO SAPIENS	TCPW_HUMAN T-complex protein 1 subunit zeta-2
hIP80-22	[290-6]	0	Q6FI13	1	6.9	0.89	0.0076	14095.6	HOMO SAPIENS	H2A2A_HUMAN Histone H2A type 2-A
hIP80-22	[290]		P04908	1	6.9	0.89	0.0076	14135.6	HOMO SAPIENS	H2A1B_HUMAN Histone H2A type 1-B/E
hIP80-22	[190]		Q96I24	2	9.4	1.71	7.10E-04	61640.9	HOMO SAPIENS	FUBP3_HUMAN Far upstream element-binding protein 3
hIP80-22	[254]		Q15031	1	3.4	1.49	4.10E-04	101977.1	HOMO SAPIENS	"SYLM_HUMAN Probable leucine--tRNA ligase, mitochondrial"
hIP80-22	[5-4]	8	P54652	11	15.8	5	7.50E-08	70021.5	HOMO SAPIENS	HSP72_HUMAN Heat shock-related 70 kDa protein 2
hIP80-22	[236]		P62805	1	9.7	1.77	5.40E-04	11367.4	HOMO SAPIENS	H4_HUMAN Histone H4
hIP80-22	[139]		P61619	2	6.5	2.74	3.30E-05	52265.2	HOMO SAPIENS	S61A1_HUMAN Protein transport protein Sec61 subunit alpha isoform 1
hIP80-22	[274]		Q8TCN5	1	1.2	1.03	9.50E-04	105768.1	HOMO SAPIENS	ZN507_HUMAN Zinc finger protein 507
hIP80-22	[127-14]	0	Q95365	2	6.4	2.5	2.40E-05	40416.5	HOMO SAPIENS	"1B38_HUMAN HLA class I histocompatibility antigen, B-38 alpha chain"
hIP80-22	[68]		P62829	5	33.6	4.66	5.30E-08	14865.6	HOMO SAPIENS	RL23_HUMAN 60S ribosomal protein L23
hIP80-22	[87]		O14818	3	16.1	3.51	1.20E-06	27887.1	HOMO SAPIENS	PSA7_HUMAN Proteasome subunit alpha type-7
hIP80-22	[93]		O15027	3	5.3	3.53	2.50E-04	233519.1	HOMO SAPIENS	SC16A_HUMAN Protein transport protein Sec16A
hIP80-22	[127]		P10321	3	9.8	2.5	2.40E-05	40648.9	HOMO SAPIENS	"1C07_HUMAN HLA class I histocompatibility antigen, Cw-7 alpha chain"
hIP80-22	[315]		Q15526	2	11.3	0.32	0.01	33331.7	HOMO SAPIENS	SURF1_HUMAN Surfeit locus protein 1
hIP80-22	[127-29]	0	P30492	1	2.5	0.62	0.0046	40380.4	HOMO SAPIENS	"1B54_HUMAN HLA class I histocompatibility antigen, B-54 alpha chain"
hIP80-22	[119]		Q13200	4	7	2.35	5.10E-06	100200.6	HOMO SAPIENS	PSMD2_HUMAN 26S proteasome non-ATPase regulatory subunit 2
hIP80-22	[14]		P48643	30	65.4	4.91	1.00E-08	59671.6	HOMO SAPIENS	TCPE_HUMAN T-complex protein 1 subunit epsilon
hIP80-22	[43]		Q9H936	7	27.9	5	3.40E-08	34470.5	HOMO SAPIENS	GHC1_HUMAN Mitochondrial glutamate carrier 1
hIP80-22	[20]		P05166	21	46.2	5.53	5.70E-10	58216.2	HOMO SAPIENS	"PCCB_HUMAN Propionyl-CoA carboxylase beta chain, mitochondrial"
hIP80-22	[105]		O43242	3	12.4	3.29	4.20E-06	60978.1	HOMO SAPIENS	PSMD3_HUMAN 26S proteasome non-ATPase regulatory subunit 3
hIP80-22	[230]		Q96IX5	1	17.2	1.83	2.00E-05	6457.6	HOMO SAPIENS	USMG5_HUMAN Up-regulated during skeletal muscle growth protein 5
hIP80-22	[15-4]	1	Q5JQF8	2	10	2.85	6.30E-05	22799.2	HOMO SAPIENS	PAP1M_HUMAN Polyadenylate-binding protein 1-like 2
hIP80-22	[127-33]	0	P30501	1	2.5	0.62	0.0046	41095.2	HOMO SAPIENS	"1C02_HUMAN HLA class I histocompatibility antigen, Cw-2 alpha chain"
hIP80-22	[91-10]	-1	Q93079	3	20.6	4.56	2.80E-08	13892.2	HOMO SAPIENS	H2B1H_HUMAN Histone H2B type 1-H
hIP80-22	[299]		O15042	1	0.8	0.78	0.0065	118292.9	HOMO SAPIENS	SR140_HUMAN U2 snRNP-associated SURP motif-containing protein
hIP80-22	[127-6]	0	P30480	2	6.4	2.5	2.40E-05	40333.3	HOMO SAPIENS	"1B42_HUMAN HLA class I histocompatibility antigen, B-42 alpha chain"
hIP80-22	[120]		Q92947	2	10.7	3.51	5.00E-05	48127.6	HOMO SAPIENS	"GCDH_HUMAN Glutaryl-CoA dehydrogenase, mitochondrial"
hIP80-22	[215]		Q9NX63	1	6.6	2.11	2.70E-05	26152.6	HOMO SAPIENS	"CHCH3_HUMAN Coiled-coil-helix-coiled-coil-helix domain-containing protein 3, mitochondrial"
hIP80-22	[255]		P46781	2	7.7	0.93	0.0033	22591.6	HOMO SAPIENS	RS9_HUMAN 40S ribosomal protein S9
hIP80-22	[72]		P25398	4	37.9	4.93	1.70E-08	14515.1	HOMO SAPIENS	RS12_HUMAN 40S ribosomal protein S12
hIP80-22	[107]		P05387	2	45.2	4.38	7.80E-08	11665	HOMO SAPIENS	RLA2_HUMAN 60S acidic ribosomal protein P2
hIP80-22	[79]		P62913	3	20.2	5.04	4.40E-09	20252.6	HOMO SAPIENS	RL11_HUMAN 60S ribosomal protein L11
hIP80-22	[127-21]	0	P10319	1	2.5	0.62	0.0046	40337.5	HOMO SAPIENS	"1B58_HUMAN HLA class I histocompatibility antigen, B-58 alpha chain"
hIP80-22	[156]		P83731	2	13.4	2.66	9.60E-06	17779.1	HOMO SAPIENS	RL24_HUMAN 60S ribosomal protein L24
hIP80-22	[259]		P35613	2	7	0.73	0.0043	42200.7	HOMO SAPIENS	BASI_HUMAN Basigin
hIP80-22	[306]		P62714	1	8.1	0.66	0.0047	35575.4	HOMO SAPIENS	PP2AB_HUMAN Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform
hIP80-22	[324]		P31948	2	4.2	0.35	0.0066	62639.8	HOMO SAPIENS	STIP1_HUMAN Stress-induced-phosphoprotein 1
hIP80-22	[135]		P47914	1	9.4	5.05	1.80E-08	17752.2	HOMO SAPIENS	RL29_HUMAN 60S ribosomal protein L29
hIP80-22	[66]		P26196	6	21.9	3.98	1.10E-06	54417.3	HOMO SAPIENS	DDX6_HUMAN Probable ATP-dependent RNA helicase DDX6
hIP80-22	[167]		P27635	1	12.6	3.68	7.10E-06	24604.1	HOMO SAPIENS	RL10_HUMAN 60S ribosomal protein L10
hIP80-22	[125]		Q13501	2	10.5	2.99	2.00E-05	47687.6	HOMO SAPIENS	SQSTM_HUMAN Sequestosome-1
hIP80-22	[91-12]	-1	Q99879	3	20.6	4.56	2.80E-08	13989.4	HOMO SAPIENS	H2B1M_HUMAN Histone H2B type 1-M
hIP80-22	[157]		O00231	2	6.6	2.52	6.10E-06	47464.2	HOMO SAPIENS	PSD11_HUMAN 26S proteasome non-ATPase regulatory subunit 11
hIP80-22	[186]		P46779	3	25.5	1.49	2.80E-04	15747.6	HOMO SAPIENS	RL28_HUMAN 60S ribosomal protein L28
hIP80-22	[210]		Q15233	1	7.6	2.43	1.90E-04	54232	HOMO SAPIENS	NONO_HUMAN Non-POU domain-containing octamer-binding protein
hIP80-22	[91-7]	-1	Q16778	3	20.6	4.56	2.80E-08	13920.3	HOMO SAPIENS	H2B2E_HUMAN Histone H2B type 2-E
hIP80-22	[98-1]	0	Q5JNZ5	2	20.9	1.34	0.0021	13002.5	HOMO SAPIENS	RS26L_HUMAN Putative 40S ribosomal protein S26-like 1
hIP80-22	[128]		Q9BW92	3	8.2	2.39	4.20E-05	81036.8	HOMO SAPIENS	"SYTM_HUMAN Threonine--tRNA ligase, mitochondrial"
hIP80-22	[91-5]	-1	P58876	3	20.6	4.56	2.80E-08	13936.3	HOMO SAPIENS	H2B1D_HUMAN Histone H2B type 1-D
hIP80-22	[1]		P68371	47	74.2	5.27	4.50E-08	49831.5	HOMO SAPIENS	TBB4B_HUMAN Tubulin beta-4B chain
hIP80-22	[258]		Q86T03	1	7.9	1.41	5.10E-04	29469.9	HOMO SAPIENS	TM55B_HUMAN Transmembrane protein 55B
hIP80-22	[115]		Q9C0C7	3	4.9	2.26	0.0024	142508.4	HOMO SAPIENS	AMRA1_HUMAN Activating molecule in BECN1-regulated autophagy protein 1
hIP80-22	[58]		Q00839	6	15.3	4.29	6.90E-07	90585.2	HOMO SAPIENS	HNRPU_HUMAN Heterogeneous nuclear ribonucleoprotein U
hIP80-22	[78]		P15880	5	20.5	3.08	5.20E-06	31324.7	HOMO SAPIENS	RS2_HUMAN 40S ribosomal protein S2
hIP80-22	[221]		P63167	1	24.7	2.05	0.0014	10366	HOMO SAPIENS	"DYL1_HUMAN Dynein light chain 1, cytoplasmic"
hIP80-22	[28]		P40227	14	35.2	4.82	3.10E-08	58024.7	HOMO SAPIENS	TCPZ_HUMAN T-complex protein 1 subunit zeta
hIP80-22	[18-6]	3	Q562R1	6	19.9	4.24	2.70E-08	42003.6	HOMO SAPIENS	ACTBL_HUMAN Beta-actin-like protein 2
hIP80-22	[160]		Q08211	3	5.8	1.56	0.0024	140959.7	HOMO SAPIENS	DHX9_HUMAN ATP-dependent RNA helicase A
hIP80-22	[16]		P49368	24	52.5	4.57	3.40E-07	60534.5	HOMO SAPIENS	TCPG_HUMAN T-complex protein 1 subunit gamma
hIP80-22	[35-1]	0	P07900	4	6.8	4.4	4.70E-08	84660.4	HOMO SAPIENS	HS90A_HUMAN Heat shock protein HSP 90-alpha
hIP80-22	[162]		P26373	2	10	2.11	0.0011	24261.7	HOMO SAPIENS	RL13_HUMAN 60S ribosomal protein L13
hIP80-22	[35-3]	0	Q58FF7	3	5.5	2.3	2.60E-05	68325.4	HOMO SAPIENS	H90B3_HUMAN Putative heat shock protein HSP 90-beta-3
hIP80-22	[288]		Q16629	2	12.6	0.63	0.0025	27366.8	HOMO SAPIENS	SRSF7_HUMAN Serine/arginine-rich splicing factor 7
hIP80-22	[298]		Q5VT25	1	1.2	0.79	0.0039	197308.7	HOMO SAPIENS	MRCKA_HUMAN Serine/threonine-protein kinase MRCK alpha
hIP80-22	[56]		P62241	7	40.4	4.09	3.00E-07	24205.4	HOMO SAPIENS	RS8_HUMAN 40S ribosomal protein S8
hIP80-22	[172]		Q3ZCQ8	2	7.9	1.81	3.30E-04	39646.6	HOMO SAPIENS	TIM50_HUMAN Mitochondrial import inner membrane translocase subunit TIM50
hIP80-22	[17-1]	0	P13637	10	14.5	6.01	2.60E-09	111749.6	HOMO SAPIENS	AT1A3_HUMAN Sodium/potassium-transporting ATPase subunit alpha-3
hIP80-22	[212]		Q16186	1	3.9	2.37	1.40E-05	42153.6	HOMO SAPIENS	ADRM1_HUMAN Proteasomal ubiquitin receptor ADRM1
hIP80-23	[2-8]	0	P68133	1	2.7	2.57	3.70E-05	42051.4	HOMO SAPIENS	"ACTS_HUMAN Actin, alpha skeletal muscle"
hIP80-23	[2-6]	0	P63267	1	2.7	2.57	3.70E-05	41877.3	HOMO SAPIENS	"ACTH_HUMAN Actin, gamma-enteric smooth muscle"
hIP80-23	[2-4]	0	P62736	1	2.7	2.57	3.70E-05	42009.4	HOMO SAPIENS	"ACTA_HUMAN Actin, aortic smooth muscle"
hIP80-23	[4]		P02768	1	2.5	1.45	0.0013	69367.4	HOMO SAPIENS	ALBU_HUMAN Serum albumin
hIP80-23	[5]		P05787	1	2.9	1.24	0.0062	53704.7	HOMO SAPIENS	"K2C8_HUMAN Keratin, type II cytoskeletal 8"
hIP80-23	[2-7]	0	P68032	1	2.7	2.57	3.70E-05	42019.4	HOMO SAPIENS	"ACTC_HUMAN Actin, alpha cardiac muscle 1"
hIP80-23	[3]		Q16643	1	4.2	1.85	1.60E-04	71429.9	HOMO SAPIENS	DREB_HUMAN Drebrin
hIP80-23	[1]		P23396	2	11.9	2.37	9.70E-05	26688.6	HOMO SAPIENS	RS3_HUMAN 40S ribosomal protein S3
hIP80-23	[2-3]	0	P60709	1	2.7	2.57	3.70E-05	41737.1	HOMO SAPIENS	"ACTB_HUMAN Actin, cytoplasmic 1"
hIP80-23	[2]		A5A3E0	1	0.9	2.57	3.70E-05	121445.7	HOMO SAPIENS	POTEF_HUMAN POTE ankyrin domain family member F
hIP80-23	[2-9]	0	Q6S8J3	1	0.9	2.57	3.70E-05	121364.6	HOMO SAPIENS	POTEE_HUMAN POTE ankyrin domain family member E
hIP80-23	[2-1]	0	P0CG38	1	0.9	2.57	3.70E-05	121283.5	HOMO SAPIENS	POTEI_HUMAN POTE ankyrin domain family member I
hIP80-23	[2-2]	0	P0CG39	1	1	2.57	3.70E-05	117391	HOMO SAPIENS	POTEJ_HUMAN POTE ankyrin domain family member J
hIP80-23	[2-5]	0	P63261	1	2.7	2.57	3.70E-05	41793.2	HOMO SAPIENS	"ACTG_HUMAN Actin, cytoplasmic 2"
hIP80-25	[1-6]	0	P63267	1	2.7	2.49	6.90E-05	41877.3	HOMO SAPIENS	"ACTH_HUMAN Actin, gamma-enteric smooth muscle"
hIP80-25	[3]		O60814	3	22.2	1.47	0.0019	13890.3	HOMO SAPIENS	H2B1K_HUMAN Histone H2B type 1-K
hIP80-25	[9]		Q8TEK3	1	3.3	0.57	0.0017	184854.7	HOMO SAPIENS	"DOT1L_HUMAN Histone-lysine N-methyltransferase, H3 lysine-79 specific"
hIP80-25	[2]		P04601	2	20.9	3.31	6.70E-05	23469.7	HUMAN IMMUNODEFICIENCY VIRUS TYPE 1 GROUP M SUBTYPE B (ISOLATE HXB2)	NEF_HV1H2 Nef protein
hIP80-25	[3-12]	0	Q99879	2	12.7	1.42	0.0026	13989.4	HOMO SAPIENS	H2B1M_HUMAN Histone H2B type 1-M
hIP80-25	[1-3]	0	P0CG39	1	1	2.49	6.90E-05	117391	HOMO SAPIENS	POTEJ_HUMAN POTE ankyrin domain family member J
hIP80-25	[10]		P09496	1	5.2	0.56	0.007	27076.9	HOMO SAPIENS	CLCA_HUMAN Clathrin light chain A
hIP80-25	[3-2]	0	P57053	3	22.2	1.47	0.0019	13944.3	HOMO SAPIENS	H2BFS_HUMAN Histone H2B type F-S
hIP80-25	[11]		Q9Y561	1	2	0.39	0.0074	94984.9	HOMO SAPIENS	LRP12_HUMAN Low-density lipoprotein receptor-related protein 12
hIP80-25	[1-4]	0	P62736	1	2.7	2.49	6.90E-05	42009.4	HOMO SAPIENS	"ACTA_HUMAN Actin, aortic smooth muscle"
hIP80-25	[1-8]	0	P68133	1	2.7	2.49	6.90E-05	42051.4	HOMO SAPIENS	"ACTS_HUMAN Actin, alpha skeletal muscle"
hIP80-25	[3-11]	0	Q99877	2	12.7	1.42	0.0026	13922.3	HOMO SAPIENS	H2B1N_HUMAN Histone H2B type 1-N
hIP80-25	[3-9]	0	Q93079	2	12.7	1.42	0.0026	13892.2	HOMO SAPIENS	H2B1H_HUMAN Histone H2B type 1-H
hIP80-25	[1-1]	0	A5A3E0	1	0.9	2.49	6.90E-05	121445.7	HOMO SAPIENS	POTEF_HUMAN POTE ankyrin domain family member F
hIP80-25	[3-1]	0	P06899	3	22.2	1.47	0.0019	13904.3	HOMO SAPIENS	H2B1J_HUMAN Histone H2B type 1-J
hIP80-25	[3-4]	0	Q16778	3	22.2	1.47	0.0019	13920.3	HOMO SAPIENS	H2B2E_HUMAN Histone H2B type 2-E
hIP80-25	[7]		P52272	1	2.3	1.41	6.50E-04	77516.4	HOMO SAPIENS	HNRPM_HUMAN Heterogeneous nuclear ribonucleoprotein M
hIP80-25	[3-8]	0	Q5QNW6	2	12.7	1.42	0.0026	13920.3	HOMO SAPIENS	H2B2F_HUMAN Histone H2B type 2-F
hIP80-25	[3-7]	0	P58876	2	12.7	1.42	0.0026	13936.3	HOMO SAPIENS	H2B1D_HUMAN Histone H2B type 1-D
hIP80-25	[3-3]	0	P62807	3	22.2	1.47	0.0019	13906.3	HOMO SAPIENS	H2B1C_HUMAN Histone H2B type 1-C/E/F/G/I
hIP80-25	[3-13]	0	Q99880	2	12.7	1.42	0.0026	13952.3	HOMO SAPIENS	H2B1L_HUMAN Histone H2B type 1-L
hIP80-25	[3-6]	0	P33778	2	12.7	1.42	0.0026	13950.3	HOMO SAPIENS	H2B1B_HUMAN Histone H2B type 1-B
hIP80-25	[5]		Q16643	1	4.2	2.44	3.30E-05	71429.9	HOMO SAPIENS	DREB_HUMAN Drebrin
hIP80-25	[3-10]	0	Q96A08	2	12.6	1.42	0.0026	14167.6	HOMO SAPIENS	H2B1A_HUMAN Histone H2B type 1-A
hIP80-25	[1-5]	0	P63261	1	2.7	2.49	6.90E-05	41793.2	HOMO SAPIENS	"ACTG_HUMAN Actin, cytoplasmic 2"
hIP80-25	[1-7]	0	P68032	1	2.7	2.49	6.90E-05	42019.4	HOMO SAPIENS	"ACTC_HUMAN Actin, alpha cardiac muscle 1"
hIP80-25	[4]		P05787	1	2.9	2.64	3.90E-05	53704.7	HOMO SAPIENS	"K2C8_HUMAN Keratin, type II cytoskeletal 8"
hIP80-25	[6]		P23396	1	11.9	1.53	7.30E-04	26688.6	HOMO SAPIENS	RS3_HUMAN 40S ribosomal protein S3
hIP80-25	[1]		P60709	3	7.5	6.49	4.60E-11	41737.1	HOMO SAPIENS	"ACTB_HUMAN Actin, cytoplasmic 1"
hIP80-25	[1-9]	0	Q6S8J3	1	0.9	2.49	6.90E-05	121364.6	HOMO SAPIENS	POTEE_HUMAN POTE ankyrin domain family member E
hIP80-25	[1-2]	0	P0CG38	1	0.9	2.49	6.90E-05	121283.5	HOMO SAPIENS	POTEI_HUMAN POTE ankyrin domain family member I
hIP80-25	[3-5]	0	P23527	2	12.7	1.42	0.0026	13906.3	HOMO SAPIENS	H2B1O_HUMAN Histone H2B type 1-O
hIP80-26	[1-3]	0	P63267	2	5.6	2.7	9.10E-06	41877.3	HOMO SAPIENS	"ACTH_HUMAN Actin, gamma-enteric smooth muscle"
hIP80-26	[7]		Q8WWM7	2	4.5	1.34	0.0079	113374.5	HOMO SAPIENS	ATX2L_HUMAN Ataxin-2-like protein
hIP80-26	[6]		O60814	2	22.2	1.55	0.0019	13890.3	HOMO SAPIENS	H2B1K_HUMAN Histone H2B type 1-K
hIP80-26	[3]		P04601	1	20.9	3.75	8.00E-06	23469.7	HUMAN IMMUNODEFICIENCY VIRUS TYPE 1 GROUP M SUBTYPE B (ISOLATE HXB2)	NEF_HV1H2 Nef protein
hIP80-26	[6-12]	0	Q99879	1	12.7	1.55	0.0019	13989.4	HOMO SAPIENS	H2B1M_HUMAN Histone H2B type 1-M
hIP80-26	[1-8]	0	P0CG39	1	1	2.25	1.40E-04	117391	HOMO SAPIENS	POTEJ_HUMAN POTE ankyrin domain family member J
hIP80-26	[12]		P09496	1	5.2	1.14	0.0021	27076.9	HOMO SAPIENS	CLCA_HUMAN Clathrin light chain A
hIP80-26	[6-2]	0	P57053	2	22.2	1.55	0.0019	13944.3	HOMO SAPIENS	H2BFS_HUMAN Histone H2B type F-S
hIP80-26	[6-11]	0	Q99877	1	12.7	1.55	0.0019	13922.3	HOMO SAPIENS	H2B1N_HUMAN Histone H2B type 1-N
hIP80-26	[1-2]	0	P62736	2	5.6	2.7	9.10E-06	42009.4	HOMO SAPIENS	"ACTA_HUMAN Actin, aortic smooth muscle"
hIP80-26	[1-5]	0	P68133	2	5.6	2.7	9.10E-06	42051.4	HOMO SAPIENS	"ACTS_HUMAN Actin, alpha skeletal muscle"
hIP80-26	[10]		P35579	1	0.7	1.48	7.80E-05	226534.2	HOMO SAPIENS	MYH9_HUMAN Myosin-9
hIP80-26	[17]		O94813	1	3.1	0.34	0.004	169871.7	HOMO SAPIENS	SLIT2_HUMAN Slit homolog 2 protein
hIP80-26	[5]		P05783	1	7.2	2.94	8.70E-06	48058.2	HOMO SAPIENS	"K1C18_HUMAN Keratin, type I cytoskeletal 18"
