id	ms_rank	ms_uniq_pep	ms_uniprot_ac	ms_num_unique_peptide	ms_x_cov	ms_best_disc_score	ms_best_expected_val	ms_protein_mw	ms_species	ms_protein_name
AP-7	[374]		O75821	1	2.5	0.25	0.0085	35611.3	HOMO SAPIENS	EIF3G_HUMAN Eukaryotic translation initiation factor 3 subunit G 
AP-7	[265]		O95400	1	4.1	1.68	0.00014	37646.8	HOMO SAPIENS	CD2B2_HUMAN CD2 antigen cytoplasmic tail-binding protein 2 
AP-7	[332]		P00558	1	4.1	0.68	0.0023	44615.1	HOMO SAPIENS	PGK1_HUMAN Phosphoglycerate kinase 1 
AP-7	[152]		P01614	1	11.3	4.98	2.6e-09	12676.4	HOMO SAPIENS	KV201_HUMAN Ig kappa chain V-II region Cum 
AP-7	[152-1]	0	P01617	1	11.5	4.98	2.6e-09	12317	HOMO SAPIENS	KV204_HUMAN Ig kappa chain V-II region TEW 
AP-7	[362]		P01771	1	13.2	0.39	0.006	13566.5	HOMO SAPIENS	HV310_HUMAN Ig heavy chain V-III region HIL 
AP-7	[248]		P05387	1	16.5	1.92	4.2e-05	11665	HOMO SAPIENS	RLA2_HUMAN 60S acidic ribosomal protein P2 
AP-7	[236]		P05455	1	2.7	2.19	0.00012	46837.4	HOMO SAPIENS	LA_HUMAN Lupus La protein 
AP-7	[2-5]	0	P05787	1	2.3	1.93	3e-05	53704.7	HOMO SAPIENS	K2C8_HUMAN Keratin, type II cytoskeletal 8 
AP-7	[152-2]	0	P06309	1	11.1	4.98	2.6e-09	12664.3	HOMO SAPIENS	KV205_HUMAN Ig kappa chain V-II region GM607 (Fragment) 
AP-7	[152-3]	0	P06310	1	9.8	4.98	2.6e-09	14706.8	HOMO SAPIENS	KV206_HUMAN Ig kappa chain V-II region RPMI 6410 
AP-7	[178]		P06454	1	13.5	3.99	2.1e-07	12203	HOMO SAPIENS	PTMA_HUMAN Prothymosin alpha 
AP-7	[249]		P06748	1	7.1	1.91	6.2e-05	32575.3	HOMO SAPIENS	NPM_HUMAN Nucleophosmin 
AP-7	[72-2]	0	P07864	1	3.6	4.26	3.4e-08	36311.6	HOMO SAPIENS	LDHC_HUMAN L-lactate dehydrogenase C chain 
AP-7	[238]		P08670	1	3	2.13	8.8e-06	53652.1	HOMO SAPIENS	VIME_HUMAN Vimentin 
AP-7	[2-6]	0	P08729	1	2.3	1.93	3e-05	51386.1	HOMO SAPIENS	K2C7_HUMAN Keratin, type II cytoskeletal 7 
AP-7	[361-1]	0	P0C6E5	1	6.4	0.42	0.0018	21143.5	HOMO SAPIENS	HMG3M_HUMAN Putative high mobility group protein B3-like protein 
AP-7	[330]		P10301	1	5	0.7	0.0037	23480.7	HOMO SAPIENS	RRAS_HUMAN Ras-related protein R-Ras 
AP-7	[144-1]	0	P10412	1	5	0.49	0.0042	21865.4	HOMO SAPIENS	H14_HUMAN Histone H1.4 
AP-7	[346]		P11387	1	1.3	0.55	0.0016	90726.5	HOMO SAPIENS	TOP1_HUMAN DNA topoisomerase 1 
AP-7	[22-7]	0	P12035	1	1.9	1.72	0.00043	64417.5	HOMO SAPIENS	K2C3_HUMAN Keratin, type II cytoskeletal 3 
AP-7	[258]		P12270	1	0.5	1.84	0.00032	267294.8	HOMO SAPIENS	TPR_HUMAN Nucleoprotein TPR 
AP-7	[285]		P13010	1	1.4	1.33	9.4e-05	82705.3	HOMO SAPIENS	XRCC5_HUMAN X-ray repair cross-complementing protein 5 
AP-7	[159-1]	0	P13637	1	0.9	0.14	0.0062	111749.6	HOMO SAPIENS	AT1A3_HUMAN Sodium/potassium-transporting ATPase subunit alpha-3 
AP-7	[255]		P13667	1	1.9	1.85	9.8e-05	72933.1	HOMO SAPIENS	PDIA4_HUMAN Protein disulfide-isomerase A4 
AP-7	[2-7]	0	P14136	1	2.5	1.93	3e-05	49880.6	HOMO SAPIENS	GFAP_HUMAN Glial fibrillary acidic protein 
AP-7	[327]		P14625	1	1.5	0.77	0.0022	92469.6	HOMO SAPIENS	ENPL_HUMAN Endoplasmin 
AP-7	[272]		P14649	1	6.2	1.41	0.0011	22764.2	HOMO SAPIENS	MYL6B_HUMAN Myosin light chain 6B 
AP-7	[267]		P16152	1	5.4	1.63	9.7e-05	30375.2	HOMO SAPIENS	CBR1_HUMAN Carbonyl reductase [NADPH] 1 
AP-7	[144-2]	0	P16402	1	5	0.49	0.0042	22350.1	HOMO SAPIENS	H13_HUMAN Histone H1.3 
AP-7	[302]		P16615	1	1.5	1.07	0.00038	114758	HOMO SAPIENS	AT2A2_HUMAN Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 
AP-7	[367]		P18621	1	5.4	0.32	0.0073	21397.2	HOMO SAPIENS	RL17_HUMAN 60S ribosomal protein L17 
AP-7	[324-1]	0	P19105	1	11.7	0.79	0.00073	19794.3	HOMO SAPIENS	ML12A_HUMAN Myosin regulatory light chain 12A 
AP-7	[243]		P20700	1	1.7	2	0.00036	66408.9	HOMO SAPIENS	LMNB1_HUMAN Lamin-B1 
AP-7	[345]		P22061	1	4	0.56	0.0051	24636.6	HOMO SAPIENS	PIMT_HUMAN Protein-L-isoaspartate(D-aspartate) O-methyltransferase 
AP-7	[233]		P22234	1	2.8	2.31	3e-05	47079.7	HOMO SAPIENS	PUR6_HUMAN Multifunctional protein ADE2 
AP-7	[144-3]	0	P22492	1	5.3	0.49	0.0042	22019.2	HOMO SAPIENS	H1T_HUMAN Histone H1t 
AP-7	[229]		P23526	1	2.8	2.38	3.2e-06	47716.5	HOMO SAPIENS	SAHH_HUMAN Adenosylhomocysteinase 
AP-7	[310]		P23588	1	2.8	0.99	0.0041	69151.7	HOMO SAPIENS	IF4B_HUMAN Eukaryotic translation initiation factor 4B 
AP-7	[372]		P26599	1	2.6	0.26	0.0077	57221.8	HOMO SAPIENS	PTBP1_HUMAN Polypyrimidine tract-binding protein 1 
AP-7	[246]		P26640	1	0.9	1.94	0.00016	140477.2	HOMO SAPIENS	SYVC_HUMAN Valine--tRNA ligase 
AP-7	[351]		P28074	1	3.8	0.51	0.0018	28480.5	HOMO SAPIENS	PSB5_HUMAN Proteasome subunit beta type-5 
AP-7	[375]		P28331	1	2.2	0.25	0.0097	79468.3	HOMO SAPIENS	NDUS1_HUMAN NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial 
AP-7	[202]		P30041	1	9.8	3.11	1.3e-06	25035.2	HOMO SAPIENS	PRDX6_HUMAN Peroxiredoxin-6 
AP-7	[203]		P30048	1	5.5	3.11	1.1e-06	27692.9	HOMO SAPIENS	PRDX3_HUMAN Thioredoxin-dependent peroxide reductase, mitochondrial 
AP-7	[380]		P30153	1	1.9	0.11	0.0068	65309.2	HOMO SAPIENS	2AAA_HUMAN Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform 
AP-7	[277]		P30837	1	2.7	1.37	8e-05	57206.8	HOMO SAPIENS	AL1B1_HUMAN Aldehyde dehydrogenase X, mitochondrial 
AP-7	[273]		P31153	1	3.8	1.4	0.00082	43661	HOMO SAPIENS	METK2_HUMAN S-adenosylmethionine synthase isoform type-2 
AP-7	[224-1]	0	P32119	1	5.6	0.1	0.0091	21892.1	HOMO SAPIENS	PRDX2_HUMAN Peroxiredoxin-2 
AP-7	[331]		P34932	1	1.7	0.69	0.0018	94331.8	HOMO SAPIENS	HSP74_HUMAN Heat shock 70 kDa protein 4 
AP-7	[314]		P35520	1	1.8	0.95	0.0031	60587.1	HOMO SAPIENS	CBS_HUMAN Cystathionine beta-synthase 
AP-7	[3-11]	0	P35900	1	2.1	0.89	0.0014	48487	HOMO SAPIENS	K1C20_HUMAN Keratin, type I cytoskeletal 20 
AP-7	[210]		P36957	1	2.6	2.96	2.9e-06	48755.7	HOMO SAPIENS	ODO2_HUMAN Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial 
AP-7	[242]		P37802	1	5.5	2.01	0.00012	22391.7	HOMO SAPIENS	TAGL2_HUMAN Transgelin-2 
AP-7	[219]		P40926	1	5.6	2.61	1.6e-05	35503.6	HOMO SAPIENS	MDHM_HUMAN Malate dehydrogenase, mitochondrial 
AP-7	[363]		P40939	1	1.2	0.39	0.0015	83000.4	HOMO SAPIENS	ECHA_HUMAN Trifunctional enzyme subunit alpha, mitochondrial 
AP-7	[365]		P46379	1	1.1	0.34	0.0033	119409.7	HOMO SAPIENS	BAG6_HUMAN Large proline-rich protein BAG6 
AP-7	[186]		P47914	1	9.4	3.59	2e-07	17752.2	HOMO SAPIENS	RL29_HUMAN 60S ribosomal protein L29 
AP-7	[271]		P48444	1	2.2	1.42	0.0014	57210.9	HOMO SAPIENS	COPD_HUMAN Coatomer subunit delta 
AP-7	[323]		P49458	1	14	0.79	0.0013	10111.8	HOMO SAPIENS	SRP09_HUMAN Signal recognition particle 9 kDa protein 
AP-7	[343]		P50395	1	2.7	0.58	0.0021	50663.7	HOMO SAPIENS	GDIB_HUMAN Rab GDP dissociation inhibitor beta 
AP-7	[197]		P50402	1	4.7	3.28	9.7e-07	28994.1	HOMO SAPIENS	EMD_HUMAN Emerin 
AP-7	[159-2]	0	P50993	1	0.9	0.14	0.0062	112266.5	HOMO SAPIENS	AT1A2_HUMAN Sodium/potassium-transporting ATPase subunit alpha-2 
AP-7	[352]		P51571	1	7.5	0.5	0.0064	18998.8	HOMO SAPIENS	SSRD_HUMAN Translocon-associated protein subunit delta 
AP-7	[244]		P51665	1	4	1.98	5.4e-05	37025.7	HOMO SAPIENS	PSD7_HUMAN 26S proteasome non-ATPase regulatory subunit 7 
AP-7	[159-3]	0	P54707	1	0.9	0.14	0.0062	115511.5	HOMO SAPIENS	AT12A_HUMAN Potassium-transporting ATPase alpha chain 2 
AP-7	[254]		P55209	1	4.3	1.86	5.5e-05	45374.5	HOMO SAPIENS	NP1L1_HUMAN Nucleosome assembly protein 1-like 1 
AP-7	[230]		P57723	1	3.5	2.34	1.6e-05	41482.1	HOMO SAPIENS	PCBP4_HUMAN Poly(rC)-binding protein 4 
AP-7	[263]		P60228	1	2.5	1.71	0.00017	52221.3	HOMO SAPIENS	EIF3E_HUMAN Eukaryotic translation initiation factor 3 subunit E 
AP-7	[272-1]	0	P60660	1	8.6	1.41	0.0011	16930.2	HOMO SAPIENS	MYL6_HUMAN Myosin light polypeptide 6 
AP-7	[300]		P61088	1	7.2	1.11	0.0029	17138	HOMO SAPIENS	UBE2N_HUMAN Ubiquitin-conjugating enzyme E2 N 
AP-7	[368]		P61254	1	6.2	0.3	0.0057	17258.4	HOMO SAPIENS	RL26_HUMAN 60S ribosomal protein L26 
AP-7	[337]		P61353	1	6.6	0.62	0.00086	15797.9	HOMO SAPIENS	RL27_HUMAN 60S ribosomal protein L27 
AP-7	[177]		P61513	1	19.6	3.99	3.7e-07	10275.4	HOMO SAPIENS	RL37A_HUMAN 60S ribosomal protein L37a 
AP-7	[172]		P61604	1	13.7	4.19	2.6e-08	10931.8	HOMO SAPIENS	CH10_HUMAN 10 kDa heat shock protein, mitochondrial 
AP-7	[216]		P61981	1	5.7	2.71	7e-06	28302.8	HOMO SAPIENS	1433G_HUMAN 14-3-3 protein gamma 
AP-7	[288]		P62310	1	11.8	1.28	0.00023	11845.5	HOMO SAPIENS	LSM3_HUMAN U6 snRNA-associated Sm-like protein LSm3 
AP-7	[290]		P62316	1	8.5	1.27	0.00067	13527	HOMO SAPIENS	SMD2_HUMAN Small nuclear ribonucleoprotein Sm D2 
AP-7	[378]		P62424	1	4.1	0.22	0.0084	29995.9	HOMO SAPIENS	RL7A_HUMAN 60S ribosomal protein L7a 
AP-7	[245]		P62937	1	6.7	1.94	9.3e-05	18012.7	HOMO SAPIENS	PPIA_HUMAN Peptidyl-prolyl cis-trans isomerase A 
AP-7	[185]		P63104	1	5.7	3.66	1.7e-06	27745.3	HOMO SAPIENS	1433Z_HUMAN 14-3-3 protein zeta/delta 
AP-7	[278]		P63167	1	24.7	1.36	0.0015	10366	HOMO SAPIENS	DYL1_HUMAN Dynein light chain 1, cytoplasmic 
AP-7	[339]		P63244	1	3.8	0.62	0.00093	35077	HOMO SAPIENS	GBLP_HUMAN Guanine nucleotide-binding protein subunit beta-2-like 1 
AP-7	[304]		P67870	1	5.1	1.05	0.00024	24942.7	HOMO SAPIENS	CSK2B_HUMAN Casein kinase II subunit beta 
AP-7	[209]		P82650	1	3.3	2.98	1.6e-05	41280.7	HOMO SAPIENS	RT22_HUMAN 28S ribosomal protein S22, mitochondrial 
AP-7	[151]		P82921	1	16.1	5.01	2.9e-09	10741.7	HOMO SAPIENS	RT21_HUMAN 28S ribosomal protein S21, mitochondrial 
AP-7	[333]		P82933	1	4	0.67	0.002	45835.2	HOMO SAPIENS	RT09_HUMAN 28S ribosomal protein S9, mitochondrial 
AP-7	[259-1]	0	P83881	1	8.5	0.85	0.0097	12440.9	HOMO SAPIENS	RL36A_HUMAN 60S ribosomal protein L36a 
AP-7	[239]		Q00059	1	4.1	2.13	0.00036	29096.9	HOMO SAPIENS	TFAM_HUMAN Transcription factor A, mitochondrial 
AP-7	[206]		Q00325	1	3.3	3.06	1.2e-05	40095.2	HOMO SAPIENS	MPCP_HUMAN Phosphate carrier protein, mitochondrial 
AP-7	[144-4]	0	Q02539	1	5.1	0.49	0.0042	21842.3	HOMO SAPIENS	H11_HUMAN Histone H1.1 
AP-7	[221]		Q04837	1	10.1	2.6	1.1e-05	17259.8	HOMO SAPIENS	SSBP_HUMAN Single-stranded DNA-binding protein, mitochondrial 
AP-7	[289]		Q07065	1	2.3	1.27	0.0013	66023	HOMO SAPIENS	CKAP4_HUMAN Cytoskeleton-associated protein 4 
AP-7	[347]		Q12905	1	2.6	0.54	0.0094	43062.5	HOMO SAPIENS	ILF2_HUMAN Interleukin enhancer-binding factor 2 
AP-7	[201]		Q13347	1	3.7	3.17	6.8e-07	36502.2	HOMO SAPIENS	EIF3I_HUMAN Eukaryotic translation initiation factor 3 subunit I 
AP-7	[215]		Q13405	1	7.8	2.75	3.8e-06	19198.2	HOMO SAPIENS	RM49_HUMAN 39S ribosomal protein L49, mitochondrial 
AP-7	[250-1]	0	Q13547	1	2.5	1.25	0.0002	55103.5	HOMO SAPIENS	HDAC1_HUMAN Histone deacetylase 1 
AP-7	[159-4]	0	Q13733	1	0.9	0.14	0.0062	114167.5	HOMO SAPIENS	AT1A4_HUMAN Sodium/potassium-transporting ATPase subunit alpha-4 
AP-7	[274-1]	0	Q13838	1	3.3	1.4	5.1e-05	48991.8	HOMO SAPIENS	DX39B_HUMAN Spliceosome RNA helicase DDX39B 
AP-7	[292]		Q14103	1	3.9	1.21	0.00069	38434.5	HOMO SAPIENS	HNRPD_HUMAN Heterogeneous nuclear ribonucleoprotein D0 
AP-7	[301]		Q14197	1	5.8	1.08	0.00076	23630.3	HOMO SAPIENS	ICT1_HUMAN Peptidyl-tRNA hydrolase ICT1, mitochondrial 
AP-7	[256]		Q14331	1	5	1.85	0.00012	29172.6	HOMO SAPIENS	FRG1_HUMAN Protein FRG1 
AP-7	[335]		Q15005	1	14.2	0.64	0.0083	25003	HOMO SAPIENS	SPCS2_HUMAN Signal peptidase complex subunit 2 
AP-7	[262]		Q15417	1	4.3	1.74	2.3e-05	36414	HOMO SAPIENS	CNN3_HUMAN Calponin-3 
AP-7	[182]		Q15428	1	3	3.84	3.6e-08	49256	HOMO SAPIENS	SF3A2_HUMAN Splicing factor 3A subunit 2 
AP-7	[370]		Q15532	1	2.2	0.27	0.0092	45929.7	HOMO SAPIENS	SSXT_HUMAN Protein SSXT 
AP-7	[235]		Q16186	1	3.9	2.2	1.2e-05	42153.6	HOMO SAPIENS	ADRM1_HUMAN Proteasomal ubiquitin receptor ADRM1 
AP-7	[353]		Q16531	1	1	0.49	0.0086	126969	HOMO SAPIENS	DDB1_HUMAN DNA damage-binding protein 1 
AP-7	[350]		Q16540	1	9.8	0.51	0.0012	17781.3	HOMO SAPIENS	RM23_HUMAN 39S ribosomal protein L23, mitochondrial 
AP-7	[106-1]	0	Q32P51	1	5	3.39	1.4e-06	34225.6	HOMO SAPIENS	RA1L2_HUMAN Heterogeneous nuclear ribonucleoprotein A1-like 2 
AP-7	[257]		Q58FF7	1	1.8	1.84	8.8e-05	68325.4	HOMO SAPIENS	H90B3_HUMAN Putative heat shock protein HSP 90-beta-3 
AP-7	[19-6]	0	Q58FG0	1	3	0.19	0.0038	38738.3	HOMO SAPIENS	HS905_HUMAN Putative heat shock protein HSP 90-alpha A5 
AP-7	[300-1]	0	Q5JXB2	1	7.2	1.11	0.0029	17377.1	HOMO SAPIENS	UE2NL_HUMAN Putative ubiquitin-conjugating enzyme E2 N-like 
AP-7	[192-1]	0	Q5T9A4	1	1.7	1.85	5.1e-05	72573.6	HOMO SAPIENS	ATD3B_HUMAN ATPase family AAA domain-containing protein 3B 
AP-7	[22-5]	0	Q5XKE5	1	2.2	2.65	0.00019	57836.1	HOMO SAPIENS	K2C79_HUMAN Keratin, type II cytoskeletal 79 
AP-7	[369]		Q6DN03	1	4.7	0.28	0.0034	21472.3	HOMO SAPIENS	H2B2C_HUMAN Putative histone H2B type 2-C 
AP-7	[369-1]	0	Q6DRA6	1	5.5	0.28	0.0034	18018.3	HOMO SAPIENS	H2B2D_HUMAN Putative histone H2B type 2-D 
AP-7	[8-1]	0	Q6EKJ0	1	0.9	0.93	0.0032	107234	HOMO SAPIENS	GTD2B_HUMAN General transcription factor II-I repeat domain-containing protein 2B 
AP-7	[358]		Q6IBW4	1	1.7	0.46	0.0089	68227.2	HOMO SAPIENS	CNDH2_HUMAN Condensin-2 complex subunit H2 
AP-7	[2-8]	0	Q6KB66	1	2.4	1.93	3e-05	50525.7	HOMO SAPIENS	K2C80_HUMAN Keratin, type II cytoskeletal 80 
AP-7	[293]		Q6P1J9	1	2.1	1.2	0.00027	60577.1	HOMO SAPIENS	CDC73_HUMAN Parafibromin 
AP-7	[266]		Q6P1L8	1	6.9	1.65	0.0015	15947.8	HOMO SAPIENS	RM14_HUMAN 39S ribosomal protein L14, mitochondrial 
AP-7	[379]		Q6VN20	1	1.8	0.18	0.006	67257.3	HOMO SAPIENS	RBP10_HUMAN Ran-binding protein 10 
AP-7	[72-3]	0	Q6ZMR3	1	3.6	4.26	3.4e-08	36507.7	HOMO SAPIENS	LDH6A_HUMAN L-lactate dehydrogenase A-like 6A 
AP-7	[227]		Q7L5D6	1	4.3	2.51	8.6e-06	36504.6	HOMO SAPIENS	GET4_HUMAN Golgi to ER traffic protein 4 homolog 
AP-7	[348]		Q7Z3V4	1	1	0.53	0.0044	123099.2	HOMO SAPIENS	UBE3B_HUMAN Ubiquitin-protein ligase E3B 
AP-7	[2-3]	0	Q7Z794	1	2.1	3.7	3e-06	61901.9	HOMO SAPIENS	K2C1B_HUMAN Keratin, type II cytoskeletal 1b 
AP-7	[264]		Q86UP2	1	1	1.7	0.00011	156276.5	HOMO SAPIENS	KTN1_HUMAN Kinectin 
AP-7	[8-2]	0	Q86UP8	1	0.9	0.93	0.0032	107232	HOMO SAPIENS	GTD2A_HUMAN General transcription factor II-I repeat domain-containing protein 2A 
AP-7	[308]		Q86YZ3	1	0.7	0.99	0.004	282391.8	HOMO SAPIENS	HORN_HUMAN Hornerin 
AP-7	[360]		Q8IWC1	1	0.8	0.42	0.0017	98430.1	HOMO SAPIENS	MA7D3_HUMAN MAP7 domain-containing protein 3 
AP-7	[3-12]	0	Q8N1A0	1	3.1	0.89	0.0014	34158.1	HOMO SAPIENS	KT222_HUMAN Keratin-like protein KRT222 
AP-7	[334]		Q8NBJ5	1	1.6	0.66	0.00027	71636.7	HOMO SAPIENS	GT251_HUMAN Procollagen galactosyltransferase 1 
AP-7	[298]		Q8WU90	1	3.3	1.15	0.0013	48602.9	HOMO SAPIENS	ZC3HF_HUMAN Zinc finger CCCH domain-containing protein 15 
AP-7	[338]		Q92499	1	1.4	0.62	0.002	82432.9	HOMO SAPIENS	DDX1_HUMAN ATP-dependent RNA helicase DDX1 
AP-7	[336]		Q92522	1	8.9	0.63	0.00092	22487.3	HOMO SAPIENS	H1X_HUMAN Histone H1x 
AP-7	[18-1]	0	Q92804	1	2.4	3.61	1.5e-06	61830.4	HOMO SAPIENS	RBP56_HUMAN TATA-binding protein-associated factor 2N 
AP-7	[383]		Q969G3	1	3.6	0.06	0.0099	46649.8	HOMO SAPIENS	SMCE1_HUMAN SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1 
AP-7	[260]		Q96BP2	1	9.3	1.82	0.00015	13474.9	HOMO SAPIENS	CHCH1_HUMAN Coiled-coil-helix-coiled-coil-helix domain-containing protein 1 
AP-7	[382]		Q96C36	1	5.3	0.09	0.0072	33637.5	HOMO SAPIENS	P5CR2_HUMAN Pyrroline-5-carboxylate reductase 2 
AP-7	[305]		Q96CT7	1	5.8	1.03	0.00079	25835.4	HOMO SAPIENS	CC124_HUMAN Coiled-coil domain-containing protein 124 
AP-7	[340]		Q96EY4	1	3.9	0.6	0.0093	23864.5	HOMO SAPIENS	CD043_HUMAN UPF0534 protein C4orf43 
AP-7	[276]		Q96H79	1	7.7	1.38	0.0011	32962.3	HOMO SAPIENS	ZCCHL_HUMAN Zinc finger CCCH-type antiviral protein 1-like 
AP-7	[291]		Q96HS1	1	3.5	1.25	0.0013	32004.7	HOMO SAPIENS	PGAM5_HUMAN Serine/threonine-protein phosphatase PGAM5, mitochondrial 
AP-7	[371]		Q96Q27	1	2	0.27	0.0076	65084.1	HOMO SAPIENS	ASB2_HUMAN Ankyrin repeat and SOCS box protein 2 
AP-7	[326]		Q96S59	1	1.6	0.78	0.0057	77848	HOMO SAPIENS	RANB9_HUMAN Ran-binding protein 9 
AP-7	[356]		Q99714	1	7.7	0.47	0.0044	26923.3	HOMO SAPIENS	HCD2_HUMAN 3-hydroxyacyl-CoA dehydrogenase type-2 
AP-7	[200]		Q99729	1	3.9	3.23	1.2e-06	36225.2	HOMO SAPIENS	ROAA_HUMAN Heterogeneous nuclear ribonucleoprotein A/B 
AP-7	[306]		Q99873	1	3	1.02	0.00064	41515.9	HOMO SAPIENS	ANM1_HUMAN Protein arginine N-methyltransferase 1 
AP-7	[126-1]	0	Q9BQ39	1	1.6	0.21	0.0048	82565.7	HOMO SAPIENS	DDX50_HUMAN ATP-dependent RNA helicase DDX50 
AP-7	[282]		Q9BQA1	1	4.1	1.34	0.00027	36724.7	HOMO SAPIENS	MEP50_HUMAN Methylosome protein 50 
AP-7	[188]		Q9BU76	1	5.3	3.52	1.4e-07	29412.1	HOMO SAPIENS	MMTA2_HUMAN Multiple myeloma tumor-associated protein 2 
AP-7	[294]		Q9BWJ5	1	17.4	1.18	0.0015	10135.5	HOMO SAPIENS	SF3B5_HUMAN Splicing factor 3B subunit 5 
AP-7	[253]		Q9BYD6	1	3.7	1.86	0.00011	36909	HOMO SAPIENS	RM01_HUMAN 39S ribosomal protein L1, mitochondrial 
AP-7	[175]		Q9BZE1	1	3.8	4.12	6.9e-08	48117.9	HOMO SAPIENS	RM37_HUMAN 39S ribosomal protein L37, mitochondrial 
AP-7	[342]		Q9BZX4	1	6.1	0.58	0.0029	23964	HOMO SAPIENS	ROP1B_HUMAN Ropporin-1B 
AP-7	[364]		Q9H0U6	1	5.6	0.38	0.0053	20576.7	HOMO SAPIENS	RM18_HUMAN 39S ribosomal protein L18, mitochondrial 
AP-7	[247]		Q9H2W6	1	4.7	1.94	0.00011	31705.4	HOMO SAPIENS	RM46_HUMAN 39S ribosomal protein L46, mitochondrial 
AP-7	[357]		Q9H5V9	1	6.3	0.47	0.003	25624.8	HOMO SAPIENS	CX056_HUMAN UPF0428 protein CXorf56 
AP-7	[4-8]	0	Q9H853	1	5.8	2.82	7.9e-06	27551.5	HOMO SAPIENS	TBA4B_HUMAN Putative tubulin-like protein alpha-4B 
AP-7	[359]		Q9H936	1	3.4	0.44	0.0068	34470.5	HOMO SAPIENS	GHC1_HUMAN Mitochondrial glutamate carrier 1 
AP-7	[342-1]	0	Q9HAT0	1	6.1	0.58	0.0029	23892.9	HOMO SAPIENS	ROP1A_HUMAN Ropporin-1A 
AP-7	[366]		Q9HB71	1	6.1	0.33	0.0064	26210.2	HOMO SAPIENS	CYBP_HUMAN Calcyclin-binding protein 
AP-7	[318]		Q9HD33	1	4.4	0.88	0.0016	29450.7	HOMO SAPIENS	RM47_HUMAN 39S ribosomal protein L47, mitochondrial 
AP-7	[198-1]	0	Q9NQ39	1	8.5	1.5	0.0065	20120.5	HOMO SAPIENS	RS10L_HUMAN Putative 40S ribosomal protein S10-like 
AP-7	[87-2]	0	Q9NQI0	1	1.7	1.42	0.00024	79308.2	HOMO SAPIENS	DDX4_HUMAN Probable ATP-dependent RNA helicase DDX4 
AP-7	[373]		Q9NSI2	1	4.8	0.26	0.0074	25456.5	HOMO SAPIENS	F207A_HUMAN Protein FAM207A 
AP-7	[313]		Q9NY12	1	4.1	0.96	0.0014	22348.1	HOMO SAPIENS	GAR1_HUMAN H/ACA ribonucleoprotein complex subunit 1 
AP-7	[377]		Q9UBB9	1	1.4	0.24	0.006	96820.6	HOMO SAPIENS	TFP11_HUMAN Tuftelin-interacting protein 11 
AP-7	[322]		Q9UBQ5	1	6.4	0.82	0.001	25059.9	HOMO SAPIENS	EIF3K_HUMAN Eukaryotic translation initiation factor 3 subunit K 
AP-7	[384]		Q9UJS0	1	1.8	0.06	0.0063	74176.2	HOMO SAPIENS	CMC2_HUMAN Calcium-binding mitochondrial carrier protein Aralar2 
AP-7	[344]		Q9UKN8	1	1.6	0.58	0.0028	91983.2	HOMO SAPIENS	TF3C4_HUMAN General transcription factor 3C polypeptide 4 
AP-7	[368-1]	0	Q9UNX3	1	6.2	0.3	0.0057	17256.4	HOMO SAPIENS	RL26L_HUMAN 60S ribosomal protein L26-like 1 
AP-7	[222-1]	0	Q9Y281	1	6.6	0.75	0.00077	18736.8	HOMO SAPIENS	COF2_HUMAN Cofilin-2 
AP-7	[309]		Q9Y295	1	4.1	0.99	0.00096	40542.5	HOMO SAPIENS	DRG1_HUMAN Developmentally-regulated GTP-binding protein 1 
AP-7	[303]		Q9Y2Q9	1	5.3	1.05	0.0088	20843	HOMO SAPIENS	RT28_HUMAN 28S ribosomal protein S28, mitochondrial 
AP-7	[381]		Q9Y3B4	1	9.6	0.11	0.0098	14585	HOMO SAPIENS	PM14_HUMAN Pre-mRNA branch site protein p14 
AP-7	[280]		Q9Y3C1	1	7.9	1.34	0.00026	21188.5	HOMO SAPIENS	NOP16_HUMAN Nucleolar protein 16 
AP-7	[319]		Q9Y3D9	1	5.3	0.87	0.0018	21770.8	HOMO SAPIENS	RT23_HUMAN 28S ribosomal protein S23, mitochondrial 
AP-7	[316]		Q9Y4Y9	1	22	0.91	0.002	9937.6	HOMO SAPIENS	LSM5_HUMAN U6 snRNA-associated Sm-like protein LSm5 
AP-7	[315]		Q9Y5V0	1	14.5	0.92	0.0004	8497.9	HOMO SAPIENS	ZN706_HUMAN Zinc finger protein 706 
AP-8	[2]		P04264	20	35.7	4.23	2.8e-07	66039.2	HOMO SAPIENS	K2C1_HUMAN Keratin, type II cytoskeletal 1 
AP-8	[1]		P07437	18	51.4	5.35	1.2e-09	49671.3	HOMO SAPIENS	TBB5_HUMAN Tubulin beta chain 
AP-8	[1-1]	4	P68371	18	51.2	3.84	2.7e-06	49831.5	HOMO SAPIENS	TBB4B_HUMAN Tubulin beta-4B chain 
AP-8	[5]		P11142	17	29.9	4.96	5.4e-08	70898.7	HOMO SAPIENS	HSP7C_HUMAN Heat shock cognate 71 kDa protein 
AP-8	[4]		P35527	17	35.6	6.2	1.4e-10	62064.8	HOMO SAPIENS	K1C9_HUMAN Keratin, type I cytoskeletal 9 
